Timestamp,Open,High,Low,Close,Volume
2024-02-28 00:50:00,606.14,606.14,597.08,597.08,17.568
2024-02-28 00:55:00,599.85,600.69,599.85,600.24,0.076
2024-02-28 01:00:00,601.53,602.09,601.12,601.16,18.332
2024-02-28 01:05:00,601.11,602.09,601.11,602.09,0.277
2024-02-28 01:10:00,600.83,602.06,600.83,600.96,0.187
2024-02-28 01:15:00,600.9,601.49,599.38,599.38,141.96
2024-02-28 01:20:00,599.58,601.29,597.66,598.02,143.482
2024-02-28 01:25:00,597.72,599.44,597.72,599.08,42.911
2024-02-28 01:30:00,598.1,599.48,597.8,597.8,159.582
2024-02-28 01:35:00,598.06,598.06,596.39,596.39,146.002
2024-02-28 01:40:00,596.71,600.02,596.71,600.02,1.932
2024-02-28 01:45:00,600.02,600.23,600.02,600.03,0.292
2024-02-28 01:50:00,600.02,600.05,600.02,600.05,0.084
2024-02-28 01:55:00,600.05,600.05,600.05,600.05,0.0
2024-02-28 02:00:00,601.84,601.84,600.41,600.41,3.345
2024-02-28 02:05:00,602.97,602.97,602.97,602.97,8.355
2024-02-28 02:10:00,602.97,602.97,602.97,602.97,0.0
2024-02-28 02:15:00,602.97,602.97,602.97,602.97,0.0
2024-02-28 02:20:00,601.03,609.49,601.02,609.49,5.268
2024-02-28 02:25:00,602.02,608.14,602.02,608.14,5.2
2024-02-28 02:30:00,608.14,608.14,608.14,608.14,0.0
2024-02-28 02:35:00,603.33,603.33,603.33,603.33,0.026
2024-02-28 02:40:00,603.03,604.0,601.77,601.94,255.112
2024-02-28 02:45:00,601.89,603.17,601.89,602.0,323.994
2024-02-28 02:50:00,601.8,604.0,601.8,604.0,223.429
2024-02-28 02:55:00,604.0,605.02,604.0,604.5,100.293
2024-02-28 03:00:00,602.65,603.32,602.65,603.32,0.983
2024-02-28 03:05:00,604.32,604.32,603.67,603.82,0.168
2024-02-28 03:10:00,603.64,604.32,603.64,604.32,2.871
2024-02-28 03:15:00,604.32,604.32,602.73,602.73,2.682
2024-02-28 03:20:00,602.73,602.73,602.73,602.73,0.0
2024-02-28 03:25:00,602.73,602.73,602.73,602.73,0.0
2024-02-28 03:30:00,602.73,602.73,602.73,602.73,0.0
2024-02-28 03:35:00,602.73,602.73,602.73,602.73,0.0
2024-02-28 03:40:00,604.8,604.83,604.8,604.83,0.48
2024-02-28 03:45:00,605.6,605.62,605.6,605.6,0.508
2024-02-28 03:50:00,605.6,605.6,604.92,605.41,0.314
2024-02-28 03:55:00,604.62,604.62,603.86,603.86,0.096
2024-02-28 04:00:00,603.86,603.86,603.86,603.86,0.0
2024-02-28 04:05:00,603.86,603.86,603.86,603.86,0.0
2024-02-28 04:10:00,603.86,603.86,603.86,603.86,0.0
2024-02-28 04:15:00,605.41,608.83,605.4,608.83,1.526
2024-02-28 04:20:00,610.1,610.1,610.1,610.1,0.148
2024-02-28 04:25:00,608.43,608.43,608.43,608.43,0.111
2024-02-28 04:30:00,608.45,610.39,608.06,608.06,0.487
2024-02-28 04:35:00,608.38,608.38,608.1,608.11,0.524
2024-02-28 04:40:00,608.0,608.04,607.97,608.0,0.912
2024-02-28 04:45:00,608.57,608.57,608.57,608.57,1.478
2024-02-28 04:50:00,609.47,609.47,608.88,609.37,0.141
2024-02-28 04:55:00,609.34,609.68,608.92,609.68,1.67
2024-02-28 05:00:00,609.68,609.68,609.68,609.68,0.0
2024-02-28 05:05:00,609.68,609.68,609.68,609.68,0.0
2024-02-28 05:10:00,609.68,609.68,609.68,609.68,0.0
2024-02-28 05:15:00,609.68,609.68,609.68,609.68,0.0
2024-02-28 05:20:00,609.68,609.68,609.68,609.68,0.0
2024-02-28 05:25:00,603.06,603.06,602.12,602.12,0.081
2024-02-28 05:30:00,602.12,602.12,602.12,602.12,0.0
2024-02-28 05:35:00,602.12,602.12,602.12,602.12,0.0
2024-02-28 05:40:00,598.35,598.35,598.35,598.35,75.171
2024-02-28 05:45:00,598.35,598.35,596.85,596.85,8.763
2024-02-28 05:50:00,596.85,596.85,596.85,596.85,0.0
2024-02-28 05:55:00,595.69,595.69,595.69,595.69,0.17
2024-02-28 06:00:00,596.76,596.89,596.74,596.83,1.842
2024-02-28 06:05:00,595.69,595.69,595.65,595.65,0.17
2024-02-28 06:10:00,595.0,595.92,592.72,595.92,4.339
2024-02-28 06:15:00,596.02,596.22,595.54,596.22,5.582
2024-02-28 06:20:00,596.22,596.22,596.22,596.22,0.0
2024-02-28 06:25:00,596.54,596.54,596.54,596.54,0.17
2024-02-28 06:30:00,605.37,606.81,605.37,606.81,1.717
2024-02-28 06:35:00,606.81,606.81,606.81,606.81,0.0
2024-02-28 06:40:00,606.37,606.37,606.37,606.37,0.083
2024-02-28 06:45:00,605.83,605.83,605.83,605.83,0.111
2024-02-28 06:50:00,605.62,605.62,604.93,604.93,0.625
2024-02-28 06:55:00,603.0,603.06,602.84,603.06,16.383
2024-02-28 07:00:00,603.06,603.06,603.06,603.06,0.0
2024-02-28 07:05:00,606.06,606.06,605.81,605.81,0.499
2024-02-28 07:10:00,605.81,606.47,605.77,606.45,10.034
2024-02-28 07:15:00,606.79,608.03,606.44,608.03,20.542
2024-02-28 07:20:00,608.53,608.54,608.53,608.54,0.072
2024-02-28 07:25:00,608.58,608.79,608.58,608.79,0.97
2024-02-28 07:30:00,610.87,610.87,610.87,610.87,0.189
2024-02-28 07:35:00,614.55,614.55,614.55,614.55,0.148
2024-02-28 07:40:00,614.55,614.55,614.55,614.55,0.0
2024-02-28 07:45:00,610.87,611.46,610.87,611.46,0.215
2024-02-28 07:50:00,611.46,611.46,611.46,611.46,0.0
2024-02-28 07:55:00,621.44,621.44,621.44,621.44,3.305
2024-02-28 08:00:00,622.31,622.31,614.79,615.14,15.517
2024-02-28 08:05:00,618.0,626.7,618.0,621.71,2.16
2024-02-28 08:10:00,620.0,620.0,616.0,616.0,2.089
2024-02-28 08:15:00,614.99,614.99,614.99,614.99,0.109
2024-02-28 08:20:00,618.4,618.4,618.4,618.4,5.617
2024-02-28 08:25:00,618.4,618.4,617.61,617.61,0.185
2024-02-28 08:30:00,618.4,618.4,616.63,617.02,0.313
2024-02-28 08:35:00,616.3,618.79,616.3,617.63,24.064
2024-02-28 08:40:00,617.61,620.05,617.47,620.05,61.999
2024-02-28 08:45:00,620.05,620.05,620.05,620.05,0.0
2024-02-28 08:50:00,620.05,620.05,620.05,620.05,0.0
2024-02-28 08:55:00,627.76,629.6,624.0,624.0,3.372
2024-02-28 09:00:00,619.86,619.86,617.94,619.73,24.049
2024-02-28 09:05:00,620.57,621.57,616.96,618.26,70.914
2024-02-28 09:10:00,618.76,619.15,615.88,617.65,1.952
2024-02-28 09:15:00,617.61,618.56,615.29,615.29,6.192
2024-02-28 09:20:00,615.24,619.66,615.07,619.66,14.555
2024-02-28 09:25:00,622.81,622.81,617.43,618.71,0.891
2024-02-28 09:30:00,618.75,620.5,617.93,620.5,1.33
2024-02-28 09:35:00,620.48,622.31,619.67,622.31,44.143
2024-02-28 09:40:00,622.41,623.49,622.01,623.49,23.024
2024-02-28 09:45:00,623.49,632.97,623.29,624.68,164.359
2024-02-28 09:50:00,624.77,625.16,623.1,625.15,82.533
2024-02-28 09:55:00,623.98,627.13,623.37,627.13,51.919
2024-02-28 10:00:00,627.71,627.71,627.56,627.61,0.136
2024-02-28 10:05:00,627.66,628.36,627.66,628.11,54.595
2024-02-28 10:10:00,628.11,631.29,627.68,627.68,19.061
2024-02-28 10:15:00,628.3,628.5,628.3,628.5,120.0
2024-02-28 10:20:00,628.54,628.54,625.28,625.28,33.93
2024-02-28 10:25:00,626.55,626.55,624.85,624.85,30.64
2024-02-28 10:30:00,622.3,623.68,620.59,620.59,341.69
2024-02-28 10:35:00,620.01,621.93,619.9,619.9,96.073
2024-02-28 10:40:00,619.52,619.52,615.72,615.72,276.214
2024-02-28 10:45:00,616.01,617.15,614.51,617.15,212.531
2024-02-28 10:50:00,618.19,618.19,614.02,614.09,49.272
2024-02-28 10:55:00,615.11,616.95,615.11,616.45,33.171
2024-02-28 11:00:00,617.92,617.92,615.24,615.73,428.531
2024-02-28 11:05:00,615.73,617.82,615.73,616.71,15.222
2024-02-28 11:10:00,616.84,617.51,616.15,616.45,80.872
2024-02-28 11:15:00,616.51,623.27,616.51,623.27,29.95
2024-02-28 11:20:00,624.11,624.22,619.87,619.99,10.027
2024-02-28 11:25:00,620.23,625.29,619.5,625.29,31.086
2024-02-28 11:30:00,624.64,624.64,619.15,621.19,47.722
2024-02-28 11:35:00,620.39,621.7,619.43,619.63,25.194
2024-02-28 11:40:00,618.59,619.15,618.59,619.15,0.181
2024-02-28 11:45:00,619.15,619.15,619.15,619.15,0.128
2024-02-28 11:50:00,619.15,619.15,619.15,619.15,0.0
2024-02-28 11:55:00,611.97,611.97,603.08,604.08,82.689
2024-02-28 12:00:00,604.12,611.75,604.12,611.75,3.561
2024-02-28 12:05:00,611.27,612.1,609.89,609.89,78.868
2024-02-28 12:10:00,610.09,610.9,609.54,610.16,0.365
2024-02-28 12:15:00,610.27,611.65,610.09,610.18,40.556
2024-02-28 12:20:00,610.11,611.84,610.11,611.84,3.782
2024-02-28 12:25:00,610.89,611.81,610.14,610.62,41.484
2024-02-28 12:30:00,610.4,610.4,610.4,610.4,0.49
2024-02-28 12:35:00,610.38,612.08,610.09,612.08,36.417
2024-02-28 12:40:00,610.48,611.62,610.09,610.77,8.164
2024-02-28 12:45:00,611.0,611.0,608.74,608.74,7.659
2024-02-28 12:50:00,608.74,608.74,608.74,608.74,0.0
2024-02-28 12:55:00,608.74,608.74,608.74,608.74,0.0
2024-02-28 13:00:00,607.0,608.85,607.0,608.7,14.751
2024-02-28 13:05:00,609.09,612.23,608.95,608.95,5.277
2024-02-28 13:10:00,608.93,613.0,608.93,613.0,338.028
2024-02-28 13:15:00,612.04,617.61,612.04,617.61,0.054
2024-02-28 13:20:00,618.19,627.58,612.4,627.58,3.6
2024-02-28 13:25:00,626.28,627.58,621.48,621.55,0.258
2024-02-28 13:30:00,623.58,623.58,621.02,621.16,0.525
2024-02-28 13:35:00,623.58,623.58,623.1,623.58,0.612
2024-02-28 13:40:00,622.87,623.58,622.87,623.58,0.274
2024-02-28 13:45:00,623.58,623.58,621.85,623.58,0.744
2024-02-28 13:50:00,618.0,618.0,616.61,616.61,0.13
2024-02-28 13:55:00,616.43,616.55,615.06,615.6,1.224
2024-02-28 14:00:00,615.53,618.16,615.48,618.05,169.078
2024-02-28 14:05:00,617.97,619.57,616.85,618.45,116.886
2024-02-28 14:10:00,617.27,617.27,613.33,613.76,154.438
2024-02-28 14:15:00,613.8,616.34,613.33,616.34,123.656
2024-02-28 14:20:00,617.65,617.65,614.67,615.61,3.209
2024-02-28 14:25:00,615.11,618.9,613.33,615.77,113.153
2024-02-28 14:30:00,616.1,620.06,616.1,617.08,9.283
2024-02-28 14:35:00,620.06,620.06,619.46,620.06,1.774
2024-02-28 14:40:00,617.92,628.91,617.83,628.27,33.259
2024-02-28 14:45:00,625.23,626.7,624.67,625.92,3.599
2024-02-28 14:50:00,626.76,627.02,626.44,626.44,9.577
2024-02-28 14:55:00,627.02,632.11,627.02,632.11,17.192
2024-02-28 15:00:00,629.99,634.65,629.99,630.47,0.841
2024-02-28 15:05:00,630.45,632.75,629.18,632.06,354.445
2024-02-28 15:10:00,637.01,637.01,634.96,634.96,0.053
2024-02-28 15:15:00,635.47,642.82,635.47,642.82,7.845
2024-02-28 15:20:00,637.9,637.99,634.6,634.83,20.114
2024-02-28 15:25:00,635.58,637.79,635.58,636.73,0.142
2024-02-28 15:30:00,636.19,636.19,632.2,632.2,10.938
2024-02-28 15:35:00,634.46,635.18,633.87,635.18,0.224
2024-02-28 15:40:00,635.51,635.51,632.86,632.86,13.338
2024-02-28 15:45:00,638.55,638.55,634.49,634.49,18.813
