Timestamp,Open,High,Low,Close,Volume
2024-02-19 13:30:00,645.44,645.44,645.1,645.23,0.089
2024-02-19 13:35:00,644.5,644.5,641.89,642.32,1.582
2024-02-19 13:40:00,642.19,644.64,642.19,644.64,126.547
2024-02-19 13:45:00,644.78,645.45,641.67,643.89,451.255
2024-02-19 13:50:00,641.81,643.05,640.0,640.07,61.222
2024-02-19 13:55:00,640.12,642.24,637.48,642.24,3.162
2024-02-19 14:00:00,643.32,644.85,641.49,644.85,16.106
2024-02-19 14:05:00,644.64,644.64,642.36,644.08,0.247
2024-02-19 14:10:00,645.37,645.37,643.19,644.52,0.311
2024-02-19 14:15:00,644.61,644.61,643.09,643.09,3.232
2024-02-19 14:20:00,642.69,644.61,642.64,642.64,2.933
2024-02-19 14:25:00,642.03,642.99,640.61,641.7,5.396
2024-02-19 14:30:00,642.68,644.2,642.58,643.62,5.372
2024-02-19 14:35:00,644.18,644.51,644.14,644.51,5.081
2024-02-19 14:40:00,644.54,644.92,644.54,644.92,5.081
2024-02-19 14:45:00,644.94,645.33,644.94,645.33,5.481
2024-02-19 14:50:00,645.34,647.47,645.34,645.96,11.623
2024-02-19 14:55:00,646.0,646.21,645.13,645.13,8.351
2024-02-19 15:00:00,645.7,645.7,644.25,644.41,0.735
2024-02-19 15:05:00,644.3,645.91,644.3,645.65,3.575
2024-02-19 15:10:00,645.92,646.37,645.07,646.09,54.002
2024-02-19 15:15:00,646.09,646.6,646.09,646.6,0.995
2024-02-19 15:20:00,646.63,647.03,646.63,647.03,3.735
2024-02-19 15:25:00,647.07,648.59,647.07,647.47,2.296
2024-02-19 15:30:00,647.51,648.67,647.51,648.67,4.147
2024-02-19 15:35:00,648.74,648.94,648.66,648.71,3.572
2024-02-19 15:40:00,648.15,648.15,641.0,641.0,1.074
2024-02-19 15:45:00,635.68,638.61,635.68,638.58,0.735
2024-02-19 15:50:00,638.95,639.79,636.87,639.67,22.483
2024-02-19 15:55:00,639.93,641.29,639.72,641.14,52.533
2024-02-19 16:00:00,641.01,642.22,640.29,640.59,1.85
2024-02-19 16:05:00,640.22,641.25,638.48,638.48,0.78
2024-02-19 16:10:00,637.97,638.59,633.95,638.12,1.735
2024-02-19 16:15:00,636.81,640.04,636.07,640.04,2.835
2024-02-19 16:20:00,640.11,640.58,640.11,640.58,0.735
2024-02-19 16:25:00,640.63,640.95,640.23,640.23,1.735
2024-02-19 16:30:00,637.94,638.08,634.05,634.05,3.335
2024-02-19 16:35:00,634.38,635.23,631.1,631.58,32.416
2024-02-19 16:40:00,630.33,632.81,597.87,617.16,32.997
2024-02-19 16:45:00,614.04,619.06,609.81,611.23,12.735
2024-02-19 16:50:00,611.24,618.03,611.24,614.43,22.821
2024-02-19 16:55:00,616.2,617.06,613.64,616.6,120.476
2024-02-19 17:00:00,616.88,617.53,613.77,617.53,87.735
2024-02-19 17:05:00,617.63,620.0,617.63,617.98,1.735
2024-02-19 17:10:00,618.07,626.1,618.07,618.85,3.98
2024-02-19 17:15:00,618.94,626.1,618.94,619.54,1.002
2024-02-19 17:20:00,619.6,619.98,619.6,619.98,0.735
2024-02-19 17:25:00,620.02,620.63,620.02,620.63,0.735
2024-02-19 17:30:00,620.76,624.59,620.76,624.51,6.395
2024-02-19 17:35:00,625.97,627.59,625.46,625.46,1.971
2024-02-19 17:40:00,625.8,625.9,623.16,625.87,1.538
2024-02-19 17:45:00,625.93,627.69,625.9,627.69,0.735
2024-02-19 17:50:00,626.85,630.42,626.67,630.42,1.845
2024-02-19 17:55:00,630.65,631.71,630.65,631.71,1.035
2024-02-19 18:00:00,632.38,633.29,631.92,631.92,60.39
2024-02-19 18:05:00,631.92,632.53,630.17,630.88,19.735
2024-02-19 18:10:00,631.04,631.04,628.72,629.95,25.435
2024-02-19 18:15:00,630.15,632.54,630.15,632.54,23.352
2024-02-19 18:20:00,632.55,632.61,631.66,631.77,0.735
2024-02-19 18:25:00,632.29,632.73,631.43,632.73,5.588
2024-02-19 18:30:00,632.73,632.73,632.73,632.73,0.0
2024-02-19 18:35:00,632.73,632.73,632.73,632.73,0.0
2024-02-19 18:40:00,635.44,635.59,635.44,635.59,3.059
2024-02-19 18:45:00,639.68,639.68,639.68,639.68,1.632
2024-02-19 18:50:00,643.0,643.0,643.0,643.0,1.597
2024-02-19 18:55:00,637.16,637.32,637.16,637.32,1.663
2024-02-19 19:00:00,637.16,637.79,636.99,636.99,10.715
2024-02-19 19:05:00,636.55,637.61,632.88,632.88,4.159
2024-02-19 19:10:00,632.4,632.9,629.19,629.19,3.38
2024-02-19 19:15:00,630.17,631.2,629.11,630.07,28.319
2024-02-19 19:20:00,630.21,633.47,630.21,633.39,12.358
2024-02-19 19:25:00,633.49,633.68,632.74,633.68,10.936
2024-02-19 19:30:00,632.78,632.78,631.03,631.41,9.146
2024-02-19 19:35:00,632.34,633.51,631.45,631.45,6.81
2024-02-19 19:40:00,628.29,631.47,627.89,631.47,20.718
2024-02-19 19:45:00,630.98,632.64,630.98,632.64,33.912
2024-02-19 19:50:00,631.33,631.77,631.33,631.77,0.065
2024-02-19 19:55:00,631.77,631.77,631.77,631.77,0.0
2024-02-19 20:00:00,632.88,633.42,632.88,633.22,0.608
2024-02-19 20:05:00,632.78,633.14,632.4,633.14,0.155
2024-02-19 20:10:00,633.19,633.64,633.15,633.64,2.5
2024-02-19 20:15:00,633.76,634.11,633.76,634.11,3.0
2024-02-19 20:20:00,634.43,634.51,634.43,634.51,1.5
2024-02-19 20:25:00,635.95,635.95,633.1,634.21,9.318
2024-02-19 20:30:00,634.18,635.05,633.98,635.05,1.849
2024-02-19 20:35:00,635.11,635.33,634.71,635.08,8.154
2024-02-19 20:40:00,635.35,635.5,634.67,635.5,2.056
2024-02-19 20:45:00,635.51,635.51,632.99,634.8,2.055
2024-02-19 20:50:00,634.33,634.33,632.95,632.95,2.845
2024-02-19 20:55:00,632.07,632.62,630.79,630.79,9.045
2024-02-19 21:00:00,630.81,630.81,626.06,626.67,93.826
2024-02-19 21:05:00,626.67,628.22,626.67,628.22,30.065
2024-02-19 21:10:00,627.84,630.09,627.84,628.51,0.947
2024-02-19 21:15:00,628.0,628.62,627.4,627.97,0.161
2024-02-19 21:20:00,627.73,629.62,627.73,629.62,0.165
2024-02-19 21:25:00,630.18,630.18,628.14,629.71,0.243
2024-02-19 21:30:00,628.29,628.62,628.29,628.34,3.626
2024-02-19 21:35:00,629.41,629.41,629.41,629.41,0.031
2024-02-19 21:40:00,629.17,629.19,628.51,628.56,1.0
2024-02-19 21:45:00,629.09,629.09,629.09,629.09,0.8
2024-02-19 21:50:00,637.96,637.96,637.96,637.96,1.589
2024-02-19 21:55:00,637.96,637.96,637.96,637.96,0.0
2024-02-19 22:00:00,631.75,632.06,631.17,632.0,2.449
2024-02-19 22:05:00,630.83,631.98,630.83,631.57,0.221
2024-02-19 22:10:00,631.57,631.57,631.57,631.57,0.0
2024-02-19 22:15:00,631.57,631.57,631.57,631.57,0.0
2024-02-19 22:20:00,631.57,631.57,631.57,631.57,0.0
2024-02-19 22:25:00,631.57,631.57,631.57,631.57,0.0
2024-02-19 22:30:00,638.01,638.01,638.01,638.01,0.033
2024-02-19 22:35:00,638.67,638.74,636.55,638.33,13.045
2024-02-19 22:40:00,636.59,637.59,636.58,637.59,2.391
2024-02-19 22:45:00,645.47,645.57,640.24,640.24,8.369
2024-02-19 22:50:00,640.49,640.7,638.53,638.92,32.707
2024-02-19 22:55:00,638.89,647.5,638.59,645.6,55.31
2024-02-19 23:00:00,646.19,646.19,641.13,642.32,62.972
2024-02-19 23:05:00,642.32,646.19,641.3,643.18,50.651
2024-02-19 23:10:00,642.96,648.39,642.96,644.73,50.616
2024-02-19 23:15:00,644.49,644.49,641.58,641.58,49.656
2024-02-19 23:20:00,641.63,641.71,639.97,639.97,34.879
2024-02-19 23:25:00,643.68,644.42,643.19,644.42,0.12
2024-02-19 23:30:00,644.71,644.71,641.95,642.35,2.241
2024-02-19 23:35:00,641.11,641.11,640.07,640.07,0.053
2024-02-19 23:40:00,639.13,639.87,636.06,636.93,42.218
2024-02-19 23:45:00,637.1,637.16,635.92,637.16,0.993
2024-02-19 23:50:00,640.41,641.74,640.23,641.52,5.052
2024-02-19 23:55:00,641.03,641.11,641.03,641.11,2.635
2024-02-20 00:00:00,643.84,643.84,643.84,643.84,0.365
2024-02-20 00:05:00,641.62,641.84,641.62,641.84,0.053
2024-02-20 00:10:00,642.32,642.8,642.09,642.8,6.541
2024-02-20 00:15:00,642.8,642.8,642.8,642.8,0.0
2024-02-20 00:20:00,640.98,641.01,640.98,641.01,0.088
2024-02-20 00:25:00,641.87,642.9,641.87,642.61,62.623
2024-02-20 00:30:00,642.61,645.03,642.61,644.32,16.847
2024-02-20 00:35:00,643.4,643.55,643.05,643.13,10.0
2024-02-20 00:40:00,642.79,642.79,640.87,641.15,5.143
2024-02-20 00:45:00,640.33,641.81,639.12,641.69,5.066
2024-02-20 00:50:00,642.75,642.75,641.16,641.5,9.932
2024-02-20 00:55:00,642.43,643.09,640.99,642.81,1.094
2024-02-20 01:00:00,643.39,643.39,639.23,639.23,0.203
2024-02-20 01:05:00,638.51,638.51,634.21,634.21,0.444
2024-02-20 01:10:00,633.04,633.04,626.12,627.12,4.618
2024-02-20 01:15:00,625.62,625.62,621.05,622.61,14.053
2024-02-20 01:20:00,622.61,623.41,621.1,623.18,34.554
2024-02-20 01:25:00,622.43,625.73,622.43,625.73,21.606
2024-02-20 01:30:00,626.52,627.05,622.21,623.13,9.02
2024-02-20 01:35:00,622.82,622.89,610.37,610.37,10.664
2024-02-20 01:40:00,613.27,614.99,613.27,614.99,10.657
2024-02-20 01:45:00,615.26,616.21,615.23,615.92,33.115
2024-02-20 01:50:00,615.96,618.17,615.96,617.05,18.486
2024-02-20 01:55:00,617.01,619.15,617.01,619.15,77.98
2024-02-20 02:00:00,618.05,618.36,617.28,618.36,46.696
2024-02-20 02:05:00,618.59,618.59,618.05,618.05,0.058
2024-02-20 02:10:00,622.41,625.84,622.41,625.84,15.182
2024-02-20 02:15:00,626.11,626.11,626.11,626.11,4.096
2024-02-20 02:20:00,626.11,626.11,626.11,626.11,0.0
2024-02-20 02:25:00,621.09,630.83,621.09,630.83,20.348
2024-02-20 02:30:00,622.18,622.18,622.18,622.18,0.027
2024-02-20 02:35:00,622.15,622.51,621.23,621.23,12.962
2024-02-20 02:40:00,621.13,621.13,619.26,620.7,3.839
2024-02-20 02:45:00,619.63,619.63,614.57,615.22,6.57
2024-02-20 02:50:00,614.48,619.75,613.65,619.75,4.285
2024-02-20 02:55:00,619.74,619.91,619.74,619.91,0.094
2024-02-20 03:00:00,619.9,620.15,619.9,620.03,8.375
2024-02-20 03:05:00,624.22,624.22,621.5,621.5,0.417
2024-02-20 03:10:00,621.35,621.35,619.88,619.88,4.134
2024-02-20 03:15:00,620.61,621.48,620.61,620.64,0.129
2024-02-20 03:20:00,620.64,620.64,620.64,620.64,0.0
2024-02-20 03:25:00,620.64,620.64,620.64,620.64,0.0
2024-02-20 03:30:00,623.09,623.29,623.09,623.29,1.093
2024-02-20 03:35:00,623.29,623.29,623.29,623.29,0.0
2024-02-20 03:40:00,625.49,625.49,623.85,624.17,2.371
2024-02-20 03:45:00,624.44,631.41,624.44,631.41,5.046
2024-02-20 03:50:00,625.86,625.86,625.86,625.86,0.017
