Timestamp,Open,High,Low,Close,Volume
2024-02-27 14:10:00,17.321,17.349,17.303,17.312,5209.5
2024-02-27 14:15:00,17.313,17.319,17.271,17.275,1658.6
2024-02-27 14:20:00,17.274,17.274,17.219,17.23,1565.2
2024-02-27 14:25:00,17.237,17.247,17.123,17.169,6826.2
2024-02-27 14:30:00,17.173,17.233,17.173,17.233,2685.1
2024-02-27 14:35:00,17.243,17.302,17.235,17.265,2698.1
2024-02-27 14:40:00,17.261,17.261,17.134,17.147,10342.2
2024-02-27 14:45:00,17.153,17.154,17.061,17.108,6023.6
2024-02-27 14:50:00,17.117,17.123,17.067,17.095,6980.8
2024-02-27 14:55:00,17.093,17.126,17.08,17.119,978.7
2024-02-27 15:00:00,17.132,17.167,17.121,17.167,4383.0
2024-02-27 15:05:00,17.178,17.186,17.097,17.127,1311.5
2024-02-27 15:10:00,17.128,17.216,17.123,17.216,4083.8
2024-02-27 15:15:00,17.215,17.253,17.209,17.237,12892.0
2024-02-27 15:20:00,17.245,17.271,17.222,17.228,2151.5
2024-02-27 15:25:00,17.226,17.252,17.226,17.244,1304.7
2024-02-27 15:30:00,17.252,17.261,17.224,17.232,2811.9
2024-02-27 15:35:00,17.228,17.251,17.213,17.213,1048.1
2024-02-27 15:40:00,17.213,17.213,17.135,17.172,4855.8
2024-02-27 15:45:00,17.173,17.176,17.065,17.083,2592.4
2024-02-27 15:50:00,17.078,17.078,16.885,16.904,23763.9
2024-02-27 15:55:00,16.903,16.982,16.854,16.954,10297.1
2024-02-27 16:00:00,16.956,17.064,16.93,17.027,4383.7
2024-02-27 16:05:00,17.026,17.026,16.781,16.781,8501.7
2024-02-27 16:10:00,16.781,16.838,16.728,16.833,17880.6
2024-02-27 16:15:00,16.857,16.943,16.839,16.938,3636.3
2024-02-27 16:20:00,16.933,17.005,16.933,16.989,4657.7
2024-02-27 16:25:00,16.988,17.017,16.965,16.965,3740.3
2024-02-27 16:30:00,16.964,17.021,16.964,17.008,2681.6
2024-02-27 16:35:00,16.996,17.013,16.959,16.993,147.9
2024-02-27 16:40:00,16.983,16.983,16.853,16.921,852.0
2024-02-27 16:45:00,16.911,16.961,16.905,16.905,3424.0
2024-02-27 16:50:00,16.905,16.905,16.866,16.876,1184.0
2024-02-27 16:55:00,16.871,16.892,16.838,16.854,3325.2
2024-02-27 17:00:00,16.859,16.89,16.83,16.875,1209.5
2024-02-27 17:05:00,16.885,16.92,16.86,16.871,3945.8
2024-02-27 17:10:00,16.874,16.896,16.856,16.894,256.2
2024-02-27 17:15:00,16.899,16.95,16.899,16.92,5377.8
2024-02-27 17:20:00,16.924,16.928,16.896,16.896,4501.9
2024-02-27 17:25:00,16.894,16.92,16.863,16.909,529.5
2024-02-27 17:30:00,16.906,16.918,16.822,16.834,2775.8
2024-02-27 17:35:00,16.841,16.864,16.789,16.789,1583.0
2024-02-27 17:40:00,16.794,16.843,16.786,16.826,824.3
2024-02-27 17:45:00,16.827,16.897,16.827,16.869,4227.4
2024-02-27 17:50:00,16.884,16.893,16.829,16.862,3375.2
2024-02-27 17:55:00,16.873,16.91,16.855,16.908,6226.0
2024-02-27 18:00:00,16.923,16.965,16.919,16.964,2716.0
2024-02-27 18:05:00,16.961,17.004,16.955,17.004,3125.4
2024-02-27 18:10:00,17.008,17.052,17.001,17.04,6287.6
2024-02-27 18:15:00,17.042,17.081,17.036,17.07,2141.9
2024-02-27 18:20:00,17.07,17.093,17.049,17.063,1645.1
2024-02-27 18:25:00,17.093,17.096,17.061,17.075,911.1
2024-02-27 18:30:00,17.066,17.066,17.035,17.048,885.4
2024-02-27 18:35:00,17.044,17.058,17.015,17.041,6581.5
2024-02-27 18:40:00,17.038,17.038,16.998,17.003,1277.0
2024-02-27 18:45:00,17.015,17.015,16.971,16.992,3507.2
2024-02-27 18:50:00,16.979,17.003,16.964,16.993,490.0
2024-02-27 18:55:00,16.993,17.091,16.99,17.079,3703.3
2024-02-27 19:00:00,17.073,17.085,17.007,17.007,338.3
2024-02-27 19:05:00,17.015,17.088,17.015,17.071,488.2
2024-02-27 19:10:00,17.078,17.131,17.078,17.129,1394.7
2024-02-27 19:15:00,17.129,17.164,17.109,17.132,9153.1
2024-02-27 19:20:00,17.136,17.17,17.136,17.163,506.5
2024-02-27 19:25:00,17.156,17.156,17.074,17.083,568.8
2024-02-27 19:30:00,17.079,17.114,17.017,17.094,9839.6
2024-02-27 19:35:00,17.09,17.09,16.99,17.079,583.1
2024-02-27 19:40:00,17.074,17.141,17.055,17.106,2294.8
2024-02-27 19:45:00,17.132,17.16,17.09,17.152,2409.2
