Timestamp,Open,High,Low,Close,Volume
2024-02-28 04:45:00,1.6216,1.6235,1.6211,1.6232,3962.2
2024-02-28 04:50:00,1.6235,1.6241,1.6223,1.6235,4157.5
2024-02-28 04:55:00,1.6238,1.6238,1.6181,1.6182,2903.5
2024-02-28 05:00:00,1.6186,1.6202,1.6169,1.619,777.6
2024-02-28 05:05:00,1.6187,1.6187,1.6153,1.6179,2784.0
2024-02-28 05:10:00,1.6178,1.62,1.6178,1.6198,3224.8
2024-02-28 05:15:00,1.6191,1.6199,1.6167,1.6199,236.0
2024-02-28 05:20:00,1.6198,1.6219,1.6198,1.6219,2141.5
2024-02-28 05:25:00,1.6218,1.6238,1.621,1.6238,583.8
2024-02-28 05:30:00,1.6232,1.6269,1.6232,1.6252,2253.5
2024-02-28 05:35:00,1.6252,1.6263,1.6223,1.6228,3841.3
2024-02-28 05:40:00,1.6227,1.6235,1.6204,1.6214,252.8
2024-02-28 05:45:00,1.6207,1.6217,1.6191,1.6198,2225.8
2024-02-28 05:50:00,1.6195,1.6214,1.6187,1.6191,1541.1
2024-02-28 05:55:00,1.6192,1.6193,1.6174,1.6182,428.9
2024-02-28 06:00:00,1.6192,1.6196,1.6139,1.6139,7523.1
2024-02-28 06:05:00,1.6141,1.6149,1.6125,1.6131,10081.0
2024-02-28 06:10:00,1.6122,1.6123,1.6066,1.6066,5059.8
2024-02-28 06:15:00,1.606,1.6061,1.6019,1.605,34510.6
2024-02-28 06:20:00,1.6053,1.6082,1.6039,1.6043,10293.2
2024-02-28 06:25:00,1.6046,1.6097,1.6046,1.6082,11338.2
2024-02-28 06:30:00,1.6082,1.6112,1.6078,1.6109,3789.1
2024-02-28 06:35:00,1.6111,1.6133,1.6111,1.6131,2717.1
2024-02-28 06:40:00,1.6132,1.6143,1.6129,1.6132,1911.8
2024-02-28 06:45:00,1.6136,1.6171,1.6136,1.6161,6846.5
2024-02-28 06:50:00,1.6158,1.6168,1.6102,1.6111,8562.8
2024-02-28 06:55:00,1.6106,1.6146,1.6104,1.6129,5597.5
2024-02-28 07:00:00,1.6133,1.6134,1.6103,1.6103,2088.0
2024-02-28 07:05:00,1.6087,1.6128,1.6079,1.6128,909.9
2024-02-28 07:10:00,1.6129,1.6144,1.6101,1.6126,3779.3
2024-02-28 07:15:00,1.614,1.6168,1.6136,1.6137,8343.3
2024-02-28 07:20:00,1.6146,1.6146,1.6094,1.6142,4286.1
2024-02-28 07:25:00,1.6142,1.6159,1.6129,1.6159,885.7
2024-02-28 07:30:00,1.6162,1.6175,1.6119,1.6127,2085.7
2024-02-28 07:35:00,1.6128,1.6144,1.6107,1.6119,5637.2
2024-02-28 07:40:00,1.6116,1.6191,1.6116,1.6178,3354.2
2024-02-28 07:45:00,1.6173,1.6238,1.6173,1.6238,3435.7
2024-02-28 07:50:00,1.6238,1.6256,1.6235,1.624,5788.3
2024-02-28 07:55:00,1.6238,1.6244,1.6214,1.6218,2770.2
2024-02-28 08:00:00,1.6221,1.6249,1.621,1.6241,116881.8
2024-02-28 08:05:00,1.6245,1.6245,1.6203,1.6204,9413.6
2024-02-28 08:10:00,1.6193,1.621,1.6129,1.6164,12429.4
2024-02-28 08:15:00,1.6165,1.6165,1.6118,1.6122,5751.3
2024-02-28 08:20:00,1.6119,1.6129,1.607,1.6087,14497.7
2024-02-28 08:25:00,1.6098,1.6122,1.6072,1.609,15591.2
2024-02-28 08:30:00,1.6092,1.6092,1.6021,1.6032,19877.2
2024-02-28 08:35:00,1.6037,1.6052,1.6003,1.6052,14782.4
2024-02-28 08:40:00,1.6052,1.6116,1.6047,1.6086,8693.9
2024-02-28 08:45:00,1.6089,1.6136,1.6089,1.6093,10250.9
2024-02-28 08:50:00,1.6097,1.6137,1.6079,1.6137,4508.6
2024-02-28 08:55:00,1.6139,1.617,1.6098,1.6153,19727.1
2024-02-28 09:00:00,1.6147,1.6147,1.5963,1.5994,48112.6
