Timestamp,Open,High,Low,Close,Volume
2024-03-20 21:19:00,64.364,64.396,64.364,64.396,12.06
2024-03-20 21:20:00,64.448,64.448,64.344,64.344,3.03
2024-03-20 21:21:00,64.346,64.346,64.346,64.346,109.38
2024-03-20 21:22:00,64.394,64.394,64.394,64.394,42.25
2024-03-20 21:23:00,64.465,64.465,64.449,64.449,45.29
2024-03-20 21:24:00,64.531,64.531,64.531,64.531,6.19
2024-03-20 21:25:00,64.56,64.675,64.559,64.675,529.64
2024-03-20 21:26:00,64.643,64.815,64.643,64.779,7063.87
2024-03-20 21:27:00,64.779,64.779,64.779,64.779,0.0
2024-03-20 21:28:00,64.789,64.789,64.754,64.754,24.64
2024-03-20 21:29:00,64.762,64.762,64.553,64.553,116.36
2024-03-20 21:30:00,64.598,64.606,64.557,64.557,128.96
2024-03-20 21:31:00,64.624,64.624,64.624,64.624,42.23
2024-03-20 21:32:00,64.569,64.569,64.433,64.433,441.17
2024-03-20 21:33:00,64.407,64.407,64.375,64.375,43.93
2024-03-20 21:34:00,64.337,64.362,64.337,64.339,217.58
2024-03-20 21:35:00,64.36,64.36,64.328,64.328,8.86
2024-03-20 21:36:00,64.28,64.36,64.28,64.351,17.71
2024-03-20 21:37:00,64.396,64.396,64.396,64.396,3.27
2024-03-20 21:38:00,64.367,64.374,64.367,64.374,2.43
2024-03-20 21:39:00,64.436,64.436,64.436,64.436,0.24
2024-03-20 21:40:00,64.477,64.477,64.399,64.399,12.31
2024-03-20 21:41:00,64.34,64.34,64.34,64.34,3.67
2024-03-20 21:42:00,64.354,64.354,64.354,64.354,0.26
2024-03-20 21:43:00,64.387,64.388,64.387,64.388,154.62
2024-03-20 21:44:00,64.339,64.339,64.335,64.335,0.79
2024-03-20 21:45:00,64.35,64.487,64.35,64.487,104.07
2024-03-20 21:46:00,64.452,64.452,64.452,64.452,9.5
2024-03-20 21:47:00,64.418,64.421,64.416,64.416,1.64
2024-03-20 21:48:00,64.321,64.321,64.293,64.293,10.22
2024-03-20 21:49:00,64.237,64.237,64.169,64.169,29.86
2024-03-20 21:50:00,64.169,64.169,64.169,64.169,0.0
2024-03-20 21:51:00,64.174,64.174,64.174,64.174,0.67
2024-03-20 21:52:00,64.256,64.256,64.256,64.256,9.1
2024-03-20 21:53:00,64.332,64.332,64.332,64.332,1.98
2024-03-20 21:54:00,64.375,64.375,64.375,64.375,0.41
2024-03-20 21:55:00,64.375,64.375,64.375,64.375,0.0
2024-03-20 21:56:00,64.375,64.375,64.375,64.375,0.0
2024-03-20 21:57:00,64.344,64.344,64.296,64.296,0.84
2024-03-20 21:58:00,64.249,64.259,64.249,64.259,1.22
2024-03-20 21:59:00,64.39,64.39,64.39,64.39,0.36
2024-03-20 22:00:00,64.39,64.39,64.39,64.39,0.0
2024-03-20 22:01:00,64.374,64.374,64.374,64.374,13.21
2024-03-20 22:02:00,64.225,64.225,64.225,64.225,9.69
2024-03-20 22:03:00,64.422,64.492,64.422,64.492,100.96
2024-03-20 22:04:00,64.511,64.511,64.499,64.499,18.09
2024-03-20 22:05:00,64.571,64.572,64.571,64.572,22.88
2024-03-20 22:06:00,64.609,64.609,64.609,64.609,3.16
2024-03-20 22:07:00,64.557,64.557,64.379,64.379,120.37
