Timestamp,Open,High,Low,Close,Volume
2024-02-28 17:30:00,74.234,74.242,68.826,71.949,9861.27
2024-02-28 17:35:00,71.949,72.224,70.127,71.825,13215.35
2024-02-28 17:40:00,71.887,73.704,71.762,73.703,7661.64
2024-02-28 17:45:00,73.726,78.404,72.868,74.94,4690.38
2024-02-28 17:50:00,74.991,75.398,74.155,75.184,2930.61
2024-02-28 17:55:00,75.128,75.263,74.399,74.588,1027.62
2024-02-28 18:00:00,74.647,74.86,73.26,73.26,2013.77
2024-02-28 18:05:00,73.261,73.804,72.966,73.613,808.73
2024-02-28 18:10:00,73.608,73.755,73.056,73.249,2221.07
2024-02-28 18:15:00,73.255,73.548,72.814,73.04,1018.15
2024-02-28 18:20:00,72.739,72.739,70.158,71.163,3821.3
2024-02-28 18:25:00,71.183,72.638,70.51,72.551,747.62
2024-02-28 18:30:00,72.69,73.043,72.401,72.505,256.16
2024-02-28 18:35:00,72.459,72.588,71.814,71.917,314.12
2024-02-28 18:40:00,72.037,72.791,72.037,72.63,342.12
2024-02-28 18:45:00,72.585,73.672,72.585,73.389,562.99
2024-02-28 18:50:00,73.449,73.586,72.971,73.551,1462.37
2024-02-28 18:55:00,73.634,74.351,73.634,74.135,666.93
2024-02-28 19:00:00,74.124,74.642,73.975,73.975,787.54
2024-02-28 19:05:00,74.052,74.113,73.55,73.55,899.85
2024-02-28 19:10:00,73.518,74.05,73.284,73.758,341.86
2024-02-28 19:15:00,73.723,74.192,73.338,73.455,454.69
2024-02-28 19:20:00,73.375,74.13,73.375,74.066,552.64
2024-02-28 19:25:00,74.031,74.322,73.765,74.308,866.6
2024-02-28 19:30:00,74.237,74.237,73.575,73.895,248.25
2024-02-28 19:35:00,73.884,73.894,73.537,73.724,207.02
2024-02-28 19:40:00,73.695,73.817,73.429,73.616,986.2
2024-02-28 19:45:00,73.429,73.429,73.214,73.34,465.02
2024-02-28 19:50:00,73.341,73.844,73.017,73.831,2069.85
2024-02-28 19:55:00,73.846,73.847,73.235,73.495,424.46
2024-02-28 20:00:00,73.409,73.748,73.233,73.31,865.43
2024-02-28 20:05:00,73.258,73.315,72.016,72.221,3769.78
2024-02-28 20:10:00,72.214,72.599,72.076,72.247,483.71
2024-02-28 20:15:00,72.316,72.316,72.05,72.211,627.47
2024-02-28 20:20:00,72.298,72.476,71.651,71.848,482.25
2024-02-28 20:25:00,71.929,72.385,71.924,72.173,704.16
2024-02-28 20:30:00,72.198,72.695,72.198,72.667,766.74
2024-02-28 20:35:00,72.72,72.72,72.201,72.529,66.08
2024-02-28 20:40:00,72.585,72.638,72.376,72.376,364.02
2024-02-28 20:45:00,72.322,72.7,72.256,72.559,73.94
2024-02-28 20:50:00,72.439,72.655,72.135,72.622,176.76
2024-02-28 20:55:00,72.606,72.948,72.478,72.478,225.5
2024-02-28 21:00:00,72.578,72.637,72.122,72.356,116.54
