Timestamp,Open,High,Low,Close,Volume
2024-02-15 15:05:00,70.544,70.768,70.257,70.725,334.79
2024-02-15 15:10:00,70.677,70.679,70.434,70.576,182.84
2024-02-15 15:15:00,70.707,70.707,70.37,70.37,213.96
2024-02-15 15:20:00,70.395,70.582,70.372,70.525,261.25
2024-02-15 15:25:00,70.584,70.584,70.273,70.424,46.45
2024-02-15 15:30:00,70.394,70.394,68.716,69.178,1819.45
2024-02-15 15:35:00,69.218,69.621,69.18,69.459,558.81
2024-02-15 15:40:00,69.411,69.525,69.036,69.292,215.6
2024-02-15 15:45:00,69.296,69.297,68.521,68.806,1560.73
2024-02-15 15:50:00,68.813,69.234,68.733,69.12,982.5
2024-02-15 15:55:00,69.122,69.146,68.885,69.112,2715.74
2024-02-15 16:00:00,69.112,69.209,68.991,69.209,1027.79
2024-02-15 16:05:00,69.154,69.185,68.632,68.634,566.23
2024-02-15 16:10:00,68.588,68.627,68.239,68.345,582.37
2024-02-15 16:15:00,68.308,68.98,68.308,68.917,129.2
2024-02-15 16:20:00,68.912,69.213,68.802,69.112,518.19
2024-02-15 16:25:00,69.049,69.283,69.049,69.279,347.05
2024-02-15 16:30:00,69.231,69.428,69.179,69.181,385.41
2024-02-15 16:35:00,69.147,69.348,69.043,69.348,493.23
2024-02-15 16:40:00,69.401,69.526,69.323,69.394,1141.63
2024-02-15 16:45:00,69.326,69.487,69.278,69.486,271.69
2024-02-15 16:50:00,69.411,69.411,69.215,69.374,99.46
2024-02-15 16:55:00,69.261,69.32,69.238,69.304,119.61
2024-02-15 17:00:00,69.288,69.42,69.288,69.42,79.63
2024-02-15 17:05:00,69.357,69.357,69.118,69.294,144.75
2024-02-15 17:10:00,69.214,69.283,69.198,69.258,68.33
2024-02-15 17:15:00,69.313,69.421,69.313,69.421,69.64
2024-02-15 17:20:00,69.354,69.354,69.177,69.177,476.22
2024-02-15 17:25:00,69.275,69.468,69.275,69.354,106.69
2024-02-15 17:30:00,69.29,69.308,69.238,69.277,90.24
2024-02-15 17:35:00,69.37,69.37,69.199,69.2,44.66
2024-02-15 17:40:00,69.247,69.31,69.204,69.286,35.71
2024-02-15 17:45:00,69.348,69.363,69.117,69.118,18.53
2024-02-15 17:50:00,69.05,69.234,69.044,69.044,649.83
2024-02-15 17:55:00,69.031,69.136,68.863,68.864,810.7
2024-02-15 18:00:00,68.883,68.959,68.709,68.912,971.47
2024-02-15 18:05:00,68.864,69.08,68.864,69.017,48.83
2024-02-15 18:10:00,69.038,69.188,69.003,69.188,2.15
2024-02-15 18:15:00,69.148,69.187,69.107,69.122,3.22
2024-02-15 18:20:00,69.087,69.187,69.019,69.081,136.17
2024-02-15 18:25:00,69.111,69.129,69.065,69.108,49.82
2024-02-15 18:30:00,69.175,69.176,69.082,69.176,96.15
2024-02-15 18:35:00,69.181,69.23,69.127,69.127,32.55
2024-02-15 18:40:00,69.222,69.222,69.049,69.049,2.38
2024-02-15 18:45:00,69.081,69.223,69.046,69.223,61.19
2024-02-15 18:50:00,69.253,69.345,69.133,69.159,12.75
2024-02-15 18:55:00,69.167,69.211,69.111,69.211,2.35
2024-02-15 19:00:00,69.192,69.246,69.192,69.246,171.86
2024-02-15 19:05:00,69.155,69.155,68.993,68.993,275.43
2024-02-15 19:10:00,69.003,69.003,68.871,68.947,287.94
2024-02-15 19:15:00,68.879,68.879,68.802,68.811,123.1
2024-02-15 19:20:00,68.795,68.865,68.75,68.849,461.77
2024-02-15 19:25:00,68.951,68.951,68.831,68.904,2.7
2024-02-15 19:30:00,68.947,69.036,68.816,68.856,397.91
2024-02-15 19:35:00,68.892,69.064,68.82,69.035,27.58
2024-02-15 19:40:00,69.095,69.252,69.095,69.252,117.08
2024-02-15 19:45:00,69.213,69.484,69.213,69.484,272.54
2024-02-15 19:50:00,69.507,69.507,69.36,69.36,89.29
2024-02-15 19:55:00,69.351,69.366,69.271,69.366,115.55
2024-02-15 20:00:00,69.323,69.383,69.279,69.383,66.09
2024-02-15 20:05:00,69.351,69.351,69.288,69.308,65.57
2024-02-15 20:10:00,69.315,69.315,69.192,69.195,58.37
2024-02-15 20:15:00,69.109,69.109,68.717,68.717,154.45
2024-02-15 20:20:00,68.934,69.079,68.902,68.989,85.44
2024-02-15 20:25:00,68.973,68.993,68.965,68.98,4.34
2024-02-15 20:30:00,68.992,69.063,68.985,68.985,7.93
2024-02-15 20:35:00,69.07,69.187,69.07,69.184,51.5
2024-02-15 20:40:00,69.189,69.264,69.17,69.17,1.74
2024-02-15 20:45:00,68.997,68.997,68.895,68.939,86.76
2024-02-15 20:50:00,68.923,69.046,68.814,68.814,3.68
2024-02-15 20:55:00,68.907,68.907,68.771,68.771,41.73
2024-02-15 21:00:00,68.744,68.937,68.512,68.937,291.36
2024-02-15 21:05:00,68.886,69.119,68.886,69.119,26.11
2024-02-15 21:10:00,69.136,69.136,68.978,69.078,47.98
2024-02-15 21:15:00,69.053,69.077,68.921,69.051,5.56
2024-02-15 21:20:00,69.074,69.171,69.074,69.074,6.42
2024-02-15 21:25:00,68.994,68.994,68.834,68.85,54.0
2024-02-15 21:30:00,68.7,68.833,68.542,68.833,474.95
2024-02-15 21:35:00,68.891,68.918,68.728,68.788,74.37
2024-02-15 21:40:00,68.711,68.711,68.308,68.539,730.4
2024-02-15 21:45:00,68.629,68.864,68.629,68.793,23.56
2024-02-15 21:50:00,68.807,68.807,68.578,68.578,2.96
2024-02-15 21:55:00,68.642,68.642,67.736,67.772,1357.19
2024-02-15 22:00:00,67.814,68.141,67.782,68.141,219.74
2024-02-15 22:05:00,68.123,68.123,67.826,67.826,46.4
2024-02-15 22:10:00,67.843,68.119,67.748,68.119,470.39
2024-02-15 22:15:00,68.213,68.31,68.165,68.231,337.82
2024-02-15 22:20:00,68.227,68.49,68.227,68.469,35.1
2024-02-15 22:25:00,68.402,68.519,68.402,68.495,116.02
2024-02-15 22:30:00,68.497,68.607,68.497,68.606,67.28
2024-02-15 22:35:00,68.57,68.725,68.57,68.618,42.85
2024-02-15 22:40:00,68.623,68.695,68.476,68.476,206.68
2024-02-15 22:45:00,68.435,68.435,68.129,68.129,39.39
2024-02-15 22:50:00,68.169,68.326,68.169,68.215,94.16
2024-02-15 22:55:00,68.275,68.374,68.275,68.289,70.7
2024-02-15 23:00:00,68.247,68.473,68.247,68.418,375.48
2024-02-15 23:05:00,68.445,68.503,68.421,68.491,143.38
2024-02-15 23:10:00,68.499,68.596,68.499,68.595,106.79
2024-02-15 23:15:00,68.701,68.742,68.579,68.742,104.32
2024-02-15 23:20:00,68.658,68.786,68.658,68.786,9.29
2024-02-15 23:25:00,68.822,68.856,68.822,68.824,70.58
