Timestamp,Open,High,Low,Close,Volume
2024-02-28 03:15:00,396.17,396.21,395.54,396.0,2.557
2024-02-28 03:20:00,396.12,396.25,395.8,395.8,1.597
2024-02-28 03:25:00,395.81,396.26,395.81,396.26,0.135
2024-02-28 03:30:00,396.32,396.45,395.55,395.7,0.386
2024-02-28 03:35:00,395.49,395.51,395.22,395.51,0.698
2024-02-28 03:40:00,395.46,396.08,395.42,395.86,38.723
2024-02-28 03:45:00,395.89,395.94,395.68,395.93,75.803
2024-02-28 03:50:00,396.02,396.07,395.72,395.82,93.999
2024-02-28 03:55:00,395.72,395.83,395.34,395.52,83.357
2024-02-28 04:00:00,395.47,395.75,395.16,395.66,83.6
2024-02-28 04:05:00,395.77,396.02,395.57,396.0,73.619
2024-02-28 04:10:00,395.93,396.39,395.93,396.23,88.471
2024-02-28 04:15:00,396.3,396.41,396.24,396.35,103.99
2024-02-28 04:20:00,396.42,396.82,396.31,396.82,109.295
2024-02-28 04:25:00,396.85,397.19,396.79,397.13,94.272
2024-02-28 04:30:00,397.19,397.22,396.83,397.19,86.218
2024-02-28 04:35:00,397.1,397.19,396.87,396.93,47.34
2024-02-28 04:40:00,396.9,397.07,396.9,397.03,51.069
2024-02-28 04:45:00,397.03,397.28,396.96,397.28,0.517
2024-02-28 04:50:00,397.16,397.36,397.11,397.36,0.743
2024-02-28 04:55:00,397.32,397.47,397.32,397.47,0.328
2024-02-28 05:00:00,397.57,397.57,397.41,397.42,261.28
2024-02-28 05:05:00,397.42,397.46,397.37,397.46,19.504
2024-02-28 05:10:00,397.39,397.49,397.32,397.49,0.29
2024-02-28 05:15:00,397.53,397.75,397.4,397.75,0.39
2024-02-28 05:20:00,397.85,397.86,397.58,397.61,1.767
2024-02-28 05:25:00,397.78,397.8,397.72,397.72,0.339
2024-02-28 05:30:00,397.75,398.01,397.75,398.01,57.138
2024-02-28 05:35:00,398.01,398.01,397.7,397.83,80.705
2024-02-28 05:40:00,397.78,397.81,397.39,397.51,44.6
2024-02-28 05:45:00,397.5,397.61,397.37,397.5,16.855
2024-02-28 05:50:00,397.52,397.71,397.52,397.71,1.034
2024-02-28 05:55:00,397.82,397.82,397.63,397.69,266.499
2024-02-28 06:00:00,397.69,397.69,397.52,397.58,153.408
2024-02-28 06:05:00,397.45,397.52,396.96,396.97,1.911
2024-02-28 06:10:00,396.94,397.26,396.91,397.12,21.206
2024-02-28 06:15:00,397.0,397.28,396.98,397.23,0.978
2024-02-28 06:20:00,397.61,397.68,397.02,397.22,0.776
