Timestamp,Open,High,Low,Close,Volume
2024-02-28 05:35:00,19.044,19.044,19.019,19.023,1293.7
2024-02-28 05:40:00,19.02,19.025,19.001,19.009,946.5
2024-02-28 05:45:00,19.0,19.001,18.991,18.997,157.4
2024-02-28 05:50:00,19.001,19.012,18.996,18.999,31.5
2024-02-28 05:55:00,18.996,19.007,18.989,18.997,122.5
2024-02-28 06:00:00,18.996,19.004,18.972,18.977,403.3
2024-02-28 06:05:00,18.981,18.988,18.961,18.968,32.0
2024-02-28 06:10:00,18.962,18.972,18.947,18.947,845.2
2024-02-28 06:15:00,18.949,18.991,18.947,18.991,26.6
2024-02-28 06:20:00,18.991,18.996,18.969,18.969,214.9
2024-02-28 06:25:00,18.967,18.992,18.967,18.99,21.4
2024-02-28 06:30:00,18.99,18.999,18.987,18.994,24.1
2024-02-28 06:35:00,18.989,19.007,18.989,19.007,101.9
2024-02-28 06:40:00,19.01,19.014,19.0,19.002,656.0
2024-02-28 06:45:00,19.007,19.008,18.989,18.989,1192.2
2024-02-28 06:50:00,18.987,18.987,18.958,18.965,325.0
2024-02-28 06:55:00,18.973,18.993,18.973,18.988,92.5
2024-02-28 07:00:00,18.983,18.985,18.946,18.946,127.3
2024-02-28 07:05:00,18.944,18.971,18.943,18.97,281.1
2024-02-28 07:10:00,18.973,18.993,18.965,18.993,455.1
2024-02-28 07:15:00,19.003,19.003,18.98,18.982,30.9
2024-02-28 07:20:00,18.989,18.994,18.98,18.993,88.8
2024-02-28 07:25:00,18.996,19.013,18.984,19.013,148.0
2024-02-28 07:30:00,19.016,19.025,19.0,19.007,1474.6
2024-02-28 07:35:00,19.021,19.067,19.017,19.067,255.8
2024-02-28 07:40:00,19.064,19.109,19.064,19.095,567.8
2024-02-28 07:45:00,19.094,19.117,19.094,19.113,845.6
2024-02-28 07:50:00,19.13,19.196,19.13,19.184,623.0
2024-02-28 07:55:00,19.183,19.183,19.144,19.159,251.0
2024-02-28 08:00:00,19.172,19.208,19.16,19.199,8589.0
2024-02-28 08:05:00,19.206,19.209,19.16,19.187,2017.3
2024-02-28 08:10:00,19.188,19.197,19.101,19.124,646.1
2024-02-28 08:15:00,19.106,19.213,19.105,19.213,52.8
2024-02-28 08:20:00,19.21,19.257,19.204,19.248,547.2
2024-02-28 08:25:00,19.276,19.33,19.261,19.327,854.0
2024-02-28 08:30:00,19.318,19.34,19.262,19.275,366.5
2024-02-28 08:35:00,19.289,19.313,19.26,19.305,1870.1
2024-02-28 08:40:00,19.292,19.355,19.288,19.347,2887.0
2024-02-28 08:45:00,19.349,19.388,19.324,19.325,383.7
2024-02-28 08:50:00,19.33,19.423,19.326,19.423,659.1
2024-02-28 08:55:00,19.427,19.486,19.392,19.438,2087.1
2024-02-28 09:00:00,19.417,19.417,19.284,19.304,474.6
2024-02-28 09:05:00,19.314,19.314,19.24,19.289,2918.4
2024-02-28 09:10:00,19.3,19.332,19.3,19.32,416.4
2024-02-28 09:15:00,19.32,19.35,19.319,19.319,646.5
2024-02-28 09:20:00,19.314,19.343,19.251,19.343,393.8
2024-02-28 09:25:00,19.344,19.436,19.344,19.408,609.0
2024-02-28 09:30:00,19.403,19.531,19.403,19.514,1039.0
2024-02-28 09:35:00,19.51,19.51,19.457,19.507,304.0
2024-02-28 09:40:00,19.503,19.512,19.489,19.496,34.4
2024-02-28 09:45:00,19.51,19.588,19.508,19.554,2112.6
2024-02-28 09:50:00,19.553,19.593,19.533,19.554,1327.4
2024-02-28 09:55:00,19.549,19.584,19.534,19.572,202.3
2024-02-28 10:00:00,19.582,19.595,19.52,19.52,3042.7
2024-02-28 10:05:00,19.513,19.513,19.456,19.506,528.0
2024-02-28 10:10:00,19.503,19.521,19.499,19.521,209.4
2024-02-28 10:15:00,19.527,19.527,19.435,19.455,175.0
2024-02-28 10:20:00,19.466,19.466,19.427,19.451,68.2
2024-02-28 10:25:00,19.459,19.478,19.455,19.476,86.0
2024-02-28 10:30:00,19.454,19.454,19.42,19.441,54.9
2024-02-28 10:35:00,19.449,19.482,19.449,19.454,168.9
2024-02-28 10:40:00,19.453,19.454,19.422,19.428,451.7
2024-02-28 10:45:00,19.417,19.486,19.41,19.485,267.6
2024-02-28 10:50:00,19.482,19.54,19.471,19.538,646.8
2024-02-28 10:55:00,19.558,19.604,19.544,19.604,2149.8
2024-02-28 11:00:00,19.606,19.61,19.56,19.601,1380.1
2024-02-28 11:05:00,19.605,19.621,19.576,19.607,158.6
2024-02-28 11:10:00,19.61,19.61,19.536,19.543,237.8
2024-02-28 11:15:00,19.547,19.596,19.536,19.595,31.8
2024-02-28 11:20:00,19.595,19.595,19.539,19.556,699.4
2024-02-28 11:25:00,19.552,19.626,19.552,19.626,28.9
2024-02-28 11:30:00,19.636,19.656,19.599,19.626,1008.8
2024-02-28 11:35:00,19.625,19.66,19.515,19.542,830.1
2024-02-28 11:40:00,19.558,19.567,19.444,19.451,2271.1
2024-02-28 11:45:00,19.441,19.519,19.42,19.501,3395.9
2024-02-28 11:50:00,19.494,19.494,19.128,19.323,24385.1
2024-02-28 11:55:00,19.324,19.334,19.195,19.267,6439.0
2024-02-28 12:00:00,19.277,19.371,19.258,19.371,1542.2
2024-02-28 12:05:00,19.371,19.412,19.263,19.32,3395.1
2024-02-28 12:10:00,19.325,19.337,19.31,19.334,208.5
2024-02-28 12:15:00,19.332,19.362,19.268,19.268,1383.0
2024-02-28 12:20:00,19.285,19.305,19.244,19.244,949.9
2024-02-28 12:25:00,19.236,19.308,19.207,19.297,1052.6
2024-02-28 12:30:00,19.309,19.309,19.261,19.279,77.4
2024-02-28 12:35:00,19.274,19.328,19.255,19.255,2877.1
2024-02-28 12:40:00,19.249,19.259,19.237,19.248,168.5
2024-02-28 12:45:00,19.266,19.304,19.253,19.304,808.0
2024-02-28 12:50:00,19.317,19.317,19.259,19.259,492.5
