Timestamp,Open,High,Low,Close,Volume
2024-02-28 04:05:00,1.8606,1.8656,1.8606,1.864,41974.0
2024-02-28 04:10:00,1.8645,1.8667,1.8645,1.866,58.8
2024-02-28 04:15:00,1.8676,1.8689,1.866,1.8682,5752.0
2024-02-28 04:20:00,1.8692,1.8775,1.869,1.8775,104723.0
2024-02-28 04:25:00,1.8771,1.8771,1.8743,1.876,16617.0
2024-02-28 04:30:00,1.8771,1.8777,1.8733,1.8733,7336.6
2024-02-28 04:35:00,1.8736,1.8736,1.8725,1.8731,18882.3
2024-02-28 04:40:00,1.8738,1.8746,1.8737,1.8741,3761.1
2024-02-28 04:45:00,1.8737,1.8764,1.8734,1.8757,13545.1
2024-02-28 04:50:00,1.8764,1.8764,1.8746,1.8755,13092.9
2024-02-28 04:55:00,1.8754,1.8757,1.8725,1.8733,56517.3
2024-02-28 05:00:00,1.8749,1.8749,1.8711,1.8748,245.3
2024-02-28 05:05:00,1.8738,1.8738,1.8717,1.8734,1385.9
2024-02-28 05:10:00,1.8734,1.875,1.8734,1.8745,122.9
2024-02-28 05:15:00,1.8736,1.8757,1.8728,1.8757,18023.5
2024-02-28 05:20:00,1.8754,1.8767,1.8748,1.8754,59812.6
2024-02-28 05:25:00,1.8765,1.8769,1.8759,1.8769,59.5
2024-02-28 05:30:00,1.877,1.8806,1.877,1.88,3042.1
2024-02-28 05:35:00,1.8797,1.8797,1.8769,1.8769,23787.7
2024-02-28 05:40:00,1.8767,1.8769,1.8731,1.8743,12495.8
2024-02-28 05:45:00,1.8741,1.8741,1.8718,1.8718,1416.9
2024-02-28 05:50:00,1.8723,1.8728,1.8708,1.8708,175.0
2024-02-28 05:55:00,1.8714,1.8714,1.8706,1.8709,56.5
2024-02-28 06:00:00,1.8709,1.8723,1.8699,1.8699,6505.2
2024-02-28 06:05:00,1.8707,1.8719,1.8694,1.8697,1014.4
2024-02-28 06:10:00,1.8687,1.8709,1.8664,1.8664,9941.8
2024-02-28 06:15:00,1.8641,1.8701,1.8636,1.8701,5788.3
2024-02-28 06:20:00,1.8709,1.8722,1.8694,1.8702,32495.2
2024-02-28 06:25:00,1.8705,1.8731,1.8696,1.8731,26333.6
2024-02-28 06:30:00,1.8728,1.8734,1.8726,1.8733,521.6
2024-02-28 06:35:00,1.8735,1.8769,1.8735,1.8751,3505.7
2024-02-28 06:40:00,1.8756,1.877,1.8755,1.8758,249.9
2024-02-28 06:45:00,1.8769,1.8779,1.8742,1.8742,2368.3
2024-02-28 06:50:00,1.8738,1.8738,1.87,1.8705,7843.4
2024-02-28 06:55:00,1.8709,1.8767,1.8709,1.8748,29646.4
2024-02-28 07:00:00,1.8748,1.8748,1.8713,1.8713,1315.9
2024-02-28 07:05:00,1.8712,1.8746,1.8712,1.8746,6032.9
2024-02-28 07:10:00,1.8744,1.8801,1.8743,1.8801,104.2
2024-02-28 07:15:00,1.8813,1.8827,1.8804,1.8806,15174.8
2024-02-28 07:20:00,1.8808,1.8808,1.8778,1.8786,4471.3
2024-02-28 07:25:00,1.8786,1.8801,1.8767,1.8801,12645.4
2024-02-28 07:30:00,1.8794,1.8802,1.8766,1.8771,17862.2
2024-02-28 07:35:00,1.8775,1.8802,1.8769,1.8784,889.6
2024-02-28 07:40:00,1.8802,1.8838,1.8802,1.8833,51445.2
2024-02-28 07:45:00,1.8829,1.8873,1.8827,1.8873,28245.1
2024-02-28 07:50:00,1.8888,1.8969,1.8888,1.896,24744.2
2024-02-28 07:55:00,1.8951,1.8951,1.8903,1.8911,93529.9
2024-02-28 08:00:00,1.8914,1.8962,1.8898,1.8941,97657.1
2024-02-28 08:05:00,1.8945,1.8957,1.8889,1.8903,35889.5
2024-02-28 08:10:00,1.8909,1.8909,1.8814,1.8826,25391.7
2024-02-28 08:15:00,1.8835,1.885,1.8827,1.8838,3748.1
2024-02-28 08:20:00,1.8835,1.8895,1.8835,1.8849,31730.5
2024-02-28 08:25:00,1.8871,1.8907,1.8831,1.8841,45644.5
2024-02-28 08:30:00,1.8824,1.8828,1.8788,1.8824,99703.6
2024-02-28 08:35:00,1.8828,1.8834,1.878,1.8832,68719.9
2024-02-28 08:40:00,1.8831,1.8877,1.8822,1.886,27340.8
2024-02-28 08:45:00,1.886,1.8895,1.8843,1.8843,25947.6
2024-02-28 08:50:00,1.8867,1.8907,1.8847,1.8898,3161.8
2024-02-28 08:55:00,1.8914,1.8971,1.8909,1.8949,139136.1
2024-02-28 09:00:00,1.8957,1.8957,1.8796,1.8821,60112.7
2024-02-28 09:05:00,1.8838,1.8838,1.8737,1.8752,131429.3
2024-02-28 09:10:00,1.8734,1.8816,1.8734,1.8815,64851.5
