Timestamp,Open,High,Low,Close,Volume
2024-03-21 08:37:00,0.15522,0.15523,0.15499,0.15523,125228.0
2024-03-21 08:38:00,0.15514,0.1553,0.15509,0.1553,283851.0
2024-03-21 08:39:00,0.15513,0.15513,0.15486,0.15486,20115.0
2024-03-21 08:40:00,0.15474,0.15474,0.15461,0.15461,79719.0
2024-03-21 08:41:00,0.15496,0.15496,0.15493,0.15493,11414.0
2024-03-21 08:42:00,0.15503,0.15524,0.15503,0.15524,10236.0
2024-03-21 08:43:00,0.15525,0.15525,0.15495,0.15495,5476.0
2024-03-21 08:44:00,0.15495,0.15495,0.15474,0.15487,88271.0
2024-03-21 08:45:00,0.15487,0.15487,0.15487,0.15487,0.0
2024-03-21 08:46:00,0.15465,0.15491,0.15465,0.15491,6073.0
2024-03-21 08:47:00,0.1547,0.1547,0.15438,0.15438,53387.0
2024-03-21 08:48:00,0.15427,0.15428,0.15427,0.15428,6363.0
2024-03-21 08:49:00,0.15445,0.15445,0.15445,0.15445,100.0
2024-03-21 08:50:00,0.15452,0.15453,0.15452,0.15452,1045.0
2024-03-21 08:51:00,0.15459,0.15459,0.15454,0.15454,2360.0
2024-03-21 08:52:00,0.15464,0.15481,0.15453,0.15476,30209.0
2024-03-21 08:53:00,0.15485,0.15485,0.15485,0.15485,5553.0
2024-03-21 08:54:00,0.15465,0.15465,0.15465,0.15465,100.0
2024-03-21 08:55:00,0.1547,0.1547,0.15438,0.15439,7990.0
2024-03-21 08:56:00,0.15426,0.15426,0.15337,0.15354,399873.0
2024-03-21 08:57:00,0.15344,0.15372,0.15322,0.15372,102264.0
2024-03-21 08:58:00,0.15374,0.15374,0.15347,0.15356,84151.0
2024-03-21 08:59:00,0.15355,0.15361,0.15354,0.15354,93435.0
2024-03-21 09:00:00,0.15338,0.15338,0.15331,0.15331,49227.0
2024-03-21 09:01:00,0.15348,0.15374,0.15348,0.15374,14873.0
2024-03-21 09:02:00,0.1537,0.15375,0.1537,0.15374,12938.0
2024-03-21 09:03:00,0.15377,0.15392,0.15377,0.15379,5458.0
2024-03-21 09:04:00,0.15387,0.15427,0.15387,0.1539,210413.0
2024-03-21 09:05:00,0.15389,0.15393,0.15384,0.15384,109503.0
2024-03-21 09:06:00,0.15385,0.1539,0.15382,0.15382,8310.0
2024-03-21 09:07:00,0.15388,0.15388,0.1535,0.1535,79555.0
2024-03-21 09:08:00,0.15364,0.15371,0.15343,0.15343,15785.0
2024-03-21 09:09:00,0.15343,0.15343,0.15343,0.15343,100.0
2024-03-21 09:10:00,0.15359,0.15361,0.15348,0.15348,7786.0
2024-03-21 09:11:00,0.15353,0.15353,0.15288,0.15288,228509.0
2024-03-21 09:12:00,0.15297,0.15315,0.15294,0.15315,31550.0
2024-03-21 09:13:00,0.15328,0.15334,0.15328,0.15334,242.0
2024-03-21 09:14:00,0.15342,0.15342,0.15314,0.15314,12653.0
2024-03-21 09:15:00,0.15318,0.1532,0.15303,0.15304,39778.0
2024-03-21 09:16:00,0.15299,0.15299,0.15276,0.15278,38181.0
2024-03-21 09:17:00,0.15308,0.15308,0.15308,0.15308,100.0
2024-03-21 09:18:00,0.15322,0.15326,0.1531,0.1531,6524.0
2024-03-21 09:19:00,0.15343,0.15343,0.15343,0.15343,759.0
2024-03-21 09:20:00,0.15333,0.15333,0.15333,0.15333,652.0
2024-03-21 09:21:00,0.15347,0.15347,0.15333,0.15333,5732.0
2024-03-21 09:22:00,0.15329,0.15329,0.15306,0.15306,4839.0
2024-03-21 09:23:00,0.15306,0.15306,0.15293,0.15294,29351.0
2024-03-21 09:24:00,0.15311,0.15311,0.1531,0.15311,3795.0
2024-03-21 09:25:00,0.15308,0.1532,0.15308,0.1532,4100.0
2024-03-21 09:26:00,0.15322,0.15322,0.15316,0.15316,14691.0
2024-03-21 09:27:00,0.15311,0.15311,0.15294,0.153,70223.0
2024-03-21 09:28:00,0.1528,0.15288,0.15275,0.15275,33811.0
2024-03-21 09:29:00,0.15284,0.15296,0.15284,0.15296,14028.0
2024-03-21 09:30:00,0.15296,0.15296,0.15268,0.15272,24137.0
2024-03-21 09:31:00,0.15269,0.15285,0.15266,0.15276,1354.0
2024-03-21 09:32:00,0.15267,0.15267,0.15252,0.15252,7664.0
2024-03-21 09:33:00,0.15263,0.15263,0.15257,0.15257,6291.0
2024-03-21 09:34:00,0.1526,0.1526,0.1525,0.1525,6654.0
2024-03-21 09:35:00,0.15252,0.15271,0.15252,0.15271,54852.0
2024-03-21 09:36:00,0.1524,0.1524,0.1524,0.1524,100.0
2024-03-21 09:37:00,0.15233,0.15235,0.15233,0.15235,39363.0
2024-03-21 09:38:00,0.15238,0.1524,0.15209,0.15209,12174.0
2024-03-21 09:39:00,0.15206,0.15209,0.15198,0.15205,197302.0
2024-03-21 09:40:00,0.15201,0.15202,0.1518,0.1518,33195.0
2024-03-21 09:41:00,0.15179,0.15193,0.15175,0.15193,8864.0
2024-03-21 09:42:00,0.15186,0.15193,0.15166,0.15166,234560.0
2024-03-21 09:43:00,0.15176,0.15176,0.15167,0.15167,5880.0
2024-03-21 09:44:00,0.15161,0.1517,0.15161,0.1517,69794.0
2024-03-21 09:45:00,0.15167,0.15167,0.15167,0.15167,35606.0
2024-03-21 09:46:00,0.15197,0.15197,0.15192,0.15192,2100.0
2024-03-21 09:47:00,0.1522,0.1522,0.1522,0.1522,4107.0
2024-03-21 09:48:00,0.15223,0.15225,0.1521,0.15214,139442.0
2024-03-21 09:49:00,0.15212,0.15241,0.15212,0.15232,224638.0
2024-03-21 09:50:00,0.15222,0.15222,0.15187,0.15189,218352.0
2024-03-21 09:51:00,0.15186,0.15203,0.15186,0.15191,111989.0
2024-03-21 09:52:00,0.15185,0.15185,0.15184,0.15184,9000.0
2024-03-21 09:53:00,0.15181,0.1519,0.15173,0.15184,23569.0
2024-03-21 09:54:00,0.15181,0.15181,0.15181,0.15181,100.0
2024-03-21 09:55:00,0.15166,0.15179,0.15166,0.15171,50011.0
2024-03-21 09:56:00,0.15171,0.15185,0.15168,0.15185,19393.0
2024-03-21 09:57:00,0.15194,0.15196,0.15194,0.15196,4600.0
2024-03-21 09:58:00,0.15217,0.15217,0.15215,0.15215,7662.0
