Timestamp,Open,High,Low,Close,Volume
2024-02-24 17:20:00,13.468,13.503,13.434,13.452,0.0
2024-02-24 17:25:00,13.45,13.509,13.447,13.504,0.0
2024-02-24 17:30:00,13.506,13.561,13.478,13.48,0.0
2024-02-24 17:35:00,13.48,13.554,13.446,13.545,0.0
2024-02-24 17:40:00,13.548,13.574,13.53,13.56,0.0
2024-02-24 17:45:00,13.557,13.606,13.542,13.58,0.0
2024-02-24 17:50:00,13.577,13.61,13.548,13.564,0.0
2024-02-24 17:55:00,13.566,13.591,13.483,13.572,0.0
2024-02-24 18:00:00,13.571,13.579,13.451,13.485,0.0
2024-02-24 18:05:00,13.479,13.552,13.442,13.536,0.0
2024-02-24 18:10:00,13.532,13.57,13.515,13.55,0.0
2024-02-24 18:15:00,13.553,13.615,13.509,13.586,0.0
2024-02-24 18:20:00,13.59,13.62,13.57,13.609,0.0
2024-02-24 18:25:00,13.609,13.66,13.581,13.64,0.0
2024-02-24 18:30:00,13.634,13.635,13.503,13.56,0.0
2024-02-24 18:35:00,13.555,13.566,13.519,13.547,0.0
2024-02-24 18:40:00,13.546,13.655,13.542,13.644,0.0
2024-02-24 18:45:00,13.641,13.676,13.626,13.668,0.0
2024-02-24 18:50:00,13.659,13.676,13.562,13.639,0.0
2024-02-24 18:55:00,13.64,13.641,13.564,13.592,0.0
2024-02-24 19:00:00,13.593,13.779,13.59,13.733,0.0
2024-02-24 19:05:00,13.73,13.846,13.721,13.792,0.0
2024-02-24 19:10:00,13.786,13.864,13.772,13.83,0.0
2024-02-24 19:15:00,13.833,13.892,13.811,13.873,0.0
2024-02-24 19:20:00,13.874,13.903,13.836,13.869,0.0
2024-02-24 19:25:00,13.87,13.892,13.792,13.889,0.0
2024-02-24 19:30:00,13.885,13.903,13.794,13.81,0.0
2024-02-24 19:35:00,13.809,14.0,13.745,13.968,0.0
2024-02-24 19:40:00,13.966,14.0,13.948,13.98,0.0
2024-02-24 19:45:00,13.981,13.985,13.882,13.917,0.0
2024-02-24 19:50:00,13.917,13.991,13.837,13.945,0.0
2024-02-24 19:55:00,13.945,13.993,13.935,13.989,0.0
2024-02-24 20:00:00,13.987,13.991,13.852,13.896,0.0
2024-02-24 20:05:00,13.896,13.896,13.761,13.825,0.0
2024-02-24 20:10:00,13.824,13.855,13.799,13.846,0.0
2024-02-24 20:15:00,13.843,13.844,13.785,13.787,0.0
2024-02-24 20:20:00,13.786,13.805,13.718,13.798,0.0
2024-02-24 20:25:00,13.795,13.813,13.755,13.76,0.0
2024-02-24 20:30:00,13.762,13.762,13.677,13.709,0.0
2024-02-24 20:35:00,13.705,14.178,13.685,14.178,0.0
2024-02-24 20:40:00,14.17,14.175,14.079,14.088,0.0
2024-02-24 20:45:00,14.089,14.13,13.933,13.938,0.0
2024-02-24 20:50:00,13.942,13.982,13.922,13.975,0.0
2024-02-24 20:55:00,13.976,13.984,13.882,13.882,0.0
2024-02-24 21:00:00,13.881,13.914,13.823,13.845,0.0
2024-02-24 21:05:00,13.844,13.88,13.805,13.825,0.0
2024-02-24 21:10:00,13.825,13.882,13.824,13.872,0.0
2024-02-24 21:15:00,13.871,13.914,13.842,13.899,0.0
2024-02-24 21:20:00,13.901,13.909,13.853,13.885,0.0
2024-02-24 21:25:00,13.885,13.919,13.877,13.898,0.0
2024-02-24 21:30:00,13.897,13.972,13.889,13.933,0.0
2024-02-24 21:35:00,13.933,13.938,13.828,13.842,0.0
2024-02-24 21:40:00,13.841,13.878,13.821,13.825,0.0
2024-02-24 21:45:00,13.824,13.887,13.818,13.861,0.0
2024-02-24 21:50:00,13.862,13.992,13.847,13.971,0.0
2024-02-24 21:55:00,13.977,13.977,13.919,13.922,0.0
2024-02-24 22:00:00,13.921,13.95,13.856,13.917,0.0
2024-02-24 22:05:00,13.913,13.913,13.831,13.845,0.0
2024-02-24 22:10:00,13.845,13.939,13.814,13.888,0.0
2024-02-24 22:15:00,13.892,13.939,13.887,13.905,0.0
2024-02-24 22:20:00,13.905,13.955,13.887,13.938,0.0
2024-02-24 22:25:00,13.938,13.953,13.925,13.928,0.0
2024-02-24 22:30:00,13.928,13.933,13.895,13.917,0.0
2024-02-24 22:35:00,13.917,13.931,13.908,13.919,0.0
2024-02-24 22:40:00,13.917,13.918,13.889,13.889,0.0
2024-02-24 22:45:00,13.887,13.887,13.794,13.801,0.0
2024-02-24 22:50:00,13.802,13.81,13.782,13.784,0.0
2024-02-24 22:55:00,13.785,13.82,13.785,13.8,0.0
2024-02-24 23:00:00,13.799,13.807,13.772,13.796,0.0
2024-02-24 23:05:00,13.795,13.826,13.776,13.802,0.0
2024-02-24 23:10:00,13.803,13.835,13.799,13.808,0.0
2024-02-24 23:15:00,13.81,13.812,13.758,13.779,0.0
2024-02-24 23:20:00,13.78,13.816,13.779,13.783,0.0
2024-02-24 23:25:00,13.787,13.8,13.751,13.775,0.0
2024-02-24 23:30:00,13.774,13.789,13.739,13.753,0.0
2024-02-24 23:35:00,13.753,13.758,13.717,13.742,0.0
2024-02-24 23:40:00,13.742,13.761,13.727,13.736,0.0
2024-02-24 23:45:00,13.735,13.766,13.712,13.757,0.0
2024-02-24 23:50:00,13.756,13.759,13.691,13.712,0.0
2024-02-24 23:55:00,13.712,13.714,13.695,13.7,0.0
