Timestamp,Open,High,Low,Close,Volume
2024-03-21 05:19:00,33.993,33.993,33.975,33.975,43.09
2024-03-21 05:20:00,33.989,33.989,33.975,33.975,60.29
2024-03-21 05:21:00,33.97,33.97,33.932,33.942,120.91
2024-03-21 05:22:00,33.922,33.922,33.907,33.911,105.7
2024-03-21 05:23:00,34.069,34.14,34.069,34.14,100.68
2024-03-21 05:24:00,34.138,34.161,34.123,34.155,141.12
2024-03-21 05:25:00,34.107,34.119,34.078,34.078,138.02
2024-03-21 05:26:00,34.024,34.079,34.001,34.079,116.27
2024-03-21 05:27:00,34.112,34.123,34.112,34.123,27.3
2024-03-21 05:28:00,34.202,34.202,34.202,34.202,0.46
2024-03-21 05:29:00,34.254,34.254,34.254,34.254,1.18
2024-03-21 05:30:00,34.184,34.184,34.184,34.184,33.77
2024-03-21 05:31:00,34.264,34.264,34.226,34.232,1.64
2024-03-21 05:32:00,34.259,34.264,34.199,34.199,740.49
2024-03-21 05:33:00,34.264,34.264,34.264,34.264,21.01
2024-03-21 05:34:00,34.218,34.218,34.218,34.218,0.57
2024-03-21 05:35:00,34.135,34.135,34.095,34.095,45.28
2024-03-21 05:36:00,34.062,34.062,34.052,34.052,168.77
2024-03-21 05:37:00,34.085,34.133,34.085,34.133,212.17
2024-03-21 05:38:00,34.133,34.133,34.133,34.133,0.0
2024-03-21 05:39:00,34.133,34.133,34.133,34.133,0.0
2024-03-21 05:40:00,34.024,34.024,34.024,34.024,1.21
2024-03-21 05:41:00,34.048,34.066,34.047,34.063,57.31
2024-03-21 05:42:00,34.058,34.064,34.058,34.062,121.63
2024-03-21 05:43:00,34.041,34.081,34.041,34.078,269.97
2024-03-21 05:44:00,34.086,34.122,34.086,34.121,674.74
2024-03-21 05:45:00,34.121,34.121,34.121,34.121,0.0
2024-03-21 05:46:00,34.121,34.121,34.121,34.121,0.0
2024-03-21 05:47:00,34.216,34.216,34.211,34.211,500.0
2024-03-21 05:48:00,34.238,34.238,34.237,34.237,59.23
2024-03-21 05:49:00,34.237,34.237,34.237,34.237,0.0
2024-03-21 05:50:00,34.239,34.239,34.189,34.189,1.29
2024-03-21 05:51:00,34.218,34.218,34.218,34.218,0.45
2024-03-21 05:52:00,34.232,34.282,34.232,34.282,1.27
2024-03-21 05:53:00,34.18,34.18,34.167,34.179,470.23
2024-03-21 05:54:00,34.116,34.126,34.116,34.126,15.13
2024-03-21 05:55:00,34.266,34.316,34.266,34.308,2.03
2024-03-21 05:56:00,34.308,34.308,34.308,34.308,0.0
2024-03-21 05:57:00,34.342,34.342,34.342,34.342,0.99
2024-03-21 05:58:00,34.453,34.453,34.453,34.453,0.49
2024-03-21 05:59:00,34.494,34.494,34.372,34.372,31.36
2024-03-21 06:00:00,34.41,34.41,34.41,34.41,25.95
2024-03-21 06:01:00,34.511,34.511,34.511,34.511,29.51
2024-03-21 06:02:00,34.511,34.511,34.511,34.511,0.0
2024-03-21 06:03:00,34.502,34.502,34.412,34.412,46.09
2024-03-21 06:04:00,34.46,34.46,34.46,34.46,31.15
2024-03-21 06:05:00,34.562,34.562,34.544,34.544,1.57
2024-03-21 06:06:00,34.544,34.544,34.544,34.544,0.0
2024-03-21 06:07:00,34.703,34.703,34.703,34.703,14.86
2024-03-21 06:08:00,34.669,34.709,34.669,34.709,23.12
2024-03-21 06:09:00,34.787,34.788,34.785,34.786,200.0
2024-03-21 06:10:00,34.694,34.694,34.694,34.694,1.3
2024-03-21 06:11:00,34.694,34.694,34.694,34.694,0.0
2024-03-21 06:12:00,34.694,34.694,34.694,34.694,0.0
2024-03-21 06:13:00,34.829,34.829,34.786,34.786,36.0
2024-03-21 06:14:00,34.786,34.786,34.786,34.786,23.87
2024-03-21 06:15:00,34.804,34.804,34.804,34.804,11.34
2024-03-21 06:16:00,34.812,34.814,34.734,34.734,30.99
2024-03-21 06:17:00,34.779,34.779,34.723,34.723,115.02
2024-03-21 06:18:00,34.663,34.663,34.663,34.663,25.0
2024-03-21 06:19:00,34.604,34.604,34.604,34.604,30.38
2024-03-21 06:20:00,34.577,34.577,34.577,34.577,10.04
2024-03-21 06:21:00,34.713,34.713,34.593,34.593,35.55
2024-03-21 06:22:00,34.583,34.583,34.546,34.546,77.64
2024-03-21 06:23:00,34.576,34.576,34.575,34.575,196.49
2024-03-21 06:24:00,34.621,34.621,34.613,34.613,0.96
2024-03-21 06:25:00,34.587,34.588,34.548,34.548,24.02
2024-03-21 06:26:00,34.548,34.548,34.548,34.548,0.0
2024-03-21 06:27:00,34.548,34.548,34.548,34.548,0.0
2024-03-21 06:28:00,34.548,34.548,34.548,34.548,0.0
2024-03-21 06:29:00,34.671,34.675,34.671,34.675,2.31
2024-03-21 06:30:00,34.703,34.703,34.595,34.652,28.49
2024-03-21 06:31:00,34.652,34.652,34.652,34.652,0.0
2024-03-21 06:32:00,34.619,34.619,34.619,34.619,0.47
2024-03-21 06:33:00,34.687,34.687,34.643,34.643,2.22
2024-03-21 06:34:00,34.678,34.678,34.562,34.569,80.72
2024-03-21 06:35:00,34.593,34.593,34.593,34.593,0.55
2024-03-21 06:36:00,34.551,34.551,34.551,34.551,32.58
2024-03-21 06:37:00,34.554,34.556,34.554,34.556,1.52
2024-03-21 06:38:00,34.561,34.561,34.515,34.534,187.32
2024-03-21 06:39:00,34.563,34.563,34.563,34.563,16.11
2024-03-21 06:40:00,34.493,34.493,34.493,34.493,10.02
2024-03-21 06:41:00,34.43,34.47,34.416,34.47,54.56
2024-03-21 06:42:00,34.468,34.468,34.433,34.433,90.42
2024-03-21 06:43:00,34.433,34.433,34.433,34.433,0.0
2024-03-21 06:44:00,34.446,34.476,34.446,34.476,26.6
2024-03-21 06:45:00,34.437,34.476,34.437,34.476,130.31
2024-03-21 06:46:00,34.46,34.46,34.446,34.446,50.34
2024-03-21 06:47:00,34.614,34.614,34.566,34.566,1.53
2024-03-21 06:48:00,34.534,34.534,34.534,34.534,0.7
2024-03-21 06:49:00,34.533,34.533,34.533,34.533,0.44
2024-03-21 06:50:00,34.533,34.533,34.533,34.533,0.0
2024-03-21 06:51:00,34.624,34.624,34.624,34.624,0.46
2024-03-21 06:52:00,34.662,34.662,34.662,34.662,0.46
2024-03-21 06:53:00,34.597,34.597,34.597,34.597,1.09
2024-03-21 06:54:00,34.597,34.633,34.597,34.633,2.09
2024-03-21 06:55:00,34.601,34.601,34.601,34.601,22.44
2024-03-21 06:56:00,34.628,34.628,34.554,34.554,645.88
2024-03-21 06:57:00,34.592,34.592,34.592,34.592,0.54
2024-03-21 06:58:00,34.571,34.571,34.571,34.571,0.55
2024-03-21 06:59:00,34.57,34.57,34.57,34.57,0.55
2024-03-21 07:00:00,34.58,34.58,34.58,34.58,0.54
2024-03-21 07:01:00,34.58,34.58,34.58,34.58,0.61
2024-03-21 07:02:00,34.586,34.586,34.586,34.586,1.02
2024-03-21 07:03:00,34.598,34.598,34.598,34.598,0.51
2024-03-21 07:04:00,34.567,34.567,34.567,34.567,0.45
2024-03-21 07:05:00,34.571,34.571,34.571,34.571,0.52
2024-03-21 07:06:00,34.618,34.619,34.618,34.619,1.21
2024-03-21 07:07:00,34.619,34.619,34.619,34.619,1.44
2024-03-21 07:08:00,34.685,34.685,34.685,34.685,0.45
2024-03-21 07:09:00,34.689,34.689,34.684,34.684,1.57
2024-03-21 07:10:00,34.684,34.684,34.684,34.684,0.0
2024-03-21 07:11:00,34.684,34.684,34.684,34.684,0.0
2024-03-21 07:12:00,34.684,34.684,34.684,34.684,0.0
2024-03-21 07:13:00,34.607,34.607,34.607,34.607,2.87
2024-03-21 07:14:00,34.626,34.626,34.626,34.626,0.53
2024-03-21 07:15:00,34.626,34.626,34.623,34.623,1.0
2024-03-21 07:16:00,34.631,34.631,34.598,34.629,2.19
2024-03-21 07:17:00,34.628,34.628,34.628,34.628,0.69
2024-03-21 07:18:00,34.628,34.628,34.628,34.628,0.0
2024-03-21 07:19:00,34.733,34.733,34.733,34.733,1.53
2024-03-21 07:20:00,34.76,34.761,34.76,34.761,0.98
2024-03-21 07:21:00,34.761,34.761,34.761,34.761,0.51
