Timestamp,Open,High,Low,Close,Volume
2024-02-27 22:25:00,2.9173,2.921,2.9173,2.921,3050.2
2024-02-27 22:30:00,2.9187,2.9191,2.9156,2.9156,315.2
2024-02-27 22:35:00,2.9175,2.9175,2.914,2.914,3979.7
2024-02-27 22:40:00,2.9115,2.9115,2.9055,2.9067,1459.7
2024-02-27 22:45:00,2.9065,2.9065,2.9027,2.9027,33.9
2024-02-27 22:50:00,2.9028,2.9057,2.9004,2.9057,204.1
2024-02-27 22:55:00,2.907,2.9089,2.9042,2.9042,828.0
2024-02-27 23:00:00,2.9053,2.9069,2.9025,2.9025,10622.3
2024-02-27 23:05:00,2.9076,2.9086,2.9043,2.9067,528.0
2024-02-27 23:10:00,2.9045,2.9062,2.9044,2.9054,1864.1
2024-02-27 23:15:00,2.9076,2.9098,2.9054,2.9069,2504.5
2024-02-27 23:20:00,2.9083,2.9083,2.9032,2.9055,2565.4
2024-02-27 23:25:00,2.904,2.9061,2.902,2.902,1035.5
2024-02-27 23:30:00,2.9042,2.9091,2.9042,2.9091,3764.5
2024-02-27 23:35:00,2.9121,2.9121,2.9098,2.911,103.7
2024-02-27 23:40:00,2.9102,2.9115,2.9043,2.9055,1624.4
2024-02-27 23:45:00,2.9077,2.9101,2.9062,2.9094,1659.5
2024-02-27 23:50:00,2.9057,2.9111,2.9038,2.9096,140.8
2024-02-27 23:55:00,2.9112,2.912,2.9094,2.9094,1065.7
2024-02-28 00:00:00,2.9082,2.9134,2.9061,2.9107,7954.9
2024-02-28 00:05:00,2.9103,2.9177,2.9103,2.9124,1921.7
2024-02-28 00:10:00,2.9075,2.9098,2.9075,2.9075,5450.0
2024-02-28 00:15:00,2.9064,2.9113,2.9031,2.9107,2977.1
2024-02-28 00:20:00,2.9121,2.9122,2.9077,2.9097,1736.2
2024-02-28 00:25:00,2.9111,2.9144,2.9111,2.9113,384.1
2024-02-28 00:30:00,2.9121,2.9183,2.9113,2.9183,1723.7
2024-02-28 00:35:00,2.9207,2.9231,2.9199,2.9199,126.1
2024-02-28 00:40:00,2.9231,2.9253,2.9229,2.9253,1613.3
2024-02-28 00:45:00,2.9249,2.9338,2.9249,2.9332,2122.9
2024-02-28 00:50:00,2.938,2.938,2.9307,2.9375,5008.6
2024-02-28 00:55:00,2.9383,2.939,2.9368,2.9386,1781.7
2024-02-28 01:00:00,2.9385,2.9418,2.9373,2.9373,4130.6
2024-02-28 01:05:00,2.9374,2.9374,2.929,2.929,994.9
2024-02-28 01:10:00,2.9271,2.9298,2.9188,2.9188,13946.7
2024-02-28 01:15:00,2.9235,2.9311,2.9235,2.9311,5401.4
2024-02-28 01:20:00,2.9378,2.9382,2.9347,2.9347,2218.6
2024-02-28 01:25:00,2.9304,2.935,2.9295,2.9316,224.8
2024-02-28 01:30:00,2.9249,2.9252,2.9223,2.9224,1599.3
2024-02-28 01:35:00,2.9218,2.9248,2.919,2.919,14212.9
2024-02-28 01:40:00,2.9187,2.9213,2.9147,2.9193,13443.8
2024-02-28 01:45:00,2.9269,2.9349,2.9269,2.9301,3611.5
2024-02-28 01:50:00,2.931,2.9406,2.931,2.9406,1424.3
2024-02-28 01:55:00,2.9406,2.9406,2.9328,2.9341,4064.0
2024-02-28 02:00:00,2.9331,2.9334,2.9303,2.9311,11081.2
2024-02-28 02:05:00,2.9307,2.9368,2.9261,2.9367,3997.1
2024-02-28 02:10:00,2.9316,2.934,2.9298,2.9317,164.6
2024-02-28 02:15:00,2.9344,2.9421,2.9344,2.9421,2335.4
2024-02-28 02:20:00,2.9467,2.9584,2.9466,2.957,8930.1
2024-02-28 02:25:00,2.9606,2.9606,2.9565,2.9565,2947.9
2024-02-28 02:30:00,2.9574,2.9584,2.9519,2.9519,302.3
2024-02-28 02:35:00,2.9525,2.9597,2.9509,2.959,9053.3
2024-02-28 02:40:00,2.9587,2.9587,2.9528,2.956,543.4
2024-02-28 02:45:00,2.9578,2.9578,2.9472,2.9472,724.1
2024-02-28 02:50:00,2.9481,2.9481,2.9446,2.9463,325.5
2024-02-28 02:55:00,2.949,2.9495,2.945,2.945,3936.6
2024-02-28 03:00:00,2.9454,2.9454,2.9399,2.9408,90.7
2024-02-28 03:05:00,2.9396,2.9398,2.9289,2.9293,426.9
2024-02-28 03:10:00,2.9299,2.9299,2.9178,2.921,638.4
2024-02-28 03:15:00,2.916,2.916,2.9077,2.9109,2724.2
2024-02-28 03:20:00,2.9132,2.9179,2.9132,2.9176,3147.1
2024-02-28 03:25:00,2.9233,2.9256,2.9208,2.9243,3256.9
2024-02-28 03:30:00,2.9251,2.9251,2.9064,2.9064,507.8
2024-02-28 03:35:00,2.9103,2.9131,2.9042,2.9131,1083.4
2024-02-28 03:40:00,2.9176,2.9176,2.9125,2.9125,69.0
2024-02-28 03:45:00,2.9137,2.9145,2.9105,2.9139,50.2
2024-02-28 03:50:00,2.9172,2.9229,2.9166,2.9223,117.6
2024-02-28 03:55:00,2.9179,2.9179,2.9063,2.9104,1187.2
2024-02-28 04:00:00,2.9128,2.9211,2.9094,2.9211,19102.8
2024-02-28 04:05:00,2.9203,2.9231,2.9203,2.9214,1462.8
2024-02-28 04:10:00,2.9212,2.9223,2.9144,2.9217,1550.5
2024-02-28 04:15:00,2.9263,2.9279,2.9253,2.9272,51.4
2024-02-28 04:20:00,2.9313,2.9327,2.9298,2.9307,7221.1
2024-02-28 04:25:00,2.9307,2.9307,2.9258,2.9267,9088.1
2024-02-28 04:30:00,2.9295,2.9295,2.9263,2.928,1086.0
2024-02-28 04:35:00,2.9302,2.9302,2.9224,2.9239,1751.1
2024-02-28 04:40:00,2.9275,2.9293,2.9247,2.9293,11469.6
2024-02-28 04:45:00,2.9271,2.9311,2.9271,2.9278,16671.3
2024-02-28 04:50:00,2.9276,2.9326,2.9276,2.9324,10999.6
2024-02-28 04:55:00,2.9324,2.9331,2.9208,2.9208,165.3
2024-02-28 05:00:00,2.9205,2.9205,2.9128,2.917,28200.0
2024-02-28 05:05:00,2.9138,2.9147,2.9129,2.9131,176.9
2024-02-28 05:10:00,2.9148,2.9185,2.9147,2.9176,153.7
2024-02-28 05:15:00,2.9192,2.9192,2.9133,2.9183,63.6
2024-02-28 05:20:00,2.9201,2.9201,2.9179,2.9199,699.9
2024-02-28 05:25:00,2.9188,2.9219,2.9145,2.9145,105.0
2024-02-28 05:30:00,2.9144,2.9217,2.9144,2.9212,47.8
2024-02-28 05:35:00,2.9188,2.9188,2.9142,2.9142,217.0
2024-02-28 05:40:00,2.9151,2.9199,2.9151,2.9178,2649.9
2024-02-28 05:45:00,2.9173,2.9173,2.9133,2.9148,2887.4
2024-02-28 05:50:00,2.9124,2.9124,2.9044,2.906,207.8
2024-02-28 05:55:00,2.9059,2.9091,2.9049,2.9049,1434.3
2024-02-28 06:00:00,2.9044,2.907,2.9,2.9001,4034.3
2024-02-28 06:05:00,2.8971,2.8986,2.8884,2.8884,12153.9
2024-02-28 06:10:00,2.8895,2.8895,2.8803,2.8823,389.4
2024-02-28 06:15:00,2.881,2.8837,2.8748,2.8837,2249.1
2024-02-28 06:20:00,2.8875,2.8884,2.8808,2.8828,2109.3
2024-02-28 06:25:00,2.8859,2.8916,2.8853,2.8895,1944.2
2024-02-28 06:30:00,2.8919,2.893,2.8912,2.8915,1918.9
2024-02-28 06:35:00,2.8955,2.8987,2.8955,2.898,669.2
2024-02-28 06:40:00,2.8958,2.8964,2.8932,2.8932,47.4
2024-02-28 06:45:00,2.895,2.8987,2.894,2.8955,2303.7
2024-02-28 06:50:00,2.8942,2.8942,2.8886,2.8886,9892.7
2024-02-28 06:55:00,2.8895,2.8907,2.8839,2.8891,3873.2
2024-02-28 07:00:00,2.8895,2.8895,2.8824,2.8824,2099.0
2024-02-28 07:05:00,2.8822,2.8852,2.8811,2.8813,592.9
2024-02-28 07:10:00,2.8799,2.8843,2.8799,2.8843,994.2
2024-02-28 07:15:00,2.8875,2.891,2.8875,2.8896,478.6
2024-02-28 07:20:00,2.8899,2.8941,2.8889,2.8941,1740.0
2024-02-28 07:25:00,2.8949,2.8949,2.8933,2.8933,1519.1
2024-02-28 07:30:00,2.8947,2.8947,2.8902,2.8911,932.9
2024-02-28 07:35:00,2.8942,2.8956,2.8894,2.8956,973.2
2024-02-28 07:40:00,2.899,2.9101,2.899,2.9073,2843.2
2024-02-28 07:45:00,2.9101,2.9124,2.9085,2.9108,12208.1
2024-02-28 07:50:00,2.914,2.919,2.9128,2.9176,11047.9
2024-02-28 07:55:00,2.9173,2.9182,2.9047,2.9047,4034.2
2024-02-28 08:00:00,2.9056,2.918,2.9048,2.918,14122.8
2024-02-28 08:05:00,2.9165,2.9173,2.9057,2.9066,1648.3
2024-02-28 08:10:00,2.9079,2.9099,2.8789,2.8859,29250.1
2024-02-28 08:15:00,2.8812,2.8865,2.8812,2.8861,2690.1
2024-02-28 08:20:00,2.8876,2.8978,2.8862,2.8909,16571.4
2024-02-28 08:25:00,2.8938,2.8938,2.8782,2.8782,3841.4
2024-02-28 08:30:00,2.8774,2.8774,2.8663,2.8663,3513.6
2024-02-28 08:35:00,2.8665,2.8722,2.8626,2.8708,3667.3
2024-02-28 08:40:00,2.8694,2.8756,2.8694,2.8725,2315.5
2024-02-28 08:45:00,2.8736,2.8736,2.8619,2.8638,5433.9
2024-02-28 08:50:00,2.8636,2.8753,2.8617,2.873,13951.6
2024-02-28 08:55:00,2.8799,2.8874,2.8768,2.8808,3694.1
2024-02-28 09:00:00,2.8795,2.8795,2.8522,2.8605,11686.8
2024-02-28 09:05:00,2.8571,2.8571,2.8484,2.8511,2804.9
2024-02-28 09:10:00,2.8547,2.8626,2.8547,2.8567,4350.0
2024-02-28 09:15:00,2.8612,2.8628,2.8562,2.8589,5840.6
2024-02-28 09:20:00,2.8579,2.8671,2.848,2.8631,1577.8
2024-02-28 09:25:00,2.8654,2.8722,2.8654,2.8714,925.0
2024-02-28 09:30:00,2.8738,2.8886,2.8738,2.8886,1166.3
2024-02-28 09:35:00,2.8876,2.8956,2.8876,2.8929,4521.4
2024-02-28 09:40:00,2.8913,2.902,2.8909,2.902,4423.5
2024-02-28 09:45:00,2.9046,2.9173,2.9046,2.9152,5536.6
2024-02-28 09:50:00,2.9181,2.9181,2.9089,2.9089,1235.7
2024-02-28 09:55:00,2.9066,2.92,2.9066,2.9184,1638.2
2024-02-28 10:00:00,2.9192,2.9223,2.9153,2.9153,5471.8
2024-02-28 10:05:00,2.9144,2.915,2.9086,2.9116,4153.2
2024-02-28 10:10:00,2.9098,2.9098,2.903,2.904,4110.7
