Timestamp,Open,High,Low,Close,Volume
2024-02-28 04:30:00,40.228,40.266,39.871,40.073,3047.0
2024-02-28 04:35:00,40.184,40.184,39.948,39.964,1684.7
2024-02-28 04:40:00,39.985,39.999,39.972,39.977,882.5
2024-02-28 04:45:00,40.023,40.182,40.019,40.165,2161.5
2024-02-28 04:50:00,40.154,40.172,39.95,39.971,451.1
2024-02-28 04:55:00,39.952,39.967,39.901,39.956,347.7
2024-02-28 05:00:00,40.003,40.177,40.003,40.122,1468.4
2024-02-28 05:05:00,40.155,40.186,40.13,40.186,439.7
2024-02-28 05:10:00,40.196,40.338,40.185,40.284,334.1
2024-02-28 05:15:00,40.206,40.272,40.206,40.272,10.1
2024-02-28 05:20:00,40.248,40.249,40.202,40.221,3368.6
2024-02-28 05:25:00,40.202,40.281,40.19,40.274,1596.1
2024-02-28 05:30:00,40.233,40.247,40.2,40.215,53.1
2024-02-28 05:35:00,40.208,40.29,40.208,40.287,180.8
2024-02-28 05:40:00,40.245,40.245,40.067,40.083,222.9
2024-02-28 05:45:00,40.048,40.119,40.037,40.119,3656.5
2024-02-28 05:50:00,40.16,40.294,40.16,40.294,3840.2
2024-02-28 05:55:00,40.309,40.309,40.141,40.141,3685.3
2024-02-28 06:00:00,40.134,40.134,40.042,40.07,49.2
2024-02-28 06:05:00,40.13,40.155,40.097,40.098,395.7
2024-02-28 06:10:00,40.083,40.083,39.966,39.966,349.4
2024-02-28 06:15:00,40.009,40.281,39.964,40.281,667.3
2024-02-28 06:20:00,40.336,40.785,40.336,40.734,4417.1
2024-02-28 06:25:00,40.625,40.86,40.616,40.786,1312.4
2024-02-28 06:30:00,40.723,40.754,40.56,40.754,3935.7
2024-02-28 06:35:00,40.65,40.65,40.281,40.281,1119.7
2024-02-28 06:40:00,40.253,40.395,40.199,40.395,3385.0
2024-02-28 06:45:00,40.333,40.436,39.815,39.839,1578.3
2024-02-28 06:50:00,39.898,39.984,39.791,39.984,974.5
2024-02-28 06:55:00,39.991,40.032,39.915,40.032,346.3
2024-02-28 07:00:00,39.989,39.989,39.814,39.814,1929.4
2024-02-28 07:05:00,39.84,40.018,39.784,40.016,149.4
2024-02-28 07:10:00,39.953,40.063,39.941,40.063,215.1
2024-02-28 07:15:00,40.104,40.21,40.104,40.21,324.9
2024-02-28 07:20:00,40.223,40.421,40.223,40.384,510.3
2024-02-28 07:25:00,40.336,40.533,40.336,40.533,1770.1
2024-02-28 07:30:00,40.524,40.598,40.485,40.499,2931.0
2024-02-28 07:35:00,40.508,40.533,40.356,40.356,1199.3
2024-02-28 07:40:00,40.489,40.826,40.467,40.826,4024.2
2024-02-28 07:45:00,40.859,40.89,40.629,40.644,1030.0
