Timestamp,Open,High,Low,Close,Volume
2024-02-28 05:45:00,2.9907,2.9909,2.9846,2.9908,7499.0
2024-02-28 05:50:00,2.9909,2.9909,2.9835,2.9835,397.8
2024-02-28 05:55:00,2.9843,2.9874,2.9843,2.9864,166.1
2024-02-28 06:00:00,2.9887,2.9942,2.9851,2.9851,4390.4
2024-02-28 06:05:00,2.9867,3.0021,2.9867,3.0021,11887.7
2024-02-28 06:10:00,2.9991,3.0039,2.9795,2.9795,3082.4
2024-02-28 06:15:00,2.9898,2.9963,2.987,2.9958,3517.7
2024-02-28 06:20:00,2.9983,3.0063,2.9949,3.0008,6324.3
2024-02-28 06:25:00,3.0046,3.0055,3.0016,3.0022,1437.8
2024-02-28 06:30:00,3.0024,3.0059,3.0024,3.0059,123.2
2024-02-28 06:35:00,3.0113,3.0242,3.0113,3.0242,461.9
2024-02-28 06:40:00,3.0204,3.021,3.0166,3.0184,4497.7
2024-02-28 06:45:00,3.0197,3.0283,3.0162,3.0163,2346.4
2024-02-28 06:50:00,3.0153,3.0203,3.0127,3.0203,929.3
2024-02-28 06:55:00,3.0202,3.0232,3.0154,3.0154,140.6
2024-02-28 07:00:00,3.0155,3.0156,3.009,3.009,1028.7
2024-02-28 07:05:00,3.0093,3.0395,3.0093,3.0395,2172.2
2024-02-28 07:10:00,3.0415,3.0444,3.0342,3.0404,6060.9
2024-02-28 07:15:00,3.0497,3.0986,3.0496,3.0986,18648.0
2024-02-28 07:20:00,3.0975,3.1396,3.0925,3.1396,26733.8
2024-02-28 07:25:00,3.138,3.1615,3.0949,3.0949,13887.9
2024-02-28 07:30:00,3.113,3.1165,3.0898,3.1089,12948.1
2024-02-28 07:35:00,3.1245,3.1403,3.1153,3.1313,11663.7
2024-02-28 07:40:00,3.1303,3.1641,3.1303,3.1453,16268.2
2024-02-28 07:45:00,3.1531,3.2079,3.1531,3.2079,16725.1
2024-02-28 07:50:00,3.2057,3.2609,3.2045,3.2609,32594.2
2024-02-28 07:55:00,3.2576,3.2642,3.225,3.243,27359.2
2024-02-28 08:00:00,3.25,3.3076,3.2489,3.3076,63747.8
2024-02-28 08:05:00,3.3113,3.333,3.2768,3.2952,81671.1
2024-02-28 08:10:00,3.296,3.3127,3.2432,3.2663,83670.2
2024-02-28 08:15:00,3.2595,3.2979,3.2416,3.2979,14022.5
2024-02-28 08:20:00,3.295,3.3256,3.2901,3.3255,32180.4
2024-02-28 08:25:00,3.325,3.3284,3.2979,3.3052,10252.0
2024-02-28 08:30:00,3.3058,3.3058,3.2766,3.3032,8110.6
2024-02-28 08:35:00,3.3034,3.3178,3.2928,3.3178,8809.2
2024-02-28 08:40:00,3.3209,3.385,3.3183,3.3739,89142.5
2024-02-28 08:45:00,3.3609,3.4028,3.3609,3.3909,31401.0
2024-02-28 08:50:00,3.3746,3.3831,3.3432,3.3703,22043.1
2024-02-28 08:55:00,3.372,3.3787,3.3329,3.3511,20862.6
2024-02-28 09:00:00,3.34,3.3468,3.2536,3.2748,43317.4
2024-02-28 09:05:00,3.279,3.289,3.2558,3.2871,17281.0
2024-02-28 09:10:00,3.2864,3.2873,3.2402,3.263,9881.4
2024-02-28 09:15:00,3.2672,3.2787,3.218,3.2254,25036.3
2024-02-28 09:20:00,3.2238,3.2478,3.2026,3.2361,26671.2
2024-02-28 09:25:00,3.2496,3.2496,3.2238,3.2453,2902.8
2024-02-28 09:30:00,3.2493,3.2621,3.2387,3.2458,7260.4
2024-02-28 09:35:00,3.2414,3.2414,3.2291,3.2318,3299.9
2024-02-28 09:40:00,3.2359,3.2369,3.2186,3.2279,5291.7
2024-02-28 09:45:00,3.2308,3.2508,3.2179,3.2508,6201.3
2024-02-28 09:50:00,3.238,3.2627,3.2323,3.2401,6353.7
2024-02-28 09:55:00,3.2403,3.2407,3.2238,3.2407,6670.1
2024-02-28 10:00:00,3.2432,3.244,3.2115,3.2115,22442.3
2024-02-28 10:05:00,3.2085,3.2095,3.1868,3.1904,82574.1
2024-02-28 10:10:00,3.189,3.1891,3.1632,3.1677,19238.0
2024-02-28 10:15:00,3.1684,3.1758,3.1567,3.1568,12511.3
2024-02-28 10:20:00,3.1691,3.1691,3.1554,3.1654,4446.6
2024-02-28 10:25:00,3.1599,3.1654,3.1477,3.1618,2348.4
2024-02-28 10:30:00,3.1597,3.161,3.133,3.1429,11963.9
2024-02-28 10:35:00,3.1408,3.1409,3.1152,3.1211,32997.3
2024-02-28 10:40:00,3.1231,3.1231,3.0997,3.0997,11221.8
2024-02-28 10:45:00,3.0988,3.1054,3.0883,3.1031,13512.2
2024-02-28 10:50:00,3.0988,3.1276,3.0963,3.1219,19967.6
2024-02-28 10:55:00,3.1216,3.1425,3.1213,3.1396,18806.0
2024-02-28 11:00:00,3.138,3.1639,3.1302,3.1626,19064.8
2024-02-28 11:05:00,3.1598,3.1695,3.1513,3.1654,8748.7
2024-02-28 11:10:00,3.1719,3.1719,3.1422,3.1422,5958.4
2024-02-28 11:15:00,3.1498,3.1598,3.1417,3.1598,4696.3
2024-02-28 11:20:00,3.1573,3.174,3.1573,3.1678,2574.9
2024-02-28 11:25:00,3.1627,3.1643,3.1495,3.1534,7300.6
2024-02-28 11:30:00,3.1506,3.164,3.1506,3.1603,7295.0
2024-02-28 11:35:00,3.1559,3.1743,3.1454,3.1454,7104.0
2024-02-28 11:40:00,3.1552,3.1625,3.1356,3.1356,11206.2
2024-02-28 11:45:00,3.1308,3.1425,3.1145,3.1204,17412.3
2024-02-28 11:50:00,3.1216,3.1988,3.0613,3.1119,83509.5
2024-02-28 11:55:00,3.1139,3.1267,3.0878,3.1135,14581.5
2024-02-28 12:00:00,3.114,3.1362,3.1097,3.1362,18743.4
2024-02-28 12:05:00,3.1363,3.1435,3.1102,3.123,19898.4
2024-02-28 12:10:00,3.1205,3.1312,3.118,3.1262,22436.4
2024-02-28 12:15:00,3.1252,3.1561,3.125,3.1343,15970.4
2024-02-28 12:20:00,3.1436,3.1509,3.136,3.1397,14548.8
2024-02-28 12:25:00,3.1375,3.1521,3.1299,3.1474,12623.6
2024-02-28 12:30:00,3.1444,3.1676,3.1315,3.1651,8723.1
2024-02-28 12:35:00,3.1627,3.1642,3.1364,3.146,24660.2
2024-02-28 12:40:00,3.1445,3.1469,3.1348,3.1407,7068.0
2024-02-28 12:45:00,3.1443,3.1443,3.1269,3.1424,14244.8
2024-02-28 12:50:00,3.1427,3.1481,3.1291,3.1293,15821.6
2024-02-28 12:55:00,3.1316,3.1419,3.1173,3.1234,12352.9
2024-02-28 13:00:00,3.1246,3.1246,3.1075,3.1189,10042.3
2024-02-28 13:05:00,3.1189,3.1735,3.1187,3.1735,32288.4
2024-02-28 13:10:00,3.1665,3.1835,3.1373,3.1373,10687.2
2024-02-28 13:15:00,3.1542,3.1749,3.1383,3.1731,137407.9
2024-02-28 13:20:00,3.1718,3.242,3.1689,3.2325,49272.9
2024-02-28 13:25:00,3.2295,3.2601,3.18,3.1905,50527.3
2024-02-28 13:30:00,3.1834,3.2235,3.159,3.201,41750.9
2024-02-28 13:35:00,3.205,3.2212,3.1789,3.1789,11463.5
2024-02-28 13:40:00,3.1862,3.1862,3.1605,3.1689,12030.5
2024-02-28 13:45:00,3.1651,3.198,3.1524,3.1813,11330.8
2024-02-28 13:50:00,3.1766,3.1832,3.1568,3.1621,15507.4
2024-02-28 13:55:00,3.1609,3.1845,3.1518,3.1728,6805.3
2024-02-28 14:00:00,3.1768,3.1768,3.1331,3.1411,22545.7
2024-02-28 14:05:00,3.1411,3.156,3.1373,3.148,11172.4
2024-02-28 14:10:00,3.1445,3.1464,3.1316,3.1354,8404.1
2024-02-28 14:15:00,3.1359,3.1372,3.1072,3.1095,21390.8
2024-02-28 14:20:00,3.1083,3.1113,3.0788,3.0879,10465.6
2024-02-28 14:25:00,3.0839,3.1024,3.0597,3.1003,49754.0
2024-02-28 14:30:00,3.0986,3.0998,3.0827,3.0881,11729.4
2024-02-28 14:35:00,3.0901,3.1117,3.0901,3.1038,9423.2
2024-02-28 14:40:00,3.104,3.1341,3.098,3.133,14154.1
2024-02-28 14:45:00,3.1323,3.1354,3.1077,3.1248,22230.9
2024-02-28 14:50:00,3.1266,3.1442,3.1229,3.1442,10636.0
2024-02-28 14:55:00,3.1441,3.1833,3.1435,3.1629,26125.7
2024-02-28 15:00:00,3.1574,3.1691,3.1348,3.1354,13765.9
2024-02-28 15:05:00,3.1305,3.1468,3.1267,3.1462,72638.3
2024-02-28 15:10:00,3.1453,3.1534,3.1265,3.1534,47766.3
2024-02-28 15:15:00,3.1506,3.1667,3.1369,3.1588,14268.5
2024-02-28 15:20:00,3.1627,3.1724,3.1488,3.1567,10428.5
2024-02-28 15:25:00,3.1679,3.1758,3.1526,3.1678,4020.3
2024-02-28 15:30:00,3.1609,3.1787,3.1535,3.1535,29506.8
2024-02-28 15:35:00,3.1525,3.1661,3.1382,3.1409,8549.3
2024-02-28 15:40:00,3.1381,3.1381,3.1181,3.1289,15756.7
2024-02-28 15:45:00,3.1261,3.1422,3.1241,3.1401,4837.8
2024-02-28 15:50:00,3.1346,3.1363,3.1245,3.1277,2904.2
2024-02-28 15:55:00,3.1317,3.132,3.1133,3.126,32485.4
2024-02-28 16:00:00,3.1243,3.1336,3.1167,3.1182,62552.6
2024-02-28 16:05:00,3.1169,3.1304,3.1082,3.1085,54185.0
2024-02-28 16:10:00,3.1089,3.1195,3.0975,3.1195,11319.0
2024-02-28 16:15:00,3.1123,3.1378,3.1073,3.1312,18149.9
2024-02-28 16:20:00,3.1367,3.1416,3.1269,3.1338,13026.0
2024-02-28 16:25:00,3.1399,3.1426,3.121,3.1291,31052.1
2024-02-28 16:30:00,3.1289,3.1533,3.1257,3.1506,25023.8
