Timestamp,Open,High,Low,Close,Volume
2024-02-15 03:45:00,2.7589,2.7655,2.7554,2.7562,7773.6
2024-02-15 03:50:00,2.7582,2.7611,2.7449,2.7465,6723.3
2024-02-15 03:55:00,2.7469,2.7551,2.7461,2.7543,2308.0
2024-02-15 04:00:00,2.7524,2.7628,2.7353,2.7353,11475.9
2024-02-15 04:05:00,2.7376,2.74,2.71,2.7121,13274.8
2024-02-15 04:10:00,2.7147,2.7287,2.7147,2.7234,31161.1
2024-02-15 04:15:00,2.7289,2.7335,2.7195,2.7195,7300.8
2024-02-15 04:20:00,2.7257,2.7263,2.72,2.7255,12892.6
2024-02-15 04:25:00,2.7271,2.75,2.7271,2.7491,7933.9
2024-02-15 04:30:00,2.7465,2.7642,2.7388,2.7642,62285.4
2024-02-15 04:35:00,2.7631,2.7734,2.7481,2.7712,23401.9
2024-02-15 04:40:00,2.7675,2.7675,2.7559,2.7649,5692.5
2024-02-15 04:45:00,2.7637,2.7637,2.7433,2.756,5580.5
2024-02-15 04:50:00,2.7484,2.7485,2.7215,2.7272,43343.5
2024-02-15 04:55:00,2.727,2.7275,2.7157,2.7157,22797.6
2024-02-15 05:00:00,2.7165,2.739,2.7165,2.739,20421.1
2024-02-15 05:05:00,2.7368,2.7502,2.7365,2.7463,3735.4
2024-02-15 05:10:00,2.7476,2.7476,2.7339,2.7344,6149.0
2024-02-15 05:15:00,2.7343,2.7343,2.7282,2.7282,800.8
2024-02-15 05:20:00,2.7303,2.7368,2.7302,2.7302,10586.9
2024-02-15 05:25:00,2.7362,2.7362,2.7283,2.7283,3570.1
2024-02-15 05:30:00,2.7324,2.7382,2.7205,2.7205,14212.8
2024-02-15 05:35:00,2.7216,2.7216,2.6883,2.6984,72373.5
2024-02-15 05:40:00,2.6881,2.6881,2.6413,2.6467,171183.9
2024-02-15 05:45:00,2.647,2.6536,2.6195,2.632,118169.5
2024-02-15 05:50:00,2.6366,2.6556,2.6296,2.6326,38684.1
2024-02-15 05:55:00,2.6403,2.6723,2.6235,2.6723,28644.9
2024-02-15 06:00:00,2.6723,2.6723,2.6528,2.6585,22100.4
2024-02-15 06:05:00,2.6532,2.6532,2.6336,2.6437,7989.7
2024-02-15 06:10:00,2.6446,2.6497,2.6298,2.6344,19757.6
2024-02-15 06:15:00,2.6309,2.6445,2.6245,2.6323,8890.2
2024-02-15 06:20:00,2.6318,2.6324,2.6218,2.6231,4783.9
2024-02-15 06:25:00,2.626,2.6427,2.626,2.6407,4789.2
2024-02-15 06:30:00,2.6396,2.6679,2.6396,2.6653,5724.1
2024-02-15 06:35:00,2.6652,2.676,2.6652,2.6675,2491.9
2024-02-15 06:40:00,2.6676,2.6872,2.6665,2.6813,21010.8
2024-02-15 06:45:00,2.675,2.675,2.6592,2.6727,43340.8
2024-02-15 06:50:00,2.6755,2.6771,2.6674,2.6716,16289.2
2024-02-15 06:55:00,2.6667,2.6912,2.6615,2.6789,30926.3
2024-02-15 07:00:00,2.6719,2.6719,2.6559,2.6559,1057.0
2024-02-15 07:05:00,2.6632,2.6747,2.6629,2.6708,17401.4
