Timestamp,Open,High,Low,Close,Volume
2024-03-20 18:36:00,0.55868,0.55868,0.55841,0.55868,4681.0
2024-03-20 18:37:00,0.55879,0.55879,0.55879,0.55879,546.0
2024-03-20 18:38:00,0.56105,0.56105,0.56105,0.56105,130.0
2024-03-20 18:39:00,0.56105,0.56105,0.56105,0.56105,0.0
2024-03-20 18:40:00,0.56481,0.56481,0.564,0.564,320.0
2024-03-20 18:41:00,0.56446,0.56446,0.56446,0.56446,177.0
2024-03-20 18:42:00,0.56446,0.56446,0.56446,0.56446,0.0
2024-03-20 18:43:00,0.56241,0.56322,0.56241,0.56243,153.0
2024-03-20 18:44:00,0.56165,0.56165,0.56142,0.56142,518.0
2024-03-20 18:45:00,0.56348,0.5639,0.56348,0.56369,12503.0
2024-03-20 18:46:00,0.56369,0.56369,0.56369,0.56369,0.0
2024-03-20 18:47:00,0.56275,0.56275,0.56275,0.56275,29.0
2024-03-20 18:48:00,0.56459,0.56524,0.56459,0.56524,86.0
2024-03-20 18:49:00,0.56563,0.56629,0.56563,0.56629,92.0
2024-03-20 18:50:00,0.56629,0.56629,0.56629,0.56629,0.0
2024-03-20 18:51:00,0.56661,0.56726,0.56661,0.56718,439.0
2024-03-20 18:52:00,0.56924,0.56924,0.56868,0.56869,1459.0
2024-03-20 18:53:00,0.56988,0.57021,0.56988,0.57021,464.0
2024-03-20 18:54:00,0.571,0.571,0.571,0.571,225.0
2024-03-20 18:55:00,0.57215,0.57215,0.57215,0.57215,225.0
2024-03-20 18:56:00,0.5736,0.5736,0.57347,0.57352,805.0
2024-03-20 18:57:00,0.57355,0.57355,0.57329,0.57329,584.0
2024-03-20 18:58:00,0.57234,0.5724,0.57227,0.57227,5445.0
2024-03-20 18:59:00,0.57322,0.57322,0.57319,0.57319,450.0
2024-03-20 19:00:00,0.57332,0.57332,0.57332,0.57332,56.0
2024-03-20 19:01:00,0.57381,0.57381,0.57264,0.57264,930.0
2024-03-20 19:02:00,0.57142,0.57142,0.57142,0.57142,628.0
2024-03-20 19:03:00,0.57088,0.57088,0.57059,0.57059,1251.0
2024-03-20 19:04:00,0.56948,0.57025,0.56948,0.57025,677.0
2024-03-20 19:05:00,0.57279,0.57324,0.57264,0.57264,551.0
2024-03-20 19:06:00,0.57303,0.57303,0.57231,0.57231,61.0
2024-03-20 19:07:00,0.57251,0.57251,0.57251,0.57251,28.0
2024-03-20 19:08:00,0.57287,0.57287,0.57238,0.57238,586.0
2024-03-20 19:09:00,0.5732,0.5732,0.5732,0.5732,65.0
2024-03-20 19:10:00,0.5733,0.57353,0.5733,0.57353,50.0
2024-03-20 19:11:00,0.57483,0.57483,0.57438,0.57438,89.0
2024-03-20 19:12:00,0.57552,0.57552,0.57552,0.57552,225.0
2024-03-20 19:13:00,0.57552,0.57552,0.57552,0.57552,0.0
2024-03-20 19:14:00,0.5757,0.5758,0.5757,0.5758,1247.0
2024-03-20 19:15:00,0.57432,0.57585,0.57432,0.57585,100232.0
2024-03-20 19:16:00,0.57456,0.57476,0.57456,0.57476,428.0
2024-03-20 19:17:00,0.57466,0.57466,0.5733,0.5733,2989.0
2024-03-20 19:18:00,0.57171,0.57221,0.57171,0.57205,4623.0
2024-03-20 19:19:00,0.5718,0.5718,0.5718,0.5718,229.0
2024-03-20 19:20:00,0.57249,0.57249,0.57249,0.57249,68.0
2024-03-20 19:21:00,0.57302,0.57302,0.57302,0.57302,225.0
2024-03-20 19:22:00,0.57194,0.57221,0.57194,0.57221,517.0
2024-03-20 19:23:00,0.57221,0.57221,0.57221,0.57221,0.0
2024-03-20 19:24:00,0.57207,0.57291,0.57207,0.57291,62.0
2024-03-20 19:25:00,0.57179,0.57179,0.57179,0.57179,225.0
2024-03-20 19:26:00,0.57179,0.57179,0.57179,0.57179,0.0
2024-03-20 19:27:00,0.57345,0.57345,0.57252,0.57303,227.0
2024-03-20 19:28:00,0.57305,0.57365,0.57254,0.57365,884.0
2024-03-20 19:29:00,0.57356,0.57356,0.57268,0.57268,58.0
2024-03-20 19:30:00,0.57262,0.57262,0.57262,0.57262,27.0
2024-03-20 19:31:00,0.57247,0.57247,0.57159,0.57159,2522.0
2024-03-20 19:32:00,0.57171,0.57171,0.57142,0.57164,2726.0
2024-03-20 19:33:00,0.57126,0.57126,0.57126,0.57126,680.0
2024-03-20 19:34:00,0.57189,0.57189,0.57189,0.57189,11906.0
