Timestamp,Open,High,Low,Close,Volume
2024-02-27 13:55:00,0.74066,0.74138,0.73986,0.74138,113740.0
2024-02-27 14:00:00,0.74132,0.74171,0.73659,0.73701,80699.0
2024-02-27 14:05:00,0.73717,0.73895,0.73717,0.73792,54181.0
2024-02-27 14:10:00,0.73766,0.73951,0.73763,0.73767,53772.0
2024-02-27 14:15:00,0.73857,0.73877,0.73624,0.73642,50695.0
2024-02-27 14:20:00,0.73666,0.73666,0.73369,0.73369,8784.0
2024-02-27 14:25:00,0.73441,0.73633,0.73288,0.73633,24458.0
2024-02-27 14:30:00,0.73664,0.73851,0.73596,0.73851,63046.0
2024-02-27 14:35:00,0.73923,0.74156,0.73923,0.73985,37750.0
2024-02-27 14:40:00,0.73892,0.73912,0.73343,0.73386,72026.0
2024-02-27 14:45:00,0.73389,0.73457,0.73045,0.7315,69329.0
2024-02-27 14:50:00,0.73256,0.7337,0.72949,0.73277,41804.0
2024-02-27 14:55:00,0.73317,0.73318,0.73238,0.73249,61222.0
2024-02-27 15:00:00,0.73284,0.73553,0.73274,0.73553,8481.0
2024-02-27 15:05:00,0.73604,0.73647,0.73266,0.73301,16903.0
2024-02-27 15:10:00,0.73216,0.73384,0.7308,0.73384,58395.0
2024-02-27 15:15:00,0.7337,0.73646,0.7337,0.7346,7470.0
2024-02-27 15:20:00,0.73519,0.73605,0.73517,0.73521,11408.0
2024-02-27 15:25:00,0.73507,0.73608,0.73507,0.73596,38338.0
2024-02-27 15:30:00,0.73593,0.73638,0.73441,0.73441,63046.0
2024-02-27 15:35:00,0.73461,0.73586,0.73389,0.73389,49471.0
2024-02-27 15:40:00,0.7337,0.734,0.73211,0.73396,43812.0
2024-02-27 15:45:00,0.73421,0.73424,0.72988,0.7321,42845.0
2024-02-27 15:50:00,0.73141,0.73141,0.72367,0.72377,120326.0
2024-02-27 15:55:00,0.72358,0.72673,0.72196,0.72517,242299.0
2024-02-27 16:00:00,0.72499,0.72936,0.72461,0.72721,31471.0
2024-02-27 16:05:00,0.72701,0.72796,0.7159,0.71606,241073.0
2024-02-27 16:10:00,0.71577,0.72126,0.71384,0.72116,306985.0
2024-02-27 16:15:00,0.72109,0.72567,0.72093,0.72466,185113.0
2024-02-27 16:20:00,0.72438,0.72951,0.72435,0.72891,35580.0
2024-02-27 16:25:00,0.72861,0.73038,0.72753,0.72866,61056.0
2024-02-27 16:30:00,0.72896,0.73113,0.72888,0.73098,17567.0
2024-02-27 16:35:00,0.73031,0.73079,0.7296,0.73027,36492.0
2024-02-27 16:40:00,0.72972,0.72979,0.72557,0.72924,18869.0
2024-02-27 16:45:00,0.72996,0.73024,0.72841,0.72841,25539.0
2024-02-27 16:50:00,0.72792,0.728,0.72588,0.72622,5046.0
2024-02-27 16:55:00,0.72662,0.72752,0.72626,0.7268,9602.0
2024-02-27 17:00:00,0.72788,0.7283,0.72492,0.72667,17305.0
2024-02-27 17:05:00,0.72697,0.72845,0.72697,0.72824,14847.0
2024-02-27 17:10:00,0.72805,0.72843,0.72712,0.72819,14685.0
2024-02-27 17:15:00,0.72762,0.72897,0.72695,0.72897,7270.0
2024-02-27 17:20:00,0.72956,0.73108,0.72835,0.72947,4505.0
2024-02-27 17:25:00,0.72907,0.73325,0.72692,0.73325,12735.0
2024-02-27 17:30:00,0.73337,0.73515,0.7293,0.72935,20802.0
2024-02-27 17:35:00,0.72995,0.731,0.72699,0.72728,11987.0
2024-02-27 17:40:00,0.72656,0.72971,0.72656,0.72783,21072.0
2024-02-27 17:45:00,0.72842,0.73101,0.72842,0.73025,21464.0
2024-02-27 17:50:00,0.73089,0.73089,0.72833,0.72975,33283.0
2024-02-27 17:55:00,0.72945,0.73144,0.72826,0.73144,13811.0
2024-02-27 18:00:00,0.73159,0.73294,0.7312,0.73224,5127.0
2024-02-27 18:05:00,0.7318,0.73227,0.73079,0.73227,7138.0
2024-02-27 18:10:00,0.73315,0.73542,0.73315,0.73412,223.0
2024-02-27 18:15:00,0.73436,0.73694,0.73329,0.73329,136866.0
2024-02-27 18:20:00,0.73405,0.73514,0.73341,0.73435,17378.0
2024-02-27 18:25:00,0.73502,0.73636,0.7341,0.7341,19839.0
2024-02-27 18:30:00,0.7337,0.73397,0.733,0.733,9815.0
2024-02-27 18:35:00,0.73342,0.73352,0.73116,0.73215,34540.0
2024-02-27 18:40:00,0.73183,0.733,0.73183,0.73294,6730.0
2024-02-27 18:45:00,0.73369,0.73471,0.733,0.73324,9986.0
2024-02-27 18:50:00,0.73352,0.7348,0.73352,0.73389,6450.0
2024-02-27 18:55:00,0.73399,0.73548,0.73399,0.73531,1623.0
2024-02-27 19:00:00,0.735,0.73592,0.73136,0.73206,131208.0
2024-02-27 19:05:00,0.73257,0.73398,0.73257,0.73317,3018.0
2024-02-27 19:10:00,0.73379,0.73402,0.73112,0.73259,17364.0
2024-02-27 19:15:00,0.73306,0.73442,0.73297,0.73309,9223.0
2024-02-27 19:20:00,0.7341,0.7341,0.73169,0.73171,13034.0
2024-02-27 19:25:00,0.73082,0.73082,0.7286,0.72894,5737.0
2024-02-27 19:30:00,0.72942,0.73052,0.72732,0.72936,129705.0
2024-02-27 19:35:00,0.72804,0.72804,0.72504,0.72559,16301.0
2024-02-27 19:40:00,0.72517,0.72655,0.72467,0.72577,29871.0
2024-02-27 19:45:00,0.72774,0.7304,0.72774,0.72982,13489.0
2024-02-27 19:50:00,0.72977,0.73181,0.72953,0.73116,4427.0
2024-02-27 19:55:00,0.73002,0.73025,0.72957,0.72957,2006.0
2024-02-27 20:00:00,0.7308,0.7308,0.7285,0.72855,40265.0
2024-02-27 20:05:00,0.72966,0.7316,0.72804,0.7316,11558.0
2024-02-27 20:10:00,0.73247,0.73255,0.73167,0.73209,4182.0
2024-02-27 20:15:00,0.73131,0.73211,0.72816,0.72821,56792.0
2024-02-27 20:20:00,0.72916,0.73026,0.72629,0.72629,19075.0
2024-02-27 20:25:00,0.72619,0.72822,0.72619,0.72822,147958.0
2024-02-27 20:30:00,0.72804,0.72874,0.72378,0.72378,10770.0
2024-02-27 20:35:00,0.72307,0.72555,0.72307,0.72415,8290.0
2024-02-27 20:40:00,0.72466,0.72696,0.72466,0.72696,8692.0
2024-02-27 20:45:00,0.72652,0.72929,0.72652,0.72879,2765.0
2024-02-27 20:50:00,0.72956,0.73047,0.72956,0.73047,1069.0
2024-02-27 20:55:00,0.7302,0.7325,0.72845,0.7325,23265.0
2024-02-27 21:00:00,0.73185,0.73185,0.72676,0.72752,20474.0
2024-02-27 21:05:00,0.72772,0.72888,0.7273,0.7273,1180.0
2024-02-27 21:10:00,0.72725,0.73144,0.72725,0.73063,676.0
