Timestamp,Open,High,Low,Close,Volume
2024-02-15 16:55:00,0.013812,0.013812,0.013764,0.013791,42968.0
2024-02-15 17:00:00,0.013786,0.013867,0.013786,0.013854,465167.0
2024-02-15 17:05:00,0.013847,0.013849,0.013775,0.013845,103185.0
2024-02-15 17:10:00,0.013843,0.013882,0.013843,0.013865,824917.0
2024-02-15 17:15:00,0.013874,0.013892,0.013872,0.013883,608646.0
2024-02-15 17:20:00,0.013872,0.013872,0.013799,0.013823,70643.0
2024-02-15 17:25:00,0.013836,0.013871,0.013836,0.01387,520181.0
2024-02-15 17:30:00,0.013847,0.013847,0.013818,0.013818,18111.0
2024-02-15 17:35:00,0.013819,0.013819,0.013778,0.013778,6871.0
2024-02-15 17:40:00,0.013806,0.013813,0.013794,0.013794,4791.0
2024-02-15 17:45:00,0.013816,0.013839,0.013775,0.013775,10765.0
2024-02-15 17:50:00,0.013773,0.013801,0.013752,0.013768,186361.0
2024-02-15 17:55:00,0.013776,0.013788,0.013719,0.013719,25090.0
2024-02-15 18:00:00,0.013729,0.013729,0.013668,0.013698,94464.0
2024-02-15 18:05:00,0.013701,0.013766,0.013701,0.013743,10989.0
2024-02-15 18:10:00,0.013738,0.013805,0.013718,0.013805,263618.0
2024-02-15 18:15:00,0.01378,0.01378,0.013742,0.013744,106009.0
2024-02-15 18:20:00,0.01374,0.013743,0.013689,0.013692,314593.0
2024-02-15 18:25:00,0.013716,0.013735,0.013706,0.013709,1674498.0
2024-02-15 18:30:00,0.013709,0.013727,0.013682,0.013725,3371237.0
2024-02-15 18:35:00,0.013714,0.013722,0.013692,0.013711,4277690.0
2024-02-15 18:40:00,0.013711,0.013714,0.013661,0.013702,3363251.0
2024-02-15 18:45:00,0.013674,0.013696,0.013629,0.013694,3490902.0
2024-02-15 18:50:00,0.013693,0.013712,0.013678,0.013681,10385898.0
2024-02-15 18:55:00,0.013661,0.013703,0.013651,0.013703,2376352.0
2024-02-15 19:00:00,0.013715,0.013757,0.013715,0.013755,752541.0
2024-02-15 19:05:00,0.013708,0.013717,0.013702,0.013703,1200350.0
2024-02-15 19:10:00,0.013702,0.013721,0.013674,0.013707,1144205.0
2024-02-15 19:15:00,0.01371,0.013713,0.013691,0.013697,898137.0
2024-02-15 19:20:00,0.013715,0.013737,0.013715,0.013735,1493892.0
2024-02-15 19:25:00,0.013735,0.013743,0.013735,0.013736,3910.0
2024-02-15 19:30:00,0.013746,0.013792,0.01373,0.01373,1286848.0
2024-02-15 19:35:00,0.013722,0.01376,0.013722,0.013734,406233.0
2024-02-15 19:40:00,0.013741,0.013798,0.013736,0.013764,1203141.0
2024-02-15 19:45:00,0.013757,0.013843,0.013757,0.013843,621167.0
2024-02-15 19:50:00,0.013837,0.013844,0.013808,0.013833,191685.0
2024-02-15 19:55:00,0.013818,0.013843,0.013793,0.013832,189241.0
2024-02-15 20:00:00,0.013834,0.013858,0.013833,0.013856,1914722.0
2024-02-15 20:05:00,0.013847,0.013847,0.013833,0.013841,1518180.0
2024-02-15 20:10:00,0.013828,0.013828,0.013799,0.013799,777747.0
2024-02-15 20:15:00,0.01379,0.01379,0.013678,0.013714,1808811.0
2024-02-15 20:20:00,0.013715,0.013769,0.013715,0.013768,281251.0
2024-02-15 20:25:00,0.013752,0.013787,0.01375,0.013771,1105664.0
2024-02-15 20:30:00,0.013792,0.013806,0.013783,0.013806,5725.0
2024-02-15 20:35:00,0.013825,0.013873,0.013825,0.013854,512142.0
