Timestamp,Open,High,Low,Close,Volume
2024-02-20 16:45:00,0.012077,0.012171,0.012071,0.012171,1891175.0
2024-02-20 16:50:00,0.012148,0.012148,0.012111,0.01213,887696.0
2024-02-20 16:55:00,0.012101,0.012101,0.012007,0.012035,3342729.0
2024-02-20 17:00:00,0.012031,0.012061,0.011945,0.012023,20380363.0
2024-02-20 17:05:00,0.012031,0.012062,0.012013,0.012015,1310307.0
2024-02-20 17:10:00,0.012031,0.012079,0.012028,0.012078,925146.0
2024-02-20 17:15:00,0.012082,0.012085,0.012037,0.012066,1644470.0
2024-02-20 17:20:00,0.012062,0.012063,0.011882,0.011903,3715051.0
2024-02-20 17:25:00,0.011881,0.012001,0.011842,0.011965,7567090.0
2024-02-20 17:30:00,0.011963,0.012044,0.011963,0.012041,2050118.0
2024-02-20 17:35:00,0.012041,0.012049,0.011977,0.011977,2274186.0
2024-02-20 17:40:00,0.011994,0.012021,0.011957,0.011989,685545.0
2024-02-20 17:45:00,0.012,0.012022,0.011979,0.011996,767215.0
2024-02-20 17:50:00,0.012,0.012013,0.011969,0.011989,792833.0
2024-02-20 17:55:00,0.011985,0.012037,0.011985,0.012016,550877.0
2024-02-20 18:00:00,0.012015,0.012085,0.012013,0.01208,679214.0
2024-02-20 18:05:00,0.012083,0.012112,0.012079,0.01208,688713.0
2024-02-20 18:10:00,0.012077,0.012077,0.012013,0.012052,756291.0
2024-02-20 18:15:00,0.012051,0.012067,0.012016,0.012056,566248.0
2024-02-20 18:20:00,0.012059,0.01211,0.012029,0.012067,1863275.0
2024-02-20 18:25:00,0.012058,0.012076,0.012037,0.01204,2772656.0
2024-02-20 18:30:00,0.012046,0.012081,0.012024,0.012075,651534.0
2024-02-20 18:35:00,0.012065,0.01212,0.012047,0.012102,1574387.0
2024-02-20 18:40:00,0.012104,0.012152,0.012093,0.012142,281302.0
2024-02-20 18:45:00,0.01214,0.012166,0.012131,0.012164,315519.0
2024-02-20 18:50:00,0.01216,0.012188,0.012149,0.012174,272741.0
2024-02-20 18:55:00,0.012169,0.012197,0.012154,0.012173,269872.0
2024-02-20 19:00:00,0.012155,0.012168,0.012092,0.012095,901348.0
2024-02-20 19:05:00,0.012109,0.012145,0.012085,0.012113,319928.0
2024-02-20 19:10:00,0.012108,0.012152,0.012108,0.012152,290444.0
2024-02-20 19:15:00,0.012124,0.012134,0.012105,0.012125,766313.0
2024-02-20 19:20:00,0.012112,0.012149,0.012112,0.012131,139879.0
2024-02-20 19:25:00,0.012123,0.01218,0.012122,0.01218,1977264.0
2024-02-20 19:30:00,0.012208,0.012214,0.012192,0.012214,30464.0
2024-02-20 19:35:00,0.012229,0.01225,0.012213,0.012235,34100.0
2024-02-20 19:40:00,0.012225,0.012245,0.012218,0.012245,20059.0
2024-02-20 19:45:00,0.012274,0.012302,0.012274,0.01229,260749.0
2024-02-20 19:50:00,0.012322,0.012353,0.012285,0.012285,264175.0
2024-02-20 19:55:00,0.012298,0.012332,0.012296,0.012332,81523.0
2024-02-20 20:00:00,0.012315,0.012315,0.012302,0.012302,9836.0
2024-02-20 20:05:00,0.012311,0.012324,0.012279,0.012279,31354.0
2024-02-20 20:10:00,0.012294,0.012312,0.012276,0.012278,1193354.0
2024-02-20 20:15:00,0.012272,0.012297,0.01227,0.012297,14573.0
2024-02-20 20:20:00,0.012286,0.012289,0.01222,0.012238,1283282.0
2024-02-20 20:25:00,0.01223,0.012248,0.012219,0.012241,3986673.0
2024-02-20 20:30:00,0.01222,0.012238,0.012213,0.012229,44741.0
2024-02-20 20:35:00,0.012246,0.012287,0.012246,0.012263,585405.0
2024-02-20 20:40:00,0.012272,0.012294,0.012272,0.01228,104733.0
2024-02-20 20:45:00,0.012287,0.01231,0.012287,0.012302,228334.0
2024-02-20 20:50:00,0.012281,0.012281,0.01224,0.012264,414602.0
2024-02-20 20:55:00,0.012277,0.012294,0.012264,0.012284,126267.0
2024-02-20 21:00:00,0.012293,0.012293,0.012227,0.012244,1545736.0
2024-02-20 21:05:00,0.012256,0.012267,0.012256,0.012261,143205.0
2024-02-20 21:10:00,0.012251,0.012291,0.012251,0.012268,88135.0
2024-02-20 21:15:00,0.012252,0.012266,0.01225,0.012266,10761.0
2024-02-20 21:20:00,0.012262,0.012312,0.012262,0.0123,216476.0
2024-02-20 21:25:00,0.012304,0.012323,0.012297,0.012318,293743.0
2024-02-20 21:30:00,0.012328,0.01233,0.012297,0.012317,297986.0
2024-02-20 21:35:00,0.012316,0.012328,0.012301,0.012328,234916.0
2024-02-20 21:40:00,0.012329,0.012337,0.012327,0.012327,47507.0
2024-02-20 21:45:00,0.012315,0.012331,0.012294,0.012305,163393.0
2024-02-20 21:50:00,0.012322,0.012322,0.012285,0.012288,6430113.0
2024-02-20 21:55:00,0.012287,0.012288,0.012251,0.01228,3951133.0
2024-02-20 22:00:00,0.01228,0.012297,0.01228,0.012283,1092548.0
2024-02-20 22:05:00,0.012287,0.012303,0.012279,0.012296,1583230.0
2024-02-20 22:10:00,0.012281,0.012301,0.012266,0.012301,772045.0
2024-02-20 22:15:00,0.012296,0.012306,0.012274,0.012285,652552.0
2024-02-20 22:20:00,0.012285,0.012285,0.012252,0.012263,5361971.0
2024-02-20 22:25:00,0.012263,0.012298,0.012256,0.012269,4431973.0
2024-02-20 22:30:00,0.01227,0.012271,0.012252,0.012268,607895.0
2024-02-20 22:35:00,0.012268,0.012284,0.012261,0.012284,1120359.0
2024-02-20 22:40:00,0.012282,0.012302,0.012276,0.012277,641097.0
2024-02-20 22:45:00,0.012278,0.012302,0.012278,0.012297,666383.0
2024-02-20 22:50:00,0.012299,0.012363,0.012291,0.012355,1624233.0
2024-02-20 22:55:00,0.012356,0.012357,0.012327,0.012348,1380242.0
2024-02-20 23:00:00,0.012333,0.012395,0.012332,0.01239,1124474.0
2024-02-20 23:05:00,0.012388,0.012428,0.012383,0.012428,1467484.0
2024-02-20 23:10:00,0.012429,0.012478,0.012429,0.012464,1770854.0
2024-02-20 23:15:00,0.012464,0.012501,0.012457,0.012468,2613505.0
2024-02-20 23:20:00,0.012462,0.012467,0.012425,0.012438,779617.0
2024-02-20 23:25:00,0.012441,0.012454,0.012418,0.012447,793316.0
2024-02-20 23:30:00,0.012449,0.012457,0.012417,0.012451,713112.0
2024-02-20 23:35:00,0.012438,0.012443,0.012411,0.012433,791556.0
2024-02-20 23:40:00,0.012442,0.012442,0.012416,0.012432,812421.0
2024-02-20 23:45:00,0.012438,0.012448,0.012403,0.012403,4848975.0
2024-02-20 23:50:00,0.012407,0.012409,0.01236,0.012406,4034637.0
2024-02-20 23:55:00,0.012407,0.012412,0.012383,0.012391,114416.0
2024-02-21 00:00:00,0.012355,0.012375,0.012341,0.012345,165142.0
2024-02-21 00:05:00,0.012345,0.012345,0.012288,0.012288,4114673.0
2024-02-21 00:10:00,0.012287,0.012327,0.012274,0.012315,410280.0
2024-02-21 00:15:00,0.012322,0.012333,0.01229,0.012305,84369.0
2024-02-21 00:20:00,0.012312,0.012347,0.012308,0.012316,190301.0
2024-02-21 00:25:00,0.012318,0.012333,0.012293,0.012298,204305.0
2024-02-21 00:30:00,0.012289,0.012301,0.012262,0.012287,373005.0
2024-02-21 00:35:00,0.01229,0.012309,0.012274,0.012284,154900.0
2024-02-21 00:40:00,0.012279,0.0123,0.012263,0.012263,86606.0
2024-02-21 00:45:00,0.012277,0.012277,0.012247,0.012265,76268.0
2024-02-21 00:50:00,0.012268,0.012268,0.012222,0.012237,61256.0
2024-02-21 00:55:00,0.012236,0.012261,0.012236,0.012245,181263.0
2024-02-21 01:00:00,0.012227,0.012245,0.012199,0.012244,153575.0
2024-02-21 01:05:00,0.012232,0.01227,0.012232,0.012263,168384.0
2024-02-21 01:10:00,0.012261,0.01228,0.012259,0.012264,145144.0
2024-02-21 01:15:00,0.012265,0.012284,0.012255,0.01227,4951009.0
2024-02-21 01:20:00,0.012241,0.012241,0.012209,0.012234,75443.0
2024-02-21 01:25:00,0.012244,0.012245,0.012214,0.012245,2265414.0
2024-02-21 01:30:00,0.012221,0.012258,0.012221,0.012226,1756077.0
2024-02-21 01:35:00,0.012216,0.012234,0.012212,0.012224,35577.0
2024-02-21 01:40:00,0.012231,0.012231,0.012177,0.012184,126377.0
2024-02-21 01:45:00,0.012183,0.012183,0.012107,0.012113,826045.0
2024-02-21 01:50:00,0.012125,0.01213,0.012082,0.012085,456984.0
2024-02-21 01:55:00,0.012091,0.012091,0.01205,0.012055,221352.0
2024-02-21 02:00:00,0.012071,0.012126,0.012062,0.012122,1511435.0
2024-02-21 02:05:00,0.012125,0.012143,0.012125,0.012126,1834712.0
2024-02-21 02:10:00,0.01212,0.01212,0.012065,0.012091,169950.0
2024-02-21 02:15:00,0.012052,0.0121,0.012049,0.0121,9385908.0
2024-02-21 02:20:00,0.012095,0.012095,0.012049,0.012049,38815.0
2024-02-21 02:25:00,0.012049,0.012051,0.012023,0.012023,40409.0
2024-02-21 02:30:00,0.012005,0.012019,0.012,0.012011,203419.0
2024-02-21 02:35:00,0.012005,0.01201,0.011961,0.011961,1679757.0
2024-02-21 02:40:00,0.012016,0.012039,0.012014,0.012039,1886528.0
2024-02-21 02:45:00,0.012032,0.012037,0.011991,0.012037,97523.0
2024-02-21 02:50:00,0.012037,0.012037,0.01201,0.01201,124914.0
2024-02-21 02:55:00,0.012018,0.012032,0.012009,0.012011,14682.0
2024-02-21 03:00:00,0.012032,0.012081,0.012032,0.012068,885560.0
2024-02-21 03:05:00,0.012076,0.012087,0.012075,0.012083,337460.0
2024-02-21 03:10:00,0.012061,0.012084,0.012057,0.012084,21907.0
2024-02-21 03:15:00,0.012088,0.012105,0.012065,0.012101,667192.0
2024-02-21 03:20:00,0.01211,0.012126,0.01211,0.012123,8111.0
2024-02-21 03:25:00,0.012128,0.012137,0.012119,0.012125,87368.0
2024-02-21 03:30:00,0.01212,0.012127,0.012113,0.01212,149424.0
2024-02-21 03:35:00,0.012114,0.012119,0.012113,0.012114,72537.0
2024-02-21 03:40:00,0.01209,0.012108,0.01209,0.01209,146986.0
2024-02-21 03:45:00,0.012096,0.012113,0.012082,0.0121,661822.0
2024-02-21 03:50:00,0.0121,0.012117,0.012099,0.012109,193100.0
2024-02-21 03:55:00,0.012106,0.012112,0.012083,0.01211,357046.0
2024-02-21 04:00:00,0.012112,0.01213,0.012108,0.012112,177928.0
2024-02-21 04:05:00,0.012118,0.012145,0.012112,0.012145,721842.0
2024-02-21 04:10:00,0.012145,0.012149,0.012132,0.012141,149176.0
2024-02-21 04:15:00,0.01214,0.01214,0.012061,0.012061,111852.0
2024-02-21 04:20:00,0.012052,0.012059,0.012022,0.012039,640027.0
2024-02-21 04:25:00,0.012047,0.012072,0.012015,0.012015,200000.0
2024-02-21 04:30:00,0.012021,0.01205,0.011978,0.011984,388759.0
2024-02-21 04:35:00,0.011981,0.012004,0.011926,0.011966,411945.0
2024-02-21 04:40:00,0.011966,0.012004,0.011964,0.012,170900.0
2024-02-21 04:45:00,0.012,0.012016,0.011982,0.011997,714154.0
2024-02-21 04:50:00,0.011968,0.012004,0.011963,0.012003,226433.0
2024-02-21 04:55:00,0.011995,0.012024,0.011995,0.012018,270258.0
2024-02-21 05:00:00,0.012012,0.012058,0.012011,0.012054,1021653.0
2024-02-21 05:05:00,0.012068,0.012087,0.012068,0.012076,411981.0
2024-02-21 05:10:00,0.012076,0.012091,0.012069,0.012091,17664.0
2024-02-21 05:15:00,0.012095,0.012104,0.012074,0.012082,657359.0
2024-02-21 05:20:00,0.012087,0.012087,0.012075,0.012079,18652.0
2024-02-21 05:25:00,0.012076,0.012079,0.012055,0.012055,15239.0
2024-02-21 05:30:00,0.012076,0.01209,0.01207,0.012075,15274.0
2024-02-21 05:35:00,0.012064,0.012064,0.012015,0.012015,23569.0
2024-02-21 05:40:00,0.011984,0.011987,0.011969,0.011987,162931.0
2024-02-21 05:45:00,0.011993,0.012005,0.011979,0.012005,34876.0
2024-02-21 05:50:00,0.012012,0.012012,0.011988,0.012007,8756.0
2024-02-21 05:55:00,0.012016,0.012023,0.011999,0.011999,24730.0
2024-02-21 06:00:00,0.012009,0.012034,0.011991,0.011991,22437.0
2024-02-21 06:05:00,0.011997,0.011997,0.011918,0.011982,161917.0
2024-02-21 06:10:00,0.011983,0.012052,0.011983,0.012052,201775.0
2024-02-21 06:15:00,0.012042,0.012051,0.012023,0.012023,605355.0
2024-02-21 06:20:00,0.01201,0.012036,0.01201,0.012019,51350.0
2024-02-21 06:25:00,0.012023,0.012025,0.012005,0.012021,17871.0
2024-02-21 06:30:00,0.01204,0.012043,0.012036,0.01204,68174.0
2024-02-21 06:35:00,0.012039,0.012039,0.011986,0.011991,724551.0
2024-02-21 06:40:00,0.011983,0.01201,0.011954,0.012005,179402.0
2024-02-21 06:45:00,0.012003,0.012021,0.011965,0.011965,86603.0
2024-02-21 06:50:00,0.011947,0.011956,0.011918,0.011918,16983.0
2024-02-21 06:55:00,0.011923,0.011936,0.011912,0.011933,7741.0
2024-02-21 07:00:00,0.011936,0.011936,0.011743,0.011762,3178082.0
2024-02-21 07:05:00,0.011748,0.011802,0.011746,0.01179,291504.0
2024-02-21 07:10:00,0.011821,0.011834,0.011809,0.011809,2404870.0
2024-02-21 07:15:00,0.011819,0.011872,0.011819,0.011865,692509.0
2024-02-21 07:20:00,0.011876,0.011925,0.011866,0.011925,45202.0
2024-02-21 07:25:00,0.011925,0.011931,0.011913,0.011931,279870.0
