Timestamp,Open,High,Low,Close,Volume
2024-02-28 06:00:00,7.5096,7.5096,7.4522,7.4522,5895.3
2024-02-28 06:05:00,7.4687,7.4687,7.4261,7.4362,5984.9
2024-02-28 06:10:00,7.4385,7.4443,7.4132,7.4132,2715.6
2024-02-28 06:15:00,7.4179,7.429,7.412,7.412,2155.2
2024-02-28 06:20:00,7.4378,7.4663,7.4378,7.4484,17819.8
2024-02-28 06:25:00,7.4256,7.439,7.4244,7.4244,25.8
2024-02-28 06:30:00,7.4233,7.4663,7.4218,7.4663,3776.2
2024-02-28 06:35:00,7.4765,7.4765,7.4634,7.4698,432.3
2024-02-28 06:40:00,7.47,7.5168,7.47,7.5027,1701.6
2024-02-28 06:45:00,7.5085,7.5165,7.5044,7.5165,1000.6
2024-02-28 06:50:00,7.5173,7.5173,7.46,7.4863,5121.6
2024-02-28 06:55:00,7.487,7.5593,7.487,7.5399,4193.7
2024-02-28 07:00:00,7.5416,7.542,7.4569,7.4612,19055.3
2024-02-28 07:05:00,7.4613,7.4814,7.4613,7.4623,2052.4
2024-02-28 07:10:00,7.4698,7.4741,7.4594,7.47,5099.1
2024-02-28 07:15:00,7.47,7.4727,7.4512,7.4512,2321.6
2024-02-28 07:20:00,7.4616,7.4617,7.4458,7.4578,4810.4
2024-02-28 07:25:00,7.4582,7.4583,7.4343,7.4343,11289.5
2024-02-28 07:30:00,7.4573,7.4573,7.4298,7.4307,1233.4
2024-02-28 07:35:00,7.4309,7.4315,7.4196,7.4224,995.4
2024-02-28 07:40:00,7.4183,7.4193,7.4016,7.4048,8943.9
2024-02-28 07:45:00,7.4131,7.4561,7.4084,7.4419,1853.8
2024-02-28 07:50:00,7.4543,7.4543,7.4315,7.433,2352.7
2024-02-28 07:55:00,7.4331,7.4331,7.4097,7.4105,11017.5
2024-02-28 08:00:00,7.4144,7.4149,7.3629,7.3658,31520.5
2024-02-28 08:05:00,7.3607,7.3614,7.3351,7.3575,3405.3
2024-02-28 08:10:00,7.3562,7.3765,7.3361,7.3765,6306.7
2024-02-28 08:15:00,7.3786,7.3816,7.3653,7.3804,380.7
2024-02-28 08:20:00,7.377,7.4228,7.377,7.4217,4773.8
2024-02-28 08:25:00,7.4229,7.4459,7.4229,7.4328,2677.8
2024-02-28 08:30:00,7.4304,7.441,7.4185,7.4185,1640.9
2024-02-28 08:35:00,7.4326,7.4351,7.4072,7.4221,1002.8
2024-02-28 08:40:00,7.4116,7.4116,7.4025,7.4039,701.7
2024-02-28 08:45:00,7.4049,7.4113,7.3694,7.373,3173.9
2024-02-28 08:50:00,7.3771,7.3781,7.3593,7.3741,4412.1
2024-02-28 08:55:00,7.3709,7.3799,7.3426,7.3524,3390.3
2024-02-28 09:00:00,7.359,7.359,7.28,7.2999,11349.1
2024-02-28 09:05:00,7.2987,7.3028,7.2512,7.2582,1670.2
2024-02-28 09:10:00,7.2569,7.3162,7.2531,7.2616,4204.0
2024-02-28 09:15:00,7.2565,7.2903,7.2565,7.2687,4693.7
2024-02-28 09:20:00,7.2651,7.3127,7.253,7.3087,1625.9
2024-02-28 09:25:00,7.3084,7.3331,7.3068,7.3166,4964.0
2024-02-28 09:30:00,7.3201,7.3578,7.32,7.3578,777.6
2024-02-28 09:35:00,7.3558,7.3718,7.3434,7.3694,239.8
2024-02-28 09:40:00,7.3608,7.377,7.3608,7.3766,1083.3
2024-02-28 09:45:00,7.3767,7.5365,7.3767,7.4311,12044.2
2024-02-28 09:50:00,7.4265,7.4345,7.414,7.4183,1105.6
2024-02-28 09:55:00,7.426,7.4542,7.4165,7.4542,2057.0
2024-02-28 10:00:00,7.45,7.4733,7.4081,7.4487,30540.5
2024-02-28 10:05:00,7.4594,7.48,7.4582,7.48,8340.3
2024-02-28 10:10:00,7.48,7.4825,7.4582,7.4706,6480.4
2024-02-28 10:15:00,7.4746,7.4809,7.4663,7.4801,2422.7
2024-02-28 10:20:00,7.4798,7.4963,7.4524,7.4821,15795.1
2024-02-28 10:25:00,7.4847,7.5293,7.4554,7.5293,21206.9
2024-02-28 10:30:00,7.5274,7.5528,7.4786,7.5206,11704.9
2024-02-28 10:35:00,7.5232,7.525,7.5004,7.5004,5955.3
2024-02-28 10:40:00,7.5082,7.6188,7.4985,7.6172,28317.6
2024-02-28 10:45:00,7.6251,7.7065,7.6109,7.6109,40738.2
2024-02-28 10:50:00,7.6,7.6615,7.572,7.6615,26548.0
2024-02-28 10:55:00,7.669,7.7743,7.6336,7.7743,17363.9
2024-02-28 11:00:00,7.7805,7.8499,7.7222,7.8177,16089.7
2024-02-28 11:05:00,7.8246,7.8246,7.7652,7.7674,3623.1
2024-02-28 11:10:00,7.7295,7.7295,7.658,7.6635,8074.0
2024-02-28 11:15:00,7.6579,7.7218,7.645,7.7218,5933.7
2024-02-28 11:20:00,7.7264,7.7264,7.693,7.6973,1341.9
2024-02-28 11:25:00,7.7246,7.7666,7.7189,7.7666,2070.8
2024-02-28 11:30:00,7.7541,7.8148,7.7541,7.7962,9624.4
2024-02-28 11:35:00,7.8042,7.8042,7.6425,7.6457,30784.4
2024-02-28 11:40:00,7.6591,7.6836,7.6215,7.6242,7549.1
2024-02-28 11:45:00,7.6182,7.629,7.5776,7.5969,7327.3
2024-02-28 11:50:00,7.5857,7.5904,7.4193,7.5455,32638.8
2024-02-28 11:55:00,7.541,7.551,7.4747,7.4889,6165.1
2024-02-28 12:00:00,7.4816,7.5597,7.4634,7.5358,17955.1
2024-02-28 12:05:00,7.5366,7.5894,7.4752,7.516,6882.2
2024-02-28 12:10:00,7.5185,7.5366,7.4922,7.5193,3024.3
2024-02-28 12:15:00,7.5211,7.5436,7.49,7.4926,1655.2
2024-02-28 12:20:00,7.5111,7.5323,7.4633,7.4633,4491.4
2024-02-28 12:25:00,7.4548,7.4548,7.4169,7.442,1944.4
2024-02-28 12:30:00,7.4377,7.443,7.3943,7.4065,2824.6
2024-02-28 12:35:00,7.408,7.4497,7.4033,7.4351,1768.1
2024-02-28 12:40:00,7.4339,7.453,7.4171,7.4436,1884.7
2024-02-28 12:45:00,7.4477,7.4558,7.3898,7.4015,4320.5
2024-02-28 12:50:00,7.4198,7.4204,7.392,7.3942,4460.8
