Timestamp,Open,High,Low,Close,Volume
2024-03-21 01:35:00,2.5099,2.5139,2.5099,2.5133,3197.0
2024-03-21 01:36:00,2.5127,2.5127,2.4962,2.4982,9307.0
2024-03-21 01:37:00,2.4955,2.4959,2.4841,2.4959,8460.0
2024-03-21 01:38:00,2.4965,2.4997,2.4941,2.4945,4070.0
2024-03-21 01:39:00,2.4927,2.4939,2.4874,2.4909,6629.0
2024-03-21 01:40:00,2.4933,2.5021,2.4933,2.5011,1552.0
2024-03-21 01:41:00,2.4994,2.5008,2.4947,2.4947,1288.0
2024-03-21 01:42:00,2.4931,2.499,2.4918,2.499,6995.0
2024-03-21 01:43:00,2.4988,2.5016,2.4988,2.5011,7317.0
2024-03-21 01:44:00,2.497,2.4971,2.4964,2.4966,665.0
2024-03-21 01:45:00,2.4968,2.5123,2.4968,2.5118,1814.0
2024-03-21 01:46:00,2.5164,2.5336,2.5164,2.5336,4542.0
2024-03-21 01:47:00,2.5328,2.5435,2.5319,2.5319,2974.0
2024-03-21 01:48:00,2.5278,2.5287,2.5213,2.5235,2800.0
2024-03-21 01:49:00,2.5258,2.5258,2.5251,2.5251,541.0
2024-03-21 01:50:00,2.5246,2.5263,2.5203,2.5263,1291.0
2024-03-21 01:51:00,2.5247,2.5247,2.5149,2.5149,388.0
2024-03-21 01:52:00,2.5174,2.5247,2.5174,2.5247,1962.0
2024-03-21 01:53:00,2.5226,2.5238,2.5175,2.5238,386.0
2024-03-21 01:54:00,2.5211,2.5246,2.5211,2.5246,9.0
2024-03-21 01:55:00,2.5298,2.5326,2.5298,2.5309,330.0
2024-03-21 01:56:00,2.5304,2.5304,2.5241,2.5241,1989.0
2024-03-21 01:57:00,2.5263,2.5263,2.524,2.524,1065.0
2024-03-21 01:58:00,2.526,2.5276,2.5233,2.5276,602.0
2024-03-21 01:59:00,2.5294,2.5332,2.5294,2.5332,530.0
2024-03-21 02:00:00,2.5318,2.5559,2.5318,2.5559,1028.0
2024-03-21 02:01:00,2.5579,2.5602,2.5524,2.5524,870.0
2024-03-21 02:02:00,2.546,2.546,2.541,2.5423,1144.0
2024-03-21 02:03:00,2.5494,2.5494,2.5413,2.5413,569.0
2024-03-21 02:04:00,2.5423,2.5517,2.5423,2.5516,221.0
2024-03-21 02:05:00,2.5498,2.5503,2.5467,2.5467,2010.0
2024-03-21 02:06:00,2.5475,2.5494,2.5475,2.5489,244.0
2024-03-21 02:07:00,2.549,2.5538,2.549,2.5533,2108.0
2024-03-21 02:08:00,2.5491,2.5491,2.541,2.5443,2443.0
2024-03-21 02:09:00,2.5419,2.5426,2.5393,2.5426,1698.0
2024-03-21 02:10:00,2.5418,2.5435,2.5417,2.5421,592.0
2024-03-21 02:11:00,2.5465,2.5465,2.5318,2.5346,650.0
2024-03-21 02:12:00,2.5354,2.5354,2.5266,2.5275,1314.0
2024-03-21 02:13:00,2.5312,2.5359,2.5312,2.5359,8.0
2024-03-21 02:14:00,2.5376,2.5376,2.5354,2.5354,1588.0
2024-03-21 02:15:00,2.5353,2.5441,2.5353,2.5441,2117.0
2024-03-21 02:16:00,2.5551,2.5619,2.5535,2.5535,1163.0
2024-03-21 02:17:00,2.553,2.5582,2.553,2.5582,8.0
2024-03-21 02:18:00,2.5591,2.5655,2.5591,2.5655,186.0
2024-03-21 02:19:00,2.5667,2.572,2.5625,2.5666,3545.0
2024-03-21 02:20:00,2.566,2.5706,2.5646,2.5706,1030.0
2024-03-21 02:21:00,2.5717,2.5743,2.5695,2.5743,1802.0
2024-03-21 02:22:00,2.5738,2.5738,2.5548,2.5548,1607.0
2024-03-21 02:23:00,2.5574,2.5574,2.5503,2.5523,3339.0
2024-03-21 02:24:00,2.5557,2.5592,2.5557,2.5592,22.0
2024-03-21 02:25:00,2.5611,2.5672,2.56,2.5672,2166.0
2024-03-21 02:26:00,2.5649,2.5649,2.5625,2.5634,143.0
2024-03-21 02:27:00,2.5646,2.5646,2.5611,2.5611,22.0
2024-03-21 02:28:00,2.5656,2.5667,2.5643,2.5648,2547.0
