Timestamp,Open,High,Low,Close,Volume
2024-02-27 21:15:00,0.60413,0.60976,0.59727,0.59727,51366.0
2024-02-27 21:20:00,0.59732,0.60242,0.59601,0.60173,71335.0
2024-02-27 21:25:00,0.60195,0.6049,0.59882,0.60468,82015.0
2024-02-27 21:30:00,0.60267,0.60676,0.59901,0.60503,75603.0
2024-02-27 21:35:00,0.60532,0.61715,0.60014,0.61566,69139.0
2024-02-27 21:40:00,0.61678,0.62171,0.60973,0.62171,229750.0
2024-02-27 21:45:00,0.62026,0.62027,0.61093,0.61236,84778.0
2024-02-27 21:50:00,0.61294,0.61528,0.60939,0.61332,39290.0
2024-02-27 21:55:00,0.61391,0.61551,0.61048,0.61448,32787.0
2024-02-27 22:00:00,0.61338,0.61543,0.61338,0.61465,35744.0
2024-02-27 22:05:00,0.61463,0.625,0.61463,0.62364,86047.0
2024-02-27 22:10:00,0.62576,0.6303,0.62576,0.62932,132061.0
2024-02-27 22:15:00,0.62937,0.63712,0.62757,0.63198,158987.0
2024-02-27 22:20:00,0.63166,0.63292,0.62818,0.63292,67502.0
2024-02-27 22:25:00,0.63063,0.6339,0.62878,0.6338,60690.0
2024-02-27 22:30:00,0.63112,0.63864,0.63112,0.63765,60392.0
2024-02-27 22:35:00,0.63463,0.63464,0.62161,0.62262,88107.0
2024-02-27 22:40:00,0.62707,0.63056,0.62494,0.62727,3204.0
2024-02-27 22:45:00,0.62717,0.62887,0.62276,0.62575,21079.0
2024-02-27 22:50:00,0.62435,0.62446,0.61967,0.6206,41826.0
2024-02-27 22:55:00,0.62359,0.62382,0.60407,0.60693,33461.0
2024-02-27 23:00:00,0.60796,0.61631,0.60796,0.60992,111278.0
2024-02-27 23:05:00,0.61396,0.6145,0.60878,0.60934,132399.0
2024-02-27 23:10:00,0.60898,0.61281,0.60838,0.61147,10319.0
2024-02-27 23:15:00,0.61245,0.61404,0.61121,0.61323,43713.0
2024-02-27 23:20:00,0.61272,0.61282,0.60706,0.60706,72788.0
2024-02-27 23:25:00,0.60676,0.61048,0.60425,0.60948,22505.0
2024-02-27 23:30:00,0.60677,0.60864,0.60638,0.60864,1307.0
2024-02-27 23:35:00,0.6072,0.60989,0.60539,0.60539,49202.0
2024-02-27 23:40:00,0.60648,0.60913,0.60518,0.60558,251052.0
2024-02-27 23:45:00,0.60653,0.61371,0.60653,0.60984,14782.0
2024-02-27 23:50:00,0.61136,0.61276,0.60777,0.60777,16457.0
2024-02-27 23:55:00,0.60717,0.61129,0.60547,0.61128,28784.0
2024-02-28 00:00:00,0.61269,0.61464,0.60589,0.6113,102749.0
2024-02-28 00:05:00,0.60973,0.62261,0.60973,0.62227,70731.0
2024-02-28 00:10:00,0.62288,0.63395,0.62288,0.62427,595286.0
2024-02-28 00:15:00,0.6223,0.62805,0.62169,0.62623,60822.0
2024-02-28 00:20:00,0.6255,0.63061,0.62099,0.63061,51142.0
2024-02-28 00:25:00,0.62971,0.63933,0.62941,0.63437,75334.0
2024-02-28 00:30:00,0.63377,0.63377,0.6258,0.62785,33189.0
2024-02-28 00:35:00,0.62805,0.6327,0.62724,0.6305,15632.0
2024-02-28 00:40:00,0.62978,0.63872,0.62978,0.63802,44287.0
2024-02-28 00:45:00,0.63939,0.64859,0.63939,0.64859,126407.0
2024-02-28 00:50:00,0.64873,0.65079,0.6451,0.64598,233983.0
2024-02-28 00:55:00,0.6498,0.65701,0.64704,0.65492,211786.0
2024-02-28 01:00:00,0.65382,0.65393,0.64568,0.65132,141599.0
2024-02-28 01:05:00,0.65041,0.66297,0.65041,0.66297,60327.0
2024-02-28 01:10:00,0.66246,0.66457,0.64689,0.64848,200947.0
2024-02-28 01:15:00,0.6498,0.65503,0.64135,0.65503,205756.0
2024-02-28 01:20:00,0.65693,0.65904,0.6485,0.65002,62329.0
2024-02-28 01:25:00,0.6481,0.65615,0.64649,0.6484,35066.0
2024-02-28 01:30:00,0.64861,0.65228,0.64418,0.64448,41099.0
2024-02-28 01:35:00,0.64379,0.64413,0.63813,0.64236,174755.0
2024-02-28 01:40:00,0.64385,0.6537,0.63959,0.64984,22452.0
2024-02-28 01:45:00,0.64944,0.66277,0.64944,0.66277,107109.0
2024-02-28 01:50:00,0.65952,0.67348,0.65796,0.66989,169578.0
2024-02-28 01:55:00,0.668,0.67803,0.668,0.67803,73993.0
2024-02-28 02:00:00,0.67803,0.67898,0.66662,0.66662,95882.0
2024-02-28 02:05:00,0.6638,0.66832,0.66341,0.66516,58947.0
2024-02-28 02:10:00,0.66465,0.66914,0.66244,0.66914,45228.0
2024-02-28 02:15:00,0.66894,0.66895,0.66074,0.66361,26863.0
2024-02-28 02:20:00,0.66342,0.66541,0.66179,0.66183,39804.0
2024-02-28 02:25:00,0.66406,0.66558,0.66406,0.66532,38201.0
2024-02-28 02:30:00,0.66558,0.66558,0.65785,0.66156,46341.0
2024-02-28 02:35:00,0.66291,0.66518,0.65103,0.65111,30548.0
2024-02-28 02:40:00,0.65372,0.65833,0.65372,0.65626,40811.0
2024-02-28 02:45:00,0.65675,0.65675,0.64617,0.64746,42777.0
2024-02-28 02:50:00,0.64704,0.64843,0.64451,0.64546,87198.0
2024-02-28 02:55:00,0.64547,0.64694,0.64448,0.64694,512844.0
2024-02-28 03:00:00,0.6469,0.64985,0.64295,0.64539,603140.0
