Timestamp,Open,High,Low,Close,Volume
2024-02-28 10:05:00,0.92861,0.93905,0.92623,0.93779,131130.0
2024-02-28 10:10:00,0.93811,0.93926,0.93051,0.93745,240729.0
2024-02-28 10:15:00,0.93817,0.94051,0.92956,0.92961,102331.0
2024-02-28 10:20:00,0.9306,0.93352,0.92814,0.93066,15119.0
2024-02-28 10:25:00,0.93096,0.93708,0.92891,0.93624,34680.0
2024-02-28 10:30:00,0.93531,0.93531,0.92955,0.92955,20235.0
2024-02-28 10:35:00,0.93029,0.93244,0.9199,0.92003,22876.0
2024-02-28 10:40:00,0.92016,0.92273,0.91267,0.9144,60963.0
2024-02-28 10:45:00,0.91365,0.91546,0.90887,0.91508,59702.0
2024-02-28 10:50:00,0.91544,0.9251,0.91544,0.92486,431943.0
2024-02-28 10:55:00,0.92448,0.92726,0.92018,0.92726,31923.0
2024-02-28 11:00:00,0.928,0.9282,0.92083,0.92742,51752.0
2024-02-28 11:05:00,0.92674,0.92957,0.92355,0.92355,65917.0
2024-02-28 11:10:00,0.9233,0.92353,0.91859,0.91859,23817.0
2024-02-28 11:15:00,0.91928,0.92662,0.91914,0.92503,219280.0
2024-02-28 11:20:00,0.92518,0.92673,0.92068,0.92673,52515.0
2024-02-28 11:25:00,0.92688,0.92751,0.92234,0.92327,41502.0
2024-02-28 11:30:00,0.9238,0.92491,0.91706,0.91934,91675.0
2024-02-28 11:35:00,0.91893,0.91893,0.91076,0.91082,52586.0
2024-02-28 11:40:00,0.91162,0.91229,0.90357,0.90376,87522.0
2024-02-28 11:45:00,0.90253,0.90285,0.895,0.89596,207621.0
2024-02-28 11:50:00,0.89536,0.89536,0.87862,0.89249,617928.0
2024-02-28 11:55:00,0.89201,0.89286,0.88549,0.89004,455297.0
2024-02-28 12:00:00,0.89122,0.89367,0.88889,0.89193,175792.0
2024-02-28 12:05:00,0.89148,0.89567,0.88234,0.8865,103563.0
2024-02-28 12:10:00,0.88741,0.89249,0.88727,0.89239,57679.0
2024-02-28 12:15:00,0.8929,0.89629,0.88869,0.88955,46101.0
2024-02-28 12:20:00,0.89064,0.89288,0.88865,0.88865,32341.0
2024-02-28 12:25:00,0.888,0.89518,0.88615,0.89335,86160.0
