Timestamp,Open,High,Low,Close,Volume
2024-02-27 23:00:00,0.52224,0.52354,0.52164,0.5221,33671.0
2024-02-27 23:05:00,0.52355,0.52437,0.52294,0.52294,45867.0
2024-02-27 23:10:00,0.52329,0.52339,0.52266,0.52274,17426.0
2024-02-27 23:15:00,0.52281,0.52505,0.5225,0.5245,42776.0
2024-02-27 23:20:00,0.52459,0.5254,0.524,0.52428,14869.0
2024-02-27 23:25:00,0.52462,0.52757,0.52462,0.52716,18482.0
2024-02-27 23:30:00,0.52658,0.52809,0.52658,0.52738,64861.0
2024-02-27 23:35:00,0.52765,0.52884,0.52765,0.52884,20346.0
2024-02-27 23:40:00,0.52954,0.53202,0.52954,0.53155,34944.0
2024-02-27 23:45:00,0.53293,0.53388,0.53055,0.5317,151553.0
2024-02-27 23:50:00,0.5317,0.53362,0.53141,0.53362,16191.0
2024-02-27 23:55:00,0.53297,0.53488,0.53166,0.53488,32134.0
2024-02-28 00:00:00,0.53423,0.5352,0.52903,0.52903,47677.0
2024-02-28 00:05:00,0.52875,0.52927,0.52544,0.52553,86147.0
2024-02-28 00:10:00,0.52574,0.52574,0.5225,0.52289,82491.0
2024-02-28 00:15:00,0.52331,0.52331,0.52085,0.52201,78834.0
2024-02-28 00:20:00,0.52173,0.52173,0.51872,0.52051,60021.0
2024-02-28 00:25:00,0.52093,0.52093,0.51979,0.52023,17290.0
2024-02-28 00:30:00,0.52029,0.52248,0.52029,0.52248,5489.0
2024-02-28 00:35:00,0.52313,0.52475,0.52187,0.52475,15429.0
2024-02-28 00:40:00,0.52499,0.52967,0.52491,0.527,26181.0
2024-02-28 00:45:00,0.52874,0.53111,0.52874,0.53108,17498.0
2024-02-28 00:50:00,0.53032,0.53032,0.52753,0.52767,10349.0
2024-02-28 00:55:00,0.5275,0.5289,0.52698,0.5289,2694.0
2024-02-28 01:00:00,0.52787,0.52788,0.52604,0.52604,101023.0
2024-02-28 01:05:00,0.52763,0.52851,0.52626,0.52626,13875.0
2024-02-28 01:10:00,0.52603,0.52603,0.52372,0.52372,53158.0
2024-02-28 01:15:00,0.52375,0.52638,0.52198,0.52638,51189.0
2024-02-28 01:20:00,0.52667,0.52678,0.52591,0.52663,3176.0
2024-02-28 01:25:00,0.52627,0.52776,0.52627,0.52755,27764.0
2024-02-28 01:30:00,0.52735,0.52837,0.52538,0.52538,11675.0
2024-02-28 01:35:00,0.52508,0.52508,0.52302,0.52425,137059.0
2024-02-28 01:40:00,0.52483,0.52546,0.52391,0.52391,1747.0
2024-02-28 01:45:00,0.5237,0.5277,0.5237,0.52636,8289.0
2024-02-28 01:50:00,0.52642,0.52833,0.52642,0.52653,14427.0
2024-02-28 01:55:00,0.52627,0.52704,0.52608,0.52672,4217.0
2024-02-28 02:00:00,0.52642,0.5277,0.5259,0.52738,55448.0
2024-02-28 02:05:00,0.52851,0.53041,0.52851,0.52864,13300.0
2024-02-28 02:10:00,0.52891,0.5312,0.52782,0.5312,29585.0
2024-02-28 02:15:00,0.5313,0.53149,0.5302,0.53082,14866.0
2024-02-28 02:20:00,0.53114,0.53417,0.53114,0.53417,6306.0
2024-02-28 02:25:00,0.53507,0.53625,0.53368,0.53447,69600.0
