Timestamp,Open,High,Low,Close,Volume
2024-02-28 02:00:00,3239.2,3242.3,3238.0,3238.0,279.5626
2024-02-28 02:05:00,3238.0,3239.9,3233.9,3237.0,321.4767
2024-02-28 02:10:00,3237.1,3239.9,3236.4,3239.9,42.6925
2024-02-28 02:15:00,3239.9,3242.7,3238.2,3242.7,246.8764
2024-02-28 02:20:00,3242.5,3245.9,3242.5,3245.6,273.1013
2024-02-28 02:25:00,3245.5,3246.4,3245.2,3246.4,292.3735
2024-02-28 02:30:00,3246.3,3248.0,3244.9,3247.9,340.181
2024-02-28 02:35:00,3247.8,3251.6,3247.8,3251.5,236.6968
2024-02-28 02:40:00,3251.5,3253.4,3249.6,3249.7,193.2921
2024-02-28 02:45:00,3249.6,3252.6,3246.7,3247.8,169.8295
2024-02-28 02:50:00,3247.8,3248.6,3246.7,3247.4,352.8017
2024-02-28 02:55:00,3247.5,3248.1,3245.3,3247.9,116.0525
2024-02-28 03:00:00,3247.9,3248.4,3244.6,3246.6,593.0919
2024-02-28 03:05:00,3246.3,3246.8,3241.2,3241.4,171.7674
2024-02-28 03:10:00,3241.7,3242.6,3239.5,3239.8,259.6778
2024-02-28 03:15:00,3240.2,3241.2,3235.4,3241.2,181.1222
2024-02-28 03:20:00,3241.4,3249.2,3240.9,3249.2,330.6312
2024-02-28 03:25:00,3249.0,3250.4,3246.2,3248.1,116.644
2024-02-28 03:30:00,3248.0,3250.2,3244.2,3246.1,362.5918
2024-02-28 03:35:00,3246.1,3246.8,3244.0,3246.4,148.1301
2024-02-28 03:40:00,3246.6,3250.1,3246.3,3249.9,150.6697
2024-02-28 03:45:00,3249.9,3250.5,3247.8,3249.3,75.9269
2024-02-28 03:50:00,3249.3,3254.0,3249.3,3253.0,192.0397
2024-02-28 03:55:00,3253.1,3253.9,3250.7,3252.0,111.589
2024-02-28 04:00:00,3252.6,3254.4,3247.7,3253.0,232.1842
2024-02-28 04:05:00,3253.9,3259.8,3253.3,3257.0,352.7929
2024-02-28 04:10:00,3256.9,3260.7,3256.4,3259.3,278.3696
2024-02-28 04:15:00,3259.1,3259.4,3256.8,3259.4,273.4998
2024-02-28 04:20:00,3259.8,3269.4,3259.4,3268.9,383.2326
2024-02-28 04:25:00,3268.8,3270.5,3265.9,3270.5,437.2171
2024-02-28 04:30:00,3270.1,3273.0,3267.2,3267.5,376.7056
2024-02-28 04:35:00,3267.5,3267.6,3262.6,3265.0,469.1731
2024-02-28 04:40:00,3264.7,3269.2,3264.0,3268.1,111.9936
2024-02-28 04:45:00,3267.4,3269.6,3266.8,3267.8,59.6048
2024-02-28 04:50:00,3267.7,3270.8,3267.4,3270.8,151.9052
2024-02-28 04:55:00,3271.1,3274.1,3269.7,3271.3,84.5634
2024-02-28 05:00:00,3271.7,3271.7,3265.3,3267.5,222.3281
2024-02-28 05:05:00,3267.5,3267.8,3262.7,3264.2,210.4082
2024-02-28 05:10:00,3264.2,3265.1,3261.0,3261.3,346.6704
2024-02-28 05:15:00,3260.8,3261.6,3258.8,3260.1,162.3229
2024-02-28 05:20:00,3260.0,3261.2,3258.9,3260.6,94.2706
2024-02-28 05:25:00,3260.8,3265.7,3260.6,3264.7,173.3823
2024-02-28 05:30:00,3264.6,3271.8,3264.1,3270.3,131.8933
2024-02-28 05:35:00,3269.6,3269.6,3263.3,3263.3,63.2891
2024-02-28 05:40:00,3263.8,3265.2,3257.5,3261.6,206.8341
2024-02-28 05:45:00,3261.8,3262.7,3257.7,3260.2,265.6154
2024-02-28 05:50:00,3260.7,3261.3,3258.1,3259.1,51.8302
2024-02-28 05:55:00,3259.6,3261.7,3254.8,3256.2,189.0885
2024-02-28 06:00:00,3256.4,3259.8,3256.0,3258.5,147.2039
2024-02-28 06:05:00,3259.8,3262.4,3258.7,3262.0,218.7332
2024-02-28 06:10:00,3262.0,3262.9,3257.6,3257.6,191.1291
2024-02-28 06:15:00,3256.6,3263.1,3254.0,3262.7,307.8722
2024-02-28 06:20:00,3262.7,3263.9,3259.0,3259.5,253.1953
2024-02-28 06:25:00,3259.4,3260.2,3258.1,3259.3,212.8056
2024-02-28 06:30:00,3259.0,3259.7,3256.8,3259.0,137.1469
2024-02-28 06:35:00,3259.0,3261.9,3259.0,3261.0,468.1754
2024-02-28 06:40:00,3261.1,3262.5,3261.1,3262.1,346.895
2024-02-28 06:45:00,3262.2,3264.5,3258.0,3258.1,375.6285
2024-02-28 06:50:00,3258.0,3258.1,3255.8,3256.1,63.472
2024-02-28 06:55:00,3256.1,3261.2,3256.0,3261.1,197.8341
2024-02-28 07:00:00,3261.0,3261.6,3260.6,3260.7,94.1262
2024-02-28 07:05:00,3260.7,3262.6,3260.7,3262.3,149.9549
2024-02-28 07:10:00,3262.3,3268.1,3262.3,3268.0,92.5904
2024-02-28 07:15:00,3267.8,3269.5,3267.0,3268.8,88.1961
2024-02-28 07:20:00,3268.8,3271.1,3268.7,3270.1,211.3682
2024-02-28 07:25:00,3270.2,3276.1,3269.1,3275.6,541.9931
2024-02-28 07:30:00,3275.5,3276.6,3269.3,3271.5,536.3081
2024-02-28 07:35:00,3271.7,3279.5,3271.7,3278.0,851.3094
2024-02-28 07:40:00,3279.8,3290.0,3278.8,3285.4,513.3871
2024-02-28 07:45:00,3286.8,3297.0,3284.0,3297.0,547.7272
2024-02-28 07:50:00,3296.9,3311.5,3296.9,3308.8,811.2788
2024-02-28 07:55:00,3308.4,3309.7,3302.0,3307.1,632.0626
2024-02-28 08:00:00,3307.4,3318.0,3303.8,3312.4,953.6787
2024-02-28 08:05:00,3312.5,3316.6,3301.4,3303.2,386.0817
2024-02-28 08:10:00,3303.3,3306.9,3286.6,3297.3,844.947
2024-02-28 08:15:00,3297.8,3301.2,3293.6,3299.3,407.3271
2024-02-28 08:20:00,3299.3,3315.2,3299.2,3311.8,609.555
2024-02-28 08:25:00,3312.4,3318.1,3303.8,3306.7,343.0186
2024-02-28 08:30:00,3306.7,3306.8,3298.9,3301.4,546.334
2024-02-28 08:35:00,3301.5,3305.0,3293.8,3303.8,318.9573
2024-02-28 08:40:00,3303.5,3310.7,3300.9,3305.3,655.5256
2024-02-28 08:45:00,3305.3,3317.5,3304.4,3316.7,527.0844
2024-02-28 08:50:00,3317.7,3330.9,3314.0,3330.9,594.8843
2024-02-28 08:55:00,3330.8,3339.0,3329.5,3335.6,1242.933
2024-02-28 09:00:00,3335.2,3335.2,3313.9,3320.5,885.7139
2024-02-28 09:05:00,3320.8,3323.7,3313.1,3322.2,471.6298
2024-02-28 09:10:00,3322.0,3332.2,3319.9,3328.6,268.2258
2024-02-28 09:15:00,3327.9,3333.1,3321.0,3321.6,1739.0679
2024-02-28 09:20:00,3321.2,3321.2,3306.0,3315.0,518.2592
2024-02-28 09:25:00,3315.4,3321.5,3315.0,3317.0,220.5846
2024-02-28 09:30:00,3317.2,3344.5,3317.2,3341.7,918.9396
2024-02-28 09:35:00,3339.4,3351.7,3335.6,3348.7,1195.7614
2024-02-28 09:40:00,3349.5,3351.6,3341.9,3341.9,414.6322
2024-02-28 09:45:00,3342.2,3362.8,3342.1,3356.3,566.637
2024-02-28 09:50:00,3354.9,3380.2,3353.6,3360.0,2189.8396
2024-02-28 09:55:00,3360.0,3370.2,3357.6,3365.5,694.4976
2024-02-28 10:00:00,3366.2,3375.1,3362.1,3367.4,735.4022
2024-02-28 10:05:00,3367.5,3367.5,3355.1,3357.1,350.8519
2024-02-28 10:10:00,3356.6,3356.6,3345.9,3350.8,497.2794
2024-02-28 10:15:00,3349.9,3351.6,3340.3,3348.7,371.3616
2024-02-28 10:20:00,3348.4,3352.2,3347.2,3347.5,571.2361
2024-02-28 10:25:00,3347.3,3350.0,3346.1,3348.3,206.6855
2024-02-28 10:30:00,3348.4,3355.2,3347.9,3355.2,370.1989
2024-02-28 10:35:00,3355.4,3356.3,3352.5,3352.8,329.1452
2024-02-28 10:40:00,3352.4,3352.9,3344.3,3347.4,252.9687
2024-02-28 10:45:00,3346.8,3358.0,3346.1,3355.8,302.8031
