Timestamp,Open,High,Low,Close,Volume
2024-03-21 07:17:00,190.05,190.44,190.05,190.44,164.99
2024-03-21 07:18:00,190.47,191.22,190.47,191.21,561.68
2024-03-21 07:19:00,191.26,191.63,191.26,191.57,587.39
2024-03-21 07:20:00,191.51,191.51,191.43,191.46,216.34
2024-03-21 07:21:00,191.48,191.5,191.41,191.41,1315.69
2024-03-21 07:22:00,191.41,191.44,191.29,191.31,63.98
2024-03-21 07:23:00,191.27,191.3,191.24,191.24,366.74
2024-03-21 07:24:00,191.26,191.41,191.21,191.41,263.72
2024-03-21 07:25:00,191.4,191.46,191.36,191.38,199.02
2024-03-21 07:26:00,191.35,191.37,191.3,191.3,29.79
2024-03-21 07:27:00,191.27,191.37,191.25,191.35,255.89
2024-03-21 07:28:00,191.37,191.46,191.33,191.41,250.64
2024-03-21 07:29:00,191.41,191.44,191.29,191.29,33.19
2024-03-21 07:30:00,191.3,191.31,191.24,191.26,2.07
2024-03-21 07:31:00,191.22,191.27,191.18,191.27,160.14
2024-03-21 07:32:00,191.17,191.17,191.06,191.06,15.84
2024-03-21 07:33:00,191.09,191.18,191.08,191.17,6.29
2024-03-21 07:34:00,191.15,191.31,191.12,191.15,44.77
2024-03-21 07:35:00,191.16,191.16,190.92,190.92,390.28
2024-03-21 07:36:00,190.91,190.92,190.85,190.86,320.8
2024-03-21 07:37:00,190.97,190.97,190.72,190.72,194.96
2024-03-21 07:38:00,190.81,190.81,190.7,190.7,12.87
2024-03-21 07:39:00,190.73,190.73,190.48,190.49,168.87
2024-03-21 07:40:00,190.51,190.51,190.21,190.21,51.55
2024-03-21 07:41:00,190.19,190.19,189.85,189.85,218.21
2024-03-21 07:42:00,189.87,190.01,189.75,189.77,47.38
2024-03-21 07:43:00,189.8,189.8,189.59,189.65,126.84
2024-03-21 07:44:00,189.49,189.53,189.39,189.4,312.89
2024-03-21 07:45:00,189.57,189.76,189.15,189.36,265.92
2024-03-21 07:46:00,189.31,189.41,189.05,189.24,882.47
2024-03-21 07:47:00,189.17,189.32,189.02,189.25,185.23
2024-03-21 07:48:00,189.09,189.09,188.82,188.83,120.2
2024-03-21 07:49:00,188.76,189.01,188.64,188.79,100.27
2024-03-21 07:50:00,188.84,189.18,188.84,188.91,761.37
2024-03-21 07:51:00,188.89,188.89,188.37,188.45,574.19
2024-03-21 07:52:00,188.5,188.55,188.32,188.47,792.92
2024-03-21 07:53:00,188.48,188.7,188.4,188.42,78.22
2024-03-21 07:54:00,188.52,188.54,188.37,188.41,32.06
2024-03-21 07:55:00,188.44,188.74,188.44,188.63,86.65
2024-03-21 07:56:00,188.61,188.69,188.41,188.68,243.94
2024-03-21 07:57:00,188.67,188.68,188.34,188.44,461.44
2024-03-21 07:58:00,188.46,188.51,188.24,188.46,134.14
2024-03-21 07:59:00,188.47,188.64,188.47,188.58,237.67
2024-03-21 08:00:00,188.58,188.66,188.48,188.66,499.4
2024-03-21 08:01:00,188.72,189.2,188.72,189.08,742.21
2024-03-21 08:02:00,188.98,189.04,188.87,188.94,307.27
2024-03-21 08:03:00,188.94,189.37,188.94,189.28,216.43
2024-03-21 08:04:00,189.27,189.27,188.95,189.0,511.81
2024-03-21 08:05:00,189.13,189.49,189.13,189.37,308.98
2024-03-21 08:06:00,189.27,189.82,189.27,189.81,49.51
2024-03-21 08:07:00,189.81,190.32,189.81,190.32,524.69
2024-03-21 08:08:00,190.32,191.28,190.27,191.28,500.35
2024-03-21 08:09:00,191.27,191.47,190.75,191.01,811.07
2024-03-21 08:10:00,190.98,191.33,190.98,191.1,360.12
2024-03-21 08:11:00,190.98,191.08,190.73,190.73,83.82
2024-03-21 08:12:00,190.73,190.73,190.59,190.64,335.58
2024-03-21 08:13:00,190.3,190.3,190.18,190.19,526.47
2024-03-21 08:14:00,190.16,190.51,190.14,190.37,40.93
2024-03-21 08:15:00,190.44,190.47,190.14,190.14,292.75
2024-03-21 08:16:00,190.03,190.09,189.92,189.92,62.78
2024-03-21 08:17:00,189.87,189.87,189.18,189.56,530.4
2024-03-21 08:18:00,189.42,189.98,189.42,189.98,200.87
2024-03-21 08:19:00,190.15,190.6,190.15,190.44,622.07
2024-03-21 08:20:00,190.5,190.5,190.27,190.43,145.79
2024-03-21 08:21:00,190.21,190.48,190.17,190.41,55.53
2024-03-21 08:22:00,190.33,190.41,190.07,190.08,958.78
2024-03-21 08:23:00,190.06,190.1,189.83,189.97,314.84
2024-03-21 08:24:00,189.93,189.95,189.7,189.9,259.29
2024-03-21 08:25:00,190.16,190.18,190.03,190.03,20.86
2024-03-21 08:26:00,189.94,189.94,189.76,189.85,66.51
2024-03-21 08:27:00,189.84,190.01,189.77,189.8,69.87
2024-03-21 08:28:00,189.85,189.85,189.69,189.69,45.1
2024-03-21 08:29:00,189.63,189.72,189.46,189.72,73.98
2024-03-21 08:30:00,189.58,189.58,188.81,188.82,478.99
2024-03-21 08:31:00,188.81,189.37,188.81,189.28,699.12
2024-03-21 08:32:00,189.35,189.36,188.98,188.98,142.92
2024-03-21 08:33:00,189.0,189.12,188.88,189.0,354.9
2024-03-21 08:34:00,189.01,189.41,188.98,189.23,244.46
2024-03-21 08:35:00,189.37,189.5,189.2,189.26,226.22
2024-03-21 08:36:00,189.2,189.46,189.13,189.44,370.98
2024-03-21 08:37:00,189.51,189.88,189.51,189.87,243.49
2024-03-21 08:38:00,189.89,189.95,189.63,189.63,148.45
2024-03-21 08:39:00,189.64,189.64,189.19,189.3,145.42
2024-03-21 08:40:00,189.12,189.15,188.92,189.02,45.51
2024-03-21 08:41:00,188.93,188.98,188.79,188.97,137.8
2024-03-21 08:42:00,188.96,189.09,188.86,189.09,109.17
2024-03-21 08:43:00,189.09,189.09,189.01,189.01,135.57
2024-03-21 08:44:00,188.97,189.02,188.93,188.97,29.24
2024-03-21 08:45:00,188.92,188.92,188.71,188.72,283.15
2024-03-21 08:46:00,188.74,189.66,188.74,189.66,462.2
2024-03-21 08:47:00,189.62,189.78,189.21,189.21,296.43
2024-03-21 08:48:00,189.12,189.33,188.94,189.02,137.37
2024-03-21 08:49:00,189.05,189.05,188.88,188.92,280.4
2024-03-21 08:50:00,188.91,189.52,188.91,189.46,62.55
2024-03-21 08:51:00,189.46,189.6,189.14,189.14,451.1
2024-03-21 08:52:00,189.16,189.16,188.84,188.95,108.37
2024-03-21 08:53:00,189.04,189.2,189.04,189.18,109.14
2024-03-21 08:54:00,189.12,189.25,189.09,189.22,33.04
2024-03-21 08:55:00,189.33,189.33,189.08,189.08,94.55
2024-03-21 08:56:00,189.04,189.05,188.78,188.83,193.76
2024-03-21 08:57:00,188.83,188.83,188.31,188.33,845.84
2024-03-21 08:58:00,188.33,188.39,188.09,188.09,273.4
2024-03-21 08:59:00,188.0,188.03,187.88,187.96,575.94
2024-03-21 09:00:00,187.96,188.07,187.68,188.05,696.47
2024-03-21 09:01:00,188.02,188.55,188.02,188.48,1221.73
2024-03-21 09:02:00,188.41,188.41,187.69,187.81,482.59
2024-03-21 09:03:00,187.86,188.37,187.86,188.32,1013.53
2024-03-21 09:04:00,188.6,189.08,188.52,188.77,102.14
2024-03-21 09:05:00,188.81,189.18,188.72,188.9,663.22
2024-03-21 09:06:00,188.76,189.01,188.69,188.89,559.98
2024-03-21 09:07:00,188.93,189.02,188.55,188.55,713.53
2024-03-21 09:08:00,188.56,188.94,188.56,188.68,561.66
2024-03-21 09:09:00,188.72,188.72,188.5,188.7,395.29
2024-03-21 09:10:00,188.69,188.69,188.48,188.53,137.71
2024-03-21 09:11:00,188.71,188.71,188.4,188.51,317.46
2024-03-21 09:12:00,188.54,188.77,188.51,188.77,99.5
2024-03-21 09:13:00,188.76,189.28,188.76,189.28,612.16
2024-03-21 09:14:00,189.24,189.24,188.9,188.9,121.07
2024-03-21 09:15:00,188.79,188.79,188.31,188.31,1137.43
2024-03-21 09:16:00,188.32,188.66,188.19,188.66,45.24
2024-03-21 09:17:00,188.8,188.98,188.8,188.92,937.92
2024-03-21 09:18:00,189.08,189.28,189.04,189.28,747.01
2024-03-21 09:19:00,189.35,189.5,189.17,189.5,620.78
2024-03-21 09:20:00,189.35,189.65,189.34,189.63,75.77
2024-03-21 09:21:00,189.56,189.58,188.92,189.18,159.66
2024-03-21 09:22:00,189.24,189.32,189.22,189.22,41.22
2024-03-21 09:23:00,189.21,189.32,189.21,189.22,74.03
2024-03-21 09:24:00,189.16,189.21,189.1,189.12,38.45
2024-03-21 09:25:00,189.1,189.52,189.1,189.44,358.8
2024-03-21 09:26:00,189.45,189.48,189.22,189.23,43.18
2024-03-21 09:27:00,189.25,189.25,188.92,188.92,21.36
2024-03-21 09:28:00,188.93,189.2,188.85,188.85,46.22
2024-03-21 09:29:00,188.81,188.96,188.81,188.96,56.8
2024-03-21 09:30:00,189.03,189.03,188.64,188.68,225.61
2024-03-21 09:31:00,188.55,188.69,188.52,188.65,79.68
2024-03-21 09:32:00,188.68,188.81,188.44,188.45,61.07
2024-03-21 09:33:00,188.42,188.52,188.39,188.44,59.69
2024-03-21 09:34:00,188.43,188.68,188.43,188.64,169.86
2024-03-21 09:35:00,188.52,188.72,188.52,188.57,47.29
2024-03-21 09:36:00,188.55,188.55,188.4,188.49,25.78
2024-03-21 09:37:00,188.56,188.6,188.5,188.57,12.63
2024-03-21 09:38:00,188.57,188.62,188.04,188.04,109.18
2024-03-21 09:39:00,188.01,188.26,187.87,188.26,81.13
2024-03-21 09:40:00,188.19,188.25,187.48,187.48,305.35
2024-03-21 09:41:00,187.48,187.49,187.31,187.31,336.16
2024-03-21 09:42:00,187.3,187.3,186.96,187.02,868.01
2024-03-21 09:43:00,187.05,187.05,186.45,186.45,1507.26
2024-03-21 09:44:00,186.48,186.89,186.48,186.69,833.69
2024-03-21 09:45:00,186.72,186.76,186.36,186.63,338.46
2024-03-21 09:46:00,186.73,186.73,186.49,186.5,607.77
2024-03-21 09:47:00,186.58,187.22,186.58,187.16,634.99
2024-03-21 09:48:00,187.07,187.11,186.92,186.93,688.56
2024-03-21 09:49:00,187.0,187.15,187.0,187.12,156.45
2024-03-21 09:50:00,187.09,187.17,186.9,187.13,31.81
2024-03-21 09:51:00,186.98,187.0,186.74,187.0,370.96
2024-03-21 09:52:00,187.06,187.07,186.91,187.07,104.34
2024-03-21 09:53:00,187.03,187.23,186.86,187.12,204.81
2024-03-21 09:54:00,187.25,187.38,187.1,187.17,256.29
2024-03-21 09:55:00,187.1,187.18,187.05,187.18,34.97
2024-03-21 09:56:00,187.17,187.42,187.14,187.36,226.42
2024-03-21 09:57:00,187.46,187.83,187.46,187.81,202.53
2024-03-21 09:58:00,187.82,188.08,187.62,187.62,349.96
2024-03-21 09:59:00,187.58,187.75,187.41,187.63,1069.11
2024-03-21 10:00:00,187.6,188.0,187.59,188.0,410.24
2024-03-21 10:01:00,188.15,188.44,188.06,188.12,348.78
2024-03-21 10:02:00,188.04,188.1,187.57,187.58,184.37
2024-03-21 10:03:00,187.62,187.69,187.42,187.42,260.22
2024-03-21 10:04:00,187.4,187.42,187.04,187.11,316.01
2024-03-21 10:05:00,187.09,187.4,187.03,187.29,94.6
2024-03-21 10:06:00,187.29,188.19,187.29,188.19,454.05
2024-03-21 10:07:00,188.26,188.36,188.05,188.34,926.36
2024-03-21 10:08:00,188.24,188.63,188.24,188.57,161.43
2024-03-21 10:09:00,188.68,188.9,188.53,188.88,225.41
2024-03-21 10:10:00,188.87,188.99,188.55,188.55,442.38
2024-03-21 10:11:00,188.58,188.58,188.4,188.56,239.37
2024-03-21 10:12:00,188.58,189.33,188.58,189.31,186.05
2024-03-21 10:13:00,189.31,189.51,189.26,189.3,567.55
2024-03-21 10:14:00,189.3,189.82,189.29,189.76,186.32
2024-03-21 10:15:00,189.71,189.71,189.34,189.34,268.91
2024-03-21 10:16:00,189.32,189.32,189.01,189.02,104.47
2024-03-21 10:17:00,188.97,188.97,188.67,188.7,128.19
2024-03-21 10:18:00,188.83,189.18,188.75,189.17,102.76
2024-03-21 10:19:00,189.09,189.13,188.77,188.84,140.87
2024-03-21 10:20:00,188.82,188.91,188.7,188.74,436.61
2024-03-21 10:21:00,188.71,188.77,188.6,188.61,485.55
2024-03-21 10:22:00,188.69,189.83,188.69,189.82,560.83
2024-03-21 10:23:00,189.88,189.88,189.54,189.54,353.41
2024-03-21 10:24:00,189.46,189.49,189.21,189.42,236.64
2024-03-21 10:25:00,189.39,189.39,188.84,188.91,128.75
2024-03-21 10:26:00,188.78,188.79,188.54,188.61,88.65
2024-03-21 10:27:00,188.69,189.15,188.69,189.04,251.27
2024-03-21 10:28:00,189.0,189.05,188.84,189.05,134.78
2024-03-21 10:29:00,188.99,189.0,188.66,188.69,123.31
2024-03-21 10:30:00,188.83,188.83,188.56,188.63,242.08
2024-03-21 10:31:00,188.62,188.62,188.25,188.25,22.34
2024-03-21 10:32:00,188.23,188.61,188.22,188.38,1037.79
2024-03-21 10:33:00,188.44,188.82,188.44,188.82,579.26
2024-03-21 10:34:00,188.81,188.92,188.59,188.59,336.07
2024-03-21 10:35:00,188.58,188.77,188.53,188.54,1065.68
2024-03-21 10:36:00,188.42,188.42,188.17,188.17,44.44
2024-03-21 10:37:00,188.06,188.07,187.69,187.8,178.66
2024-03-21 10:38:00,187.82,188.15,187.82,188.0,500.76
2024-03-21 10:39:00,187.92,188.11,187.92,188.05,76.46
2024-03-21 10:40:00,188.05,188.05,187.61,187.69,618.95
2024-03-21 10:41:00,187.64,187.85,187.64,187.78,116.42
2024-03-21 10:42:00,187.86,187.92,187.72,187.72,59.32
2024-03-21 10:43:00,187.65,187.86,187.65,187.81,224.27
2024-03-21 10:44:00,187.8,187.92,187.8,187.92,186.13
2024-03-21 10:45:00,188.04,188.56,188.04,188.43,193.18
2024-03-21 10:46:00,188.25,188.69,188.25,188.66,207.36
2024-03-21 10:47:00,188.65,188.89,188.62,188.84,162.92
2024-03-21 10:48:00,188.76,188.86,188.39,188.48,357.28
2024-03-21 10:49:00,188.5,188.83,188.29,188.83,254.57
2024-03-21 10:50:00,188.81,189.04,188.51,188.54,780.49
2024-03-21 10:51:00,188.55,188.84,188.47,188.47,1013.24
2024-03-21 10:52:00,188.45,189.05,188.45,189.02,120.4
2024-03-21 10:53:00,189.02,189.17,189.0,189.11,628.34
2024-03-21 10:54:00,189.15,189.36,189.1,189.27,214.58
2024-03-21 10:55:00,189.25,189.25,188.98,189.02,416.62
2024-03-21 10:56:00,189.05,189.22,188.76,188.76,421.77
