Timestamp,Open,High,Low,Close,Volume
2024-02-28 03:40:00,3.7325,3.7461,3.7325,3.7369,436.5
2024-02-28 03:45:00,3.7367,3.7435,3.7352,3.7352,1303.8
2024-02-28 03:50:00,3.737,3.7459,3.7355,3.7457,892.1
2024-02-28 03:55:00,3.7415,3.7415,3.7357,3.7384,650.5
2024-02-28 04:00:00,3.7398,3.7428,3.7343,3.7414,12393.5
2024-02-28 04:05:00,3.7432,3.7581,3.7432,3.7567,10755.9
2024-02-28 04:10:00,3.7562,3.7633,3.7532,3.7617,18684.2
2024-02-28 04:15:00,3.7621,3.7679,3.7592,3.7679,28018.3
2024-02-28 04:20:00,3.7711,3.7825,3.7711,3.7825,26767.0
2024-02-28 04:25:00,3.7825,3.7855,3.7703,3.7746,33200.5
2024-02-28 04:30:00,3.7838,3.7892,3.7832,3.7832,7091.4
2024-02-28 04:35:00,3.7802,3.7839,3.7725,3.7752,4091.8
2024-02-28 04:40:00,3.7734,3.7795,3.7734,3.7772,1337.2
2024-02-28 04:45:00,3.7757,3.7784,3.7743,3.7772,345.0
2024-02-28 04:50:00,3.7809,3.7809,3.7701,3.7711,2483.9
2024-02-28 04:55:00,3.7731,3.7764,3.7677,3.7696,2342.4
2024-02-28 05:00:00,3.7692,3.7715,3.7648,3.7707,1176.5
2024-02-28 05:05:00,3.7685,3.7685,3.764,3.764,176.0
2024-02-28 05:10:00,3.7675,3.7714,3.7675,3.77,1658.5
2024-02-28 05:15:00,3.7667,3.7727,3.7631,3.7714,242.5
2024-02-28 05:20:00,3.7753,3.7753,3.7722,3.7743,238.2
2024-02-28 05:25:00,3.7735,3.7765,3.7723,3.7738,1499.4
2024-02-28 05:30:00,3.7782,3.7823,3.7782,3.7804,745.6
2024-02-28 05:35:00,3.78,3.7863,3.78,3.7819,1102.1
2024-02-28 05:40:00,3.7816,3.783,3.7739,3.7785,3632.1
2024-02-28 05:45:00,3.7786,3.7819,3.7732,3.7818,3620.5
2024-02-28 05:50:00,3.7778,3.7804,3.7714,3.7714,1483.2
2024-02-28 05:55:00,3.7697,3.7718,3.7696,3.7706,2105.2
2024-02-28 06:00:00,3.7701,3.7723,3.7605,3.7605,59692.4
2024-02-28 06:05:00,3.7605,3.7622,3.7566,3.7584,5867.2
2024-02-28 06:10:00,3.7599,3.7619,3.7478,3.7478,15749.0
2024-02-28 06:15:00,3.7467,3.7606,3.7446,3.7606,935.3
2024-02-28 06:20:00,3.7614,3.7687,3.7614,3.7654,587.5
2024-02-28 06:25:00,3.7688,3.7777,3.7688,3.7773,142.4
2024-02-28 06:30:00,3.7807,3.7807,3.7709,3.7712,5863.0
2024-02-28 06:35:00,3.7741,3.7811,3.7741,3.7779,290.4
2024-02-28 06:40:00,3.7756,3.7756,3.7728,3.7747,2204.2
2024-02-28 06:45:00,3.7759,3.7863,3.7705,3.7705,3180.5
2024-02-28 06:50:00,3.7667,3.7693,3.7611,3.7646,513.3
2024-02-28 06:55:00,3.7645,3.7645,3.7573,3.7573,6437.2
2024-02-28 07:00:00,3.7577,3.7577,3.752,3.752,1808.1
2024-02-28 07:05:00,3.7498,3.7663,3.748,3.7663,7012.5
2024-02-28 07:10:00,3.7647,3.7737,3.7646,3.7737,1170.9
2024-02-28 07:15:00,3.7744,3.779,3.7744,3.779,5312.9
2024-02-28 07:20:00,3.7821,3.7833,3.7767,3.7767,2735.8
2024-02-28 07:25:00,3.7778,3.7799,3.772,3.7798,55.9
2024-02-28 07:30:00,3.7849,3.7905,3.775,3.7792,3376.8
2024-02-28 07:35:00,3.7787,3.7787,3.7703,3.7772,2727.2
2024-02-28 07:40:00,3.7784,3.7898,3.7784,3.7855,4032.8
