Timestamp,Open,High,Low,Close,Volume
2024-02-28 01:50:00,56891.0,56934.0,56876.0,56908.0,15.51915
2024-02-28 01:55:00,56908.0,56908.0,56839.0,56842.0,9.50853
2024-02-28 02:00:00,56843.0,56875.0,56799.0,56805.0,11.40709
2024-02-28 02:05:00,56805.0,56867.0,56762.0,56843.0,11.05731
2024-02-28 02:10:00,56843.0,56873.0,56798.0,56868.0,26.32842
2024-02-28 02:15:00,56867.0,56874.0,56822.0,56848.0,13.01337
2024-02-28 02:20:00,56848.0,56928.0,56848.0,56928.0,2.68708
2024-02-28 02:25:00,56929.0,56994.0,56928.0,56993.0,10.40992
2024-02-28 02:30:00,56993.0,57060.0,56971.0,57055.0,63.46706
2024-02-28 02:35:00,57055.0,57086.0,57044.0,57067.0,45.19707
2024-02-28 02:40:00,57067.0,57085.0,57048.0,57053.0,47.30066
2024-02-28 02:45:00,57051.0,57079.0,57021.0,57039.0,27.81778
2024-02-28 02:50:00,57039.0,57041.0,57017.0,57021.0,8.13309
2024-02-28 02:55:00,57022.0,57055.0,57015.0,57054.0,6.72575
2024-02-28 03:00:00,57055.0,57060.0,57006.0,57037.0,14.73989
2024-02-28 03:05:00,57031.0,57057.0,57026.0,57026.0,7.96253
2024-02-28 03:10:00,57026.0,57027.0,56996.0,56996.0,2.19112
2024-02-28 03:15:00,56996.0,57000.0,56970.0,57000.0,9.8396
2024-02-28 03:20:00,57000.0,57056.0,56999.0,57034.0,5.25926
2024-02-28 03:25:00,57034.0,57059.0,57021.0,57029.0,2.48504
2024-02-28 03:30:00,57030.0,57038.0,56947.0,56968.0,16.18448
2024-02-28 03:35:00,56965.0,57020.0,56962.0,57019.0,2.43127
2024-02-28 03:40:00,57019.0,57062.0,57019.0,57020.0,7.52649
2024-02-28 03:45:00,57021.0,57033.0,57015.0,57017.0,6.29816
2024-02-28 03:50:00,57017.0,57043.0,57005.0,57041.0,11.12002
2024-02-28 03:55:00,57042.0,57044.0,57009.0,57014.0,10.38653
2024-02-28 04:00:00,57014.0,57042.0,56991.0,57030.0,8.43445
2024-02-28 04:05:00,57030.0,57141.0,57019.0,57116.0,16.2305
2024-02-28 04:10:00,57116.0,57116.0,57076.0,57076.0,13.04324
2024-02-28 04:15:00,57081.0,57086.0,57046.0,57081.0,3.90603
2024-02-28 04:20:00,57085.0,57158.0,57085.0,57154.0,7.83846
2024-02-28 04:25:00,57155.0,57184.0,57129.0,57183.0,2.90839
2024-02-28 04:30:00,57182.0,57203.0,57143.0,57153.0,7.58384
2024-02-28 04:35:00,57152.0,57170.0,57129.0,57135.0,20.51003
2024-02-28 04:40:00,57135.0,57172.0,57131.0,57159.0,12.62383
2024-02-28 04:45:00,57158.0,57249.0,57158.0,57233.0,21.07423
2024-02-28 04:50:00,57237.0,57324.0,57237.0,57323.0,16.43268
2024-02-28 04:55:00,57324.0,57387.0,57292.0,57316.0,14.79214
2024-02-28 05:00:00,57317.0,57380.0,57278.0,57352.0,8.72427
2024-02-28 05:05:00,57359.0,57359.0,57327.0,57328.0,10.73451
2024-02-28 05:10:00,57329.0,57366.0,57320.0,57334.0,5.57301
2024-02-28 05:15:00,57330.0,57331.0,57247.0,57280.0,10.29598
2024-02-28 05:20:00,57280.0,57300.0,57240.0,57259.0,5.77955
2024-02-28 05:25:00,57260.0,57285.0,57246.0,57246.0,7.95014
2024-02-28 05:30:00,57246.0,57317.0,57238.0,57309.0,9.44513
2024-02-28 05:35:00,57307.0,57320.0,57225.0,57225.0,1.71822
2024-02-28 05:40:00,57230.0,57251.0,57206.0,57220.0,5.75227
2024-02-28 05:45:00,57220.0,57237.0,57196.0,57196.0,10.06802
2024-02-28 05:50:00,57199.0,57242.0,57194.0,57217.0,12.78628
2024-02-28 05:55:00,57226.0,57227.0,57151.0,57177.0,9.4543
2024-02-28 06:00:00,57178.0,57258.0,57177.0,57241.0,6.93306
2024-02-28 06:05:00,57241.0,57272.0,57223.0,57229.0,9.37183
2024-02-28 06:10:00,57231.0,57256.0,57168.0,57168.0,9.32126
2024-02-28 06:15:00,57169.0,57256.0,57169.0,57255.0,13.40354
2024-02-28 06:20:00,57256.0,57306.0,57247.0,57247.0,9.55967
2024-02-28 06:25:00,57246.0,57264.0,57233.0,57257.0,6.53365
2024-02-28 06:30:00,57257.0,57258.0,57226.0,57238.0,10.52974
2024-02-28 06:35:00,57239.0,57273.0,57238.0,57265.0,6.94532
2024-02-28 06:40:00,57264.0,57265.0,57229.0,57248.0,7.76695
2024-02-28 06:45:00,57249.0,57300.0,57226.0,57226.0,8.2798
2024-02-28 06:50:00,57226.0,57234.0,57193.0,57232.0,6.96805
2024-02-28 06:55:00,57232.0,57302.0,57232.0,57301.0,19.38371
2024-02-28 07:00:00,57302.0,57324.0,57272.0,57272.0,8.42498
2024-02-28 07:05:00,57272.0,57345.0,57260.0,57345.0,21.76152
2024-02-28 07:10:00,57345.0,57373.0,57312.0,57373.0,9.02338
2024-02-28 07:15:00,57373.0,57495.0,57373.0,57488.0,35.04979
2024-02-28 07:20:00,57497.0,57597.0,57485.0,57560.0,33.39827
2024-02-28 07:25:00,57560.0,57582.0,57489.0,57578.0,14.01019
2024-02-28 07:30:00,57578.0,57648.0,57560.0,57635.0,25.51083
2024-02-28 07:35:00,57640.0,57913.0,57639.0,57854.0,58.57496
2024-02-28 07:40:00,57829.0,58831.0,57807.0,57999.0,101.97674
2024-02-28 07:45:00,58001.0,58090.0,57958.0,58063.0,46.82664
2024-02-28 07:50:00,58057.0,58545.0,58057.0,58440.0,103.78248
2024-02-28 07:55:00,58449.0,58498.0,58273.0,58354.0,46.66524
2024-02-28 08:00:00,58370.0,58808.0,58364.0,58684.0,87.39692
2024-02-28 08:05:00,58682.0,58706.0,58444.0,58578.0,83.42825
2024-02-28 08:10:00,58578.0,58628.0,58263.0,58536.0,69.64773
2024-02-28 08:15:00,58531.0,58613.0,58408.0,58570.0,35.49244
2024-02-28 08:20:00,58569.0,58846.0,58551.0,58737.0,51.6966
2024-02-28 08:25:00,58739.0,58849.0,58635.0,58692.0,30.08217
2024-02-28 08:30:00,58680.0,58738.0,58591.0,58733.0,21.84143
2024-02-28 08:35:00,58735.0,58832.0,58640.0,58795.0,37.56639
2024-02-28 08:40:00,58796.0,59072.0,58756.0,58963.0,62.32544
2024-02-28 08:45:00,58948.0,59169.0,58916.0,59070.0,135.31014
2024-02-28 08:50:00,59067.0,59424.0,59052.0,59424.0,63.78901
2024-02-28 08:55:00,59414.0,59652.0,59364.0,59558.0,170.58395
2024-02-28 09:00:00,59571.0,59603.0,59203.0,59331.0,86.81532
2024-02-28 09:05:00,59324.0,59437.0,59157.0,59435.0,72.47375
2024-02-28 09:10:00,59434.0,59493.0,59297.0,59369.0,78.50428
2024-02-28 09:15:00,59367.0,59385.0,59161.0,59171.0,57.7178
2024-02-28 09:20:00,59171.0,59213.0,58946.0,59129.0,62.7761
2024-02-28 09:25:00,59136.0,59220.0,59094.0,59181.0,19.75823
2024-02-28 09:30:00,59175.0,59277.0,59162.0,59259.0,23.2563
2024-02-28 09:35:00,59259.0,59259.0,59123.0,59233.0,23.05461
2024-02-28 09:40:00,59235.0,59245.0,59145.0,59215.0,15.06902
2024-02-28 09:45:00,59217.0,59441.0,59214.0,59414.0,30.80245
2024-02-28 09:50:00,59415.0,59491.0,59327.0,59327.0,43.01415
2024-02-28 09:55:00,59315.0,59410.0,59250.0,59410.0,16.33727
2024-02-28 10:00:00,59412.0,59472.0,59303.0,59309.0,16.62786
2024-02-28 10:05:00,59309.0,59332.0,59239.0,59304.0,18.85721
2024-02-28 10:10:00,59294.0,59294.0,59164.0,59229.0,15.33201
2024-02-28 10:15:00,59225.0,59232.0,59121.0,59232.0,12.42887
2024-02-28 10:20:00,59234.0,59324.0,59234.0,59286.0,16.45043
2024-02-28 10:25:00,59284.0,59288.0,59229.0,59265.0,14.08841
2024-02-28 10:30:00,59266.0,59294.0,59217.0,59294.0,10.15861
2024-02-28 10:35:00,59296.0,59407.0,59281.0,59345.0,16.78843
2024-02-28 10:40:00,59335.0,59369.0,59252.0,59304.0,22.32493
2024-02-28 10:45:00,59291.0,59403.0,59277.0,59390.0,8.95393
2024-02-28 10:50:00,59371.0,59401.0,59318.0,59366.0,11.50428
2024-02-28 10:55:00,59366.0,59410.0,59344.0,59397.0,10.31517
2024-02-28 11:00:00,59398.0,59449.0,59370.0,59444.0,13.61305
2024-02-28 11:05:00,59444.0,59464.0,59417.0,59425.0,12.35165
2024-02-28 11:10:00,59426.0,59436.0,59340.0,59374.0,8.04071
2024-02-28 11:15:00,59375.0,59566.0,59374.0,59566.0,13.27767
2024-02-28 11:20:00,59572.0,59583.0,59392.0,59435.0,15.60925
2024-02-28 11:25:00,59435.0,59512.0,59435.0,59499.0,20.39238
2024-02-28 11:30:00,59498.0,59517.0,59422.0,59516.0,25.38768
2024-02-28 11:35:00,59519.0,59637.0,59306.0,59352.0,48.14893
2024-02-28 11:40:00,59353.0,59400.0,59272.0,59272.0,22.31036
2024-02-28 11:45:00,59272.0,59297.0,59177.0,59198.0,21.39142
2024-02-28 11:50:00,59199.0,59199.0,58631.0,59010.0,260.16443
2024-02-28 11:55:00,59011.0,59168.0,58909.0,59032.0,65.28
2024-02-28 12:00:00,59028.0,59146.0,58993.0,59140.0,29.91213
2024-02-28 12:05:00,59135.0,59248.0,59121.0,59175.0,26.30454
2024-02-28 12:10:00,59175.0,59286.0,59171.0,59286.0,32.30442
2024-02-28 12:15:00,59281.0,59384.0,59261.0,59270.0,52.02171
2024-02-28 12:20:00,59278.0,59377.0,59201.0,59351.0,32.4365
2024-02-28 12:25:00,59351.0,59395.0,59280.0,59394.0,21.53328
2024-02-28 12:30:00,59393.0,59511.0,59357.0,59465.0,27.1539
2024-02-28 12:35:00,59479.0,59547.0,59461.0,59486.0,28.63019
2024-02-28 12:40:00,59486.0,59548.0,59430.0,59508.0,20.2787
2024-02-28 12:45:00,59508.0,59535.0,59400.0,59530.0,22.85063
2024-02-28 12:50:00,59530.0,59550.0,59487.0,59498.0,18.19881
2024-02-28 12:55:00,59493.0,59493.0,59422.0,59476.0,18.99259
2024-02-28 13:00:00,59478.0,59511.0,59432.0,59509.0,9.60828
2024-02-28 13:05:00,59515.0,60131.0,59513.0,59992.0,159.57368
2024-02-28 13:10:00,59982.0,60112.0,59820.0,59925.0,46.88236
2024-02-28 13:15:00,59926.0,60000.0,59727.0,59961.0,76.69569
2024-02-28 13:20:00,59962.0,60560.0,59953.0,60498.0,224.4633
2024-02-28 13:25:00,60495.0,61052.0,60196.0,60409.0,251.44447
2024-02-28 13:30:00,60406.0,60657.0,60237.0,60587.0,59.531
2024-02-28 13:35:00,60587.0,60665.0,60312.0,60395.0,40.44103
2024-02-28 13:40:00,60399.0,60493.0,60300.0,60363.0,25.42665
2024-02-28 13:45:00,60356.0,60587.0,60292.0,60510.0,56.2529
2024-02-28 13:50:00,60509.0,60554.0,60416.0,60461.0,46.01545
2024-02-28 13:55:00,60469.0,60666.0,60388.0,60567.0,175.30811
2024-02-28 14:00:00,60572.0,60794.0,60555.0,60744.0,57.71893
2024-02-28 14:05:00,60735.0,60809.0,60610.0,60763.0,68.47665
2024-02-28 14:10:00,60779.0,60796.0,60469.0,60540.0,61.05184
2024-02-28 14:15:00,60535.0,60640.0,60474.0,60620.0,49.3888
2024-02-28 14:20:00,60615.0,60648.0,60225.0,60427.0,118.48371
2024-02-28 14:25:00,60428.0,60442.0,60000.0,60324.0,91.65065
2024-02-28 14:30:00,60319.0,60379.0,59984.0,60014.0,49.55139
2024-02-28 14:35:00,60013.0,60329.0,60013.0,60253.0,47.89925
2024-02-28 14:40:00,60253.0,60516.0,60223.0,60513.0,56.98485
2024-02-28 14:45:00,60515.0,60545.0,60430.0,60545.0,24.91018
2024-02-28 14:50:00,60549.0,60810.0,60549.0,60804.0,51.93084
2024-02-28 14:55:00,60810.0,61375.0,60727.0,61170.0,211.97442
