Timestamp,Open,High,Low,Close,Volume
2024-02-27 19:35:00,0.50512,0.50512,0.50199,0.5025,94057.0
2024-02-27 19:40:00,0.50232,0.50308,0.50176,0.50302,4375.0
2024-02-27 19:45:00,0.50424,0.50431,0.50344,0.5035,8641.0
2024-02-27 19:50:00,0.50316,0.50485,0.50316,0.50429,12006.0
2024-02-27 19:55:00,0.50382,0.50386,0.50314,0.50334,72908.0
2024-02-27 20:00:00,0.50388,0.50471,0.50242,0.50265,63984.0
2024-02-27 20:05:00,0.50272,0.50333,0.50126,0.50277,51605.0
2024-02-27 20:10:00,0.50395,0.50456,0.50346,0.50456,2473.0
2024-02-27 20:15:00,0.50407,0.50427,0.5,0.50118,95811.0
2024-02-27 20:20:00,0.50123,0.50248,0.50116,0.50154,5650.0
2024-02-27 20:25:00,0.50164,0.50233,0.50132,0.50233,7018.0
2024-02-27 20:30:00,0.50253,0.50353,0.50104,0.50104,4904.0
2024-02-27 20:35:00,0.49991,0.50168,0.49991,0.50039,17665.0
2024-02-27 20:40:00,0.50095,0.50232,0.50068,0.50232,6335.0
2024-02-27 20:45:00,0.50166,0.50338,0.50166,0.50268,1491.0
2024-02-27 20:50:00,0.50365,0.50413,0.50326,0.50395,7439.0
2024-02-27 20:55:00,0.50289,0.50331,0.50209,0.50331,22203.0
2024-02-27 21:00:00,0.50426,0.50445,0.49999,0.50046,35558.0
2024-02-27 21:05:00,0.50103,0.5016,0.49998,0.5008,10046.0
2024-02-27 21:10:00,0.50129,0.50271,0.50129,0.50271,1381.0
2024-02-27 21:15:00,0.50251,0.50474,0.50251,0.50441,280.0
2024-02-27 21:20:00,0.50395,0.50474,0.50369,0.50474,15388.0
2024-02-27 21:25:00,0.50394,0.50394,0.50192,0.50285,3967.0
2024-02-27 21:30:00,0.50255,0.50299,0.5021,0.5026,1249.0
2024-02-27 21:35:00,0.50219,0.50318,0.50219,0.50313,9180.0
2024-02-27 21:40:00,0.50344,0.50501,0.50344,0.50501,1436.0
2024-02-27 21:45:00,0.50528,0.50545,0.50528,0.50534,213.0
2024-02-27 21:50:00,0.50513,0.50528,0.50439,0.50486,749.0
2024-02-27 21:55:00,0.50514,0.50637,0.50514,0.50628,370.0
2024-02-27 22:00:00,0.50719,0.50751,0.50719,0.50751,2086.0
2024-02-27 22:05:00,0.50748,0.5075,0.50625,0.5065,27041.0
2024-02-27 22:10:00,0.5065,0.50678,0.50472,0.5052,6409.0
2024-02-27 22:15:00,0.50592,0.50733,0.50571,0.50733,1508.0
2024-02-27 22:20:00,0.50633,0.50769,0.50633,0.50769,3907.0
2024-02-27 22:25:00,0.5074,0.5083,0.50673,0.50673,2035.0
2024-02-27 22:30:00,0.50678,0.50687,0.50604,0.50636,5608.0
2024-02-27 22:35:00,0.50682,0.50684,0.50534,0.50534,1477.0
2024-02-27 22:40:00,0.50528,0.50643,0.50516,0.50615,26761.0
2024-02-27 22:45:00,0.50627,0.50627,0.50507,0.50559,2576.0
2024-02-27 22:50:00,0.50557,0.50558,0.50517,0.50527,67697.0
2024-02-27 22:55:00,0.50528,0.50557,0.50497,0.50508,15477.0
2024-02-27 23:00:00,0.5049,0.50528,0.50465,0.50465,24022.0
2024-02-27 23:05:00,0.50467,0.50467,0.50308,0.50386,29627.0
2024-02-27 23:10:00,0.50366,0.50398,0.50295,0.50382,379.0
2024-02-27 23:15:00,0.50369,0.50399,0.5033,0.50399,10101.0
2024-02-27 23:20:00,0.50414,0.50449,0.5037,0.5037,1396.0
2024-02-27 23:25:00,0.50379,0.50425,0.50379,0.50409,7839.0
2024-02-27 23:30:00,0.50399,0.50424,0.50399,0.50409,11202.0
2024-02-27 23:35:00,0.50463,0.50523,0.50454,0.5051,3894.0
2024-02-27 23:40:00,0.50456,0.50526,0.50456,0.50478,12328.0
2024-02-27 23:45:00,0.50509,0.50538,0.50473,0.50536,9116.0
2024-02-27 23:50:00,0.50511,0.50511,0.50393,0.50469,36150.0
2024-02-27 23:55:00,0.50562,0.50566,0.50482,0.50501,31395.0
2024-02-28 00:00:00,0.50516,0.50568,0.50516,0.50566,851.0
2024-02-28 00:05:00,0.5055,0.5055,0.50381,0.50415,47326.0
2024-02-28 00:10:00,0.50401,0.50401,0.50258,0.50289,33492.0
2024-02-28 00:15:00,0.50206,0.50206,0.50131,0.5015,40342.0
2024-02-28 00:20:00,0.50187,0.50477,0.50187,0.50477,8187.0
2024-02-28 00:25:00,0.5049,0.50582,0.50482,0.50538,572.0
2024-02-28 00:30:00,0.50626,0.5069,0.50613,0.5069,265.0
2024-02-28 00:35:00,0.50708,0.50793,0.50708,0.50786,3319.0
2024-02-28 00:40:00,0.50785,0.50814,0.50747,0.508,2164.0
2024-02-28 00:45:00,0.50871,0.51003,0.50871,0.50963,2285.0
2024-02-28 00:50:00,0.5086,0.50908,0.5078,0.50802,52396.0
2024-02-28 00:55:00,0.50842,0.50881,0.50832,0.50881,164.0
2024-02-28 01:00:00,0.50925,0.50971,0.50741,0.50741,4486.0
2024-02-28 01:05:00,0.5077,0.50847,0.50731,0.50731,2163.0
2024-02-28 01:10:00,0.5069,0.50754,0.50482,0.50482,9684.0
2024-02-28 01:15:00,0.50439,0.50622,0.50374,0.50622,33482.0
2024-02-28 01:20:00,0.50635,0.50684,0.5062,0.5062,4234.0
2024-02-28 01:25:00,0.50577,0.50708,0.50577,0.50697,255.0
2024-02-28 01:30:00,0.50624,0.50624,0.504,0.50501,6917.0
2024-02-28 01:35:00,0.50535,0.50535,0.50227,0.50227,5744.0
2024-02-28 01:40:00,0.50248,0.50328,0.50193,0.50318,9458.0
2024-02-28 01:45:00,0.50359,0.50624,0.50359,0.50525,873.0
2024-02-28 01:50:00,0.50602,0.5061,0.50514,0.5061,265.0
2024-02-28 01:55:00,0.50562,0.50562,0.50365,0.50463,399.0
2024-02-28 02:00:00,0.50545,0.50545,0.50413,0.50416,13135.0
2024-02-28 02:05:00,0.50388,0.50599,0.50328,0.50566,1852.0
2024-02-28 02:10:00,0.50568,0.506,0.50178,0.50255,13333.0
2024-02-28 02:15:00,0.50279,0.50347,0.50223,0.50241,3275.0
2024-02-28 02:20:00,0.50279,0.50298,0.50259,0.50298,9922.0
2024-02-28 02:25:00,0.50327,0.50327,0.50252,0.50292,2436.0
2024-02-28 02:30:00,0.50301,0.50331,0.50236,0.50254,1875.0
2024-02-28 02:35:00,0.50263,0.50284,0.50219,0.50219,2329.0
2024-02-28 02:40:00,0.50243,0.50338,0.50243,0.50338,450.0
2024-02-28 02:45:00,0.50338,0.5036,0.50167,0.50167,5077.0
2024-02-28 02:50:00,0.50191,0.5043,0.50151,0.5043,37507.0
2024-02-28 02:55:00,0.50377,0.50442,0.50186,0.50305,4063.0
2024-02-28 03:00:00,0.50312,0.50363,0.5016,0.50348,10212.0
2024-02-28 03:05:00,0.50301,0.50315,0.50264,0.50264,1020.0
2024-02-28 03:10:00,0.5008,0.50121,0.50068,0.50121,589.0
2024-02-28 03:15:00,0.50093,0.50093,0.498,0.50072,24108.0
2024-02-28 03:20:00,0.50116,0.50172,0.5005,0.50138,9064.0
