Timestamp,Open,High,Low,Close,Volume
2024-03-21 00:02:00,1.3466,1.35,1.3461,1.3461,7622.0
2024-03-21 00:03:00,1.3428,1.3428,1.3395,1.3396,2941.0
2024-03-21 00:04:00,1.3394,1.3417,1.3361,1.3417,2512.0
2024-03-21 00:05:00,1.3431,1.348,1.3431,1.3465,4559.0
2024-03-21 00:06:00,1.3455,1.3455,1.343,1.3449,4189.0
2024-03-21 00:07:00,1.3415,1.3418,1.3415,1.3418,5575.0
2024-03-21 00:08:00,1.343,1.3525,1.343,1.3463,2394.0
2024-03-21 00:09:00,1.3468,1.3565,1.3468,1.3565,11651.0
2024-03-21 00:10:00,1.3551,1.3593,1.3545,1.3576,9234.0
2024-03-21 00:11:00,1.354,1.354,1.3467,1.3472,10821.0
2024-03-21 00:12:00,1.3471,1.3472,1.3456,1.347,4637.0
2024-03-21 00:13:00,1.3473,1.3478,1.3473,1.3478,425.0
2024-03-21 00:14:00,1.3483,1.3483,1.3469,1.3469,8465.0
2024-03-21 00:15:00,1.3463,1.3496,1.3462,1.3496,5947.0
2024-03-21 00:16:00,1.3475,1.3489,1.346,1.3461,4529.0
2024-03-21 00:17:00,1.3438,1.3438,1.3415,1.3418,4360.0
2024-03-21 00:18:00,1.3411,1.3457,1.3411,1.3449,24634.0
2024-03-21 00:19:00,1.3452,1.3452,1.3411,1.3411,4308.0
2024-03-21 00:20:00,1.3446,1.3446,1.3445,1.3446,487.0
2024-03-21 00:21:00,1.3444,1.3444,1.339,1.3404,5889.0
2024-03-21 00:22:00,1.3388,1.3432,1.3388,1.3432,5130.0
2024-03-21 00:23:00,1.3432,1.3443,1.3409,1.3409,838.0
2024-03-21 00:24:00,1.3412,1.3417,1.3412,1.3417,943.0
2024-03-21 00:25:00,1.337,1.3371,1.337,1.3371,842.0
2024-03-21 00:26:00,1.3357,1.3357,1.3356,1.3356,433.0
2024-03-21 00:27:00,1.3353,1.3353,1.3293,1.3293,79189.0
2024-03-21 00:28:00,1.3305,1.3346,1.3305,1.3342,1817.0
2024-03-21 00:29:00,1.3364,1.3372,1.3364,1.3372,1470.0
2024-03-21 00:30:00,1.3394,1.3403,1.3368,1.3368,2460.0
2024-03-21 00:31:00,1.3368,1.3452,1.3368,1.3451,912.0
2024-03-21 00:32:00,1.3451,1.3475,1.3449,1.3457,7202.0
2024-03-21 00:33:00,1.3441,1.3443,1.341,1.341,1427.0
