Timestamp,Open,High,Low,Close,Volume
2024-03-21 06:53:00,0.99471,0.99471,0.99447,0.99447,1029.6
2024-03-21 06:54:00,0.99366,0.994,0.99366,0.99378,69.6
2024-03-21 06:55:00,0.99406,0.99406,0.99406,0.99406,16.4
2024-03-21 06:56:00,0.99398,0.99398,0.99398,0.99398,1941.4
2024-03-21 06:57:00,0.99479,0.99519,0.99463,0.99519,51.7
2024-03-21 06:58:00,0.99236,0.99236,0.99228,0.99228,1462.5
2024-03-21 06:59:00,0.99151,0.99229,0.99131,0.99229,3026.1
2024-03-21 07:00:00,0.99193,0.99193,0.99087,0.99118,1181.5
2024-03-21 07:01:00,0.99079,0.99149,0.99056,0.99149,6480.8
2024-03-21 07:02:00,0.99174,0.99174,0.99174,0.99174,12.6
2024-03-21 07:03:00,0.99194,0.99194,0.99194,0.99194,21.6
2024-03-21 07:04:00,0.992,0.99257,0.992,0.99257,123.9
2024-03-21 07:05:00,0.99378,0.99426,0.99378,0.99426,38.9
2024-03-21 07:06:00,0.99508,0.99542,0.99508,0.99542,1361.6
2024-03-21 07:07:00,0.99542,0.99542,0.99542,0.99542,0.0
2024-03-21 07:08:00,0.99508,0.99508,0.99347,0.99347,1710.9
2024-03-21 07:09:00,0.99366,0.99558,0.99366,0.99558,505.0
2024-03-21 07:10:00,0.9951,0.9951,0.99441,0.99441,3710.3
2024-03-21 07:11:00,0.99421,0.99421,0.99371,0.99371,537.1
2024-03-21 07:12:00,0.99323,0.99398,0.99323,0.99398,1799.3
2024-03-21 07:13:00,0.99309,0.99309,0.99309,0.99309,49.6
2024-03-21 07:14:00,0.99359,0.99359,0.9934,0.9934,38.8
2024-03-21 07:15:00,0.9934,0.9934,0.9934,0.9934,0.0
2024-03-21 07:16:00,0.99319,0.99319,0.99319,0.99319,18.1
2024-03-21 07:17:00,0.99527,0.99527,0.99527,0.99527,18.2
2024-03-21 07:18:00,0.99589,0.99736,0.99589,0.99736,515.3
2024-03-21 07:19:00,0.99776,0.99779,0.99776,0.99779,863.8
