Timestamp,Open,High,Low,Close,Volume
2024-03-31 13:51:00,0.99913,0.9993,0.99902,0.99914,401.0
2024-03-31 13:52:00,0.99913,0.99913,0.99863,0.99866,421.0
2024-03-31 13:53:00,0.99853,0.99863,0.99764,0.99794,1621.1
2024-03-31 13:54:00,0.99794,0.9981,0.99793,0.99794,470.9
2024-03-31 13:55:00,0.99809,0.99842,0.99794,0.99826,301.0
2024-03-31 13:56:00,0.9981,0.9981,0.99735,0.9974,421.0
2024-03-31 13:57:00,0.99758,0.99769,0.9974,0.99765,1906.4
2024-03-31 13:58:00,0.99766,0.99777,0.99745,0.99745,1103.7
2024-03-31 13:59:00,0.9976,0.99801,0.9976,0.99801,1033.8
2024-03-31 14:00:00,0.99797,0.99829,0.9976,0.99771,1252.9
2024-03-31 14:01:00,0.9976,0.9976,0.9969,0.9969,621.0
2024-03-31 14:02:00,0.9965,0.99651,0.9965,0.99651,77773.9
2024-03-31 14:03:00,0.99669,0.9969,0.99579,0.99605,18751.9
2024-03-31 14:04:00,0.99606,0.99722,0.99605,0.99722,576.7
2024-03-31 14:05:00,0.997,0.9978,0.997,0.99775,290.9
2024-03-31 14:06:00,0.99751,0.99804,0.99736,0.99794,301.0
2024-03-31 14:07:00,0.99781,0.99789,0.9971,0.9971,421.0
2024-03-31 14:08:00,0.99733,0.99763,0.99678,0.99679,1116.5
2024-03-31 14:09:00,0.99688,0.99731,0.9967,0.99671,1529.3
2024-03-31 14:10:00,0.99679,0.99679,0.99659,0.9966,1308.8
2024-03-31 14:11:00,0.9968,0.99759,0.9968,0.99738,471.0
2024-03-31 14:12:00,0.9977,0.9977,0.9971,0.9975,1101.0
2024-03-31 14:13:00,0.99751,0.99755,0.9973,0.9973,301.0
2024-03-31 14:14:00,0.99734,0.9976,0.99721,0.99743,401.0
2024-03-31 14:15:00,0.9976,0.99807,0.99723,0.99724,601.0
2024-03-31 14:16:00,0.99723,0.99723,0.99633,0.99645,611.6
2024-03-31 14:17:00,0.99669,0.9972,0.99613,0.9972,521.9
2024-03-31 14:18:00,0.99699,0.99764,0.99699,0.99736,301.0
2024-03-31 14:19:00,0.99692,0.99721,0.99692,0.9972,501.0
2024-03-31 14:20:00,0.99721,0.99785,0.99721,0.99785,301.0
2024-03-31 14:21:00,0.9978,0.99783,0.9978,0.99781,301.0
2024-03-31 14:22:00,0.9978,0.99807,0.9976,0.99767,401.0
2024-03-31 14:23:00,0.99767,0.99767,0.99756,0.99756,352.5
2024-03-31 14:24:00,0.9974,0.99755,0.9974,0.99751,301.0
2024-03-31 14:25:00,0.99751,0.99806,0.99751,0.99803,501.0
2024-03-31 14:26:00,0.99806,0.99919,0.99806,0.99897,4051.4
2024-03-31 14:27:00,0.99891,0.99897,0.99823,0.99864,1363.0
2024-03-31 14:28:00,0.99844,0.99862,0.99844,0.99862,301.0
2024-03-31 14:29:00,0.99859,0.99948,0.99859,0.99932,401.0
2024-03-31 14:30:00,0.99922,0.99935,0.99902,0.99923,301.0
2024-03-31 14:31:00,0.9989,0.9989,0.9982,0.9985,1416.8
2024-03-31 14:32:00,0.99869,0.99869,0.99852,0.99867,560.9
2024-03-31 14:33:00,0.9986,0.99864,0.9982,0.9984,601.0
2024-03-31 14:34:00,0.99827,0.999,0.99827,0.9986,501.0
2024-03-31 14:35:00,0.9987,0.99874,0.99818,0.99851,501.0
2024-03-31 14:36:00,0.99837,0.99947,0.99837,0.99938,470.9
2024-03-31 14:37:00,0.9992,0.99948,0.99906,0.9994,625.2
2024-03-31 14:38:00,0.99921,0.9994,0.99884,0.99885,436.7
2024-03-31 14:39:00,0.99909,0.99929,0.99892,0.9992,1489.0
2024-03-31 14:40:00,0.9991,0.9994,0.9991,0.99939,501.0
2024-03-31 14:41:00,0.9993,0.99932,0.99901,0.99901,625.2
2024-03-31 14:42:00,0.99902,0.99949,0.99891,0.99949,401.0
2024-03-31 14:43:00,0.9992,0.99965,0.9992,0.99941,7770.9
2024-03-31 14:44:00,0.99965,0.99972,0.9989,0.99898,2001.0
2024-03-31 14:45:00,0.9987,0.99895,0.99842,0.99843,701.0
2024-03-31 14:46:00,0.99842,0.99842,0.99785,0.9983,945.1
2024-03-31 14:47:00,0.9984,0.9984,0.9977,0.9982,1521.0
2024-03-31 14:48:00,0.99827,0.99827,0.9977,0.99782,1421.0
2024-03-31 14:49:00,0.99762,0.99812,0.99762,0.9979,2801.0
2024-03-31 14:50:00,0.998,0.998,0.99751,0.99789,521.0
2024-03-31 14:51:00,0.99791,0.9981,0.99761,0.99791,301.0
2024-03-31 14:52:00,0.99792,0.99808,0.99772,0.9979,1301.0
2024-03-31 14:53:00,0.99726,0.99735,0.99697,0.99718,957.9
2024-03-31 14:54:00,0.99714,0.99779,0.99714,0.99761,6417.5
2024-03-31 14:55:00,0.99779,0.99849,0.99771,0.99831,301.0
2024-03-31 14:56:00,0.99843,0.99985,0.99843,0.9996,301.0
2024-03-31 14:57:00,0.99984,1.0006,0.99967,1.0,5506.4
2024-03-31 14:58:00,1.0003,1.0005,0.99961,1.0,370.4
2024-03-31 14:59:00,0.99991,1.0003,0.99991,0.99999,300.0
2024-03-31 15:00:00,0.9998,1.0002,0.9998,0.99999,500.0
2024-03-31 15:01:00,1.0001,1.0006,0.99981,0.9999,1100.5
2024-03-31 15:02:00,0.9999,1.0002,0.9994,1.0002,2469.9
2024-03-31 15:03:00,0.99993,1.0003,0.9997,1.0001,400.7
2024-03-31 15:04:00,1.0001,1.0007,1.0001,1.0005,270.0
2024-03-31 15:05:00,1.0009,1.0015,1.0007,1.0011,1234.9
2024-03-31 15:06:00,1.0015,1.0015,1.0004,1.0005,3620.0
2024-03-31 15:07:00,1.0004,1.0005,1.0001,1.0004,516.3
2024-03-31 15:08:00,1.0004,1.0005,0.9999,0.9999,1253.0
2024-03-31 15:09:00,0.99991,0.99991,0.99911,0.99971,1879.2
2024-03-31 15:10:00,1.0003,1.0013,1.0003,1.0013,300.1
2024-03-31 15:11:00,1.0011,1.0012,1.0,1.0003,1370.1
2024-03-31 15:12:00,1.0003,1.0009,1.0003,1.0009,4537.7
2024-03-31 15:13:00,1.0008,1.001,1.0007,1.001,1093.1
2024-03-31 15:14:00,1.0007,1.0013,1.0007,1.0013,2744.7
2024-03-31 15:15:00,1.0013,1.0015,1.0011,1.0011,11877.9
2024-03-31 15:16:00,1.0015,1.0015,1.0007,1.0011,11831.1
2024-03-31 15:17:00,1.001,1.0011,1.0008,1.001,300.0
2024-03-31 15:18:00,1.0011,1.0017,1.0011,1.0015,7214.1
2024-03-31 15:19:00,1.0017,1.0021,1.0015,1.0021,270.0
2024-03-31 15:20:00,1.002,1.0025,1.002,1.0023,500.0
2024-03-31 15:21:00,1.0022,1.0038,1.0021,1.0038,1549.3
2024-03-31 15:22:00,1.0037,1.0041,1.0023,1.0029,12125.3
2024-03-31 15:23:00,1.0029,1.0029,1.0019,1.0022,919.8
2024-03-31 15:24:00,1.0022,1.0023,1.0019,1.0022,7971.4
2024-03-31 15:25:00,1.0021,1.0036,1.0021,1.0032,399.8
2024-03-31 15:26:00,1.0034,1.0034,1.0028,1.0028,400.0
2024-03-31 15:27:00,1.0029,1.0037,1.0029,1.0031,4521.5
2024-03-31 15:28:00,1.0032,1.0039,1.0031,1.0035,7688.2
2024-03-31 15:29:00,1.0036,1.0041,1.0032,1.004,13725.1
2024-03-31 15:30:00,1.004,1.0044,1.0039,1.0043,9847.2
2024-03-31 15:31:00,1.0041,1.0044,1.0035,1.0041,8742.3
2024-03-31 15:32:00,1.0038,1.0044,1.0038,1.0044,599.0
2024-03-31 15:33:00,1.0041,1.0042,1.0035,1.0039,8813.0
2024-03-31 15:34:00,1.0039,1.004,1.0027,1.0028,7817.5
2024-03-31 15:35:00,1.0027,1.0032,1.0025,1.0027,700.0
2024-03-31 15:36:00,1.0026,1.0032,1.0026,1.0029,9500.0
2024-03-31 15:37:00,1.0029,1.0031,1.0024,1.0025,590.0
2024-03-31 15:38:00,1.0025,1.0027,1.0025,1.0025,1084.9
2024-03-31 15:39:00,1.0026,1.0031,1.0025,1.0029,6669.1
2024-03-31 15:40:00,1.0028,1.003,1.0026,1.0026,12431.2
2024-03-31 15:41:00,1.0028,1.0028,1.002,1.002,9613.6
2024-03-31 15:42:00,1.0022,1.0023,1.002,1.0021,9479.1
2024-03-31 15:43:00,1.0022,1.0022,1.0017,1.0019,11315.7
2024-03-31 15:44:00,1.0018,1.002,1.0014,1.0014,5922.2
2024-03-31 15:45:00,1.0014,1.0019,1.0014,1.0016,520.0
2024-03-31 15:46:00,1.0012,1.0015,1.0012,1.0015,3238.4
2024-03-31 15:47:00,1.0015,1.0019,1.0012,1.0013,6600.2
2024-03-31 15:48:00,1.0013,1.0015,1.0008,1.0008,10264.9
2024-03-31 15:49:00,1.001,1.0013,1.0007,1.001,7025.5
2024-03-31 15:50:00,1.0011,1.0011,1.0002,1.0007,320.0
2024-03-31 15:51:00,1.0008,1.001,0.99993,1.0005,10594.7
2024-03-31 15:52:00,1.0002,1.0005,0.99963,0.99963,13423.6
2024-03-31 15:53:00,0.99966,0.99996,0.99934,0.99963,12553.1
2024-03-31 15:54:00,0.9999,1.0002,0.99963,1.0002,12320.7
2024-03-31 15:55:00,0.99993,1.0005,0.99983,1.0003,12318.7
2024-03-31 15:56:00,1.0002,1.0006,1.0002,1.0006,6491.4
2024-03-31 15:57:00,1.0005,1.0009,1.0005,1.0008,4360.2
2024-03-31 15:58:00,1.0005,1.0007,1.0001,1.0002,12186.5
2024-03-31 15:59:00,1.0004,1.0009,1.0002,1.0008,12907.0
2024-03-31 16:00:00,1.0004,1.0006,0.99963,1.0002,60018.9
2024-03-31 16:01:00,1.0004,1.0005,1.0004,1.0004,300.0
2024-03-31 16:02:00,1.0,1.001,1.0,1.001,1801.6
2024-03-31 16:03:00,1.0009,1.001,1.0005,1.0009,17025.4
2024-03-31 16:04:00,1.0008,1.0009,1.0008,1.0008,8294.4
2024-03-31 16:05:00,1.0009,1.0011,1.0008,1.0011,1765.6
2024-03-31 16:06:00,1.0009,1.001,0.99952,0.99954,620.3
2024-03-31 16:07:00,0.99956,0.99987,0.99955,0.99987,400.3
2024-03-31 16:08:00,1.0001,1.0004,1.0,1.0004,1322.7
2024-03-31 16:09:00,1.0003,1.0013,1.0003,1.0009,1735.6
2024-03-31 16:10:00,1.001,1.0016,1.0009,1.0012,300.0
2024-03-31 16:11:00,1.0013,1.0017,1.0012,1.0017,270.0
2024-03-31 16:12:00,1.0016,1.0021,1.0016,1.0021,300.0
2024-03-31 16:13:00,1.0019,1.0022,1.0019,1.0021,9474.2
2024-03-31 16:14:00,1.0021,1.0021,1.0016,1.0016,9332.9
2024-03-31 16:15:00,1.0017,1.0026,1.0016,1.0025,400.0
2024-03-31 16:16:00,1.0024,1.0033,1.0013,1.0029,1622.3
2024-03-31 16:17:00,1.0031,1.0038,1.0031,1.0038,299.0
2024-03-31 16:18:00,1.0037,1.0038,1.0029,1.0029,9767.7
2024-03-31 16:19:00,1.003,1.003,1.0023,1.0025,62857.0
2024-03-31 16:20:00,1.0025,1.0028,1.0019,1.0022,7813.7
2024-03-31 16:21:00,1.0025,1.0025,1.0016,1.0019,6302.8
2024-03-31 16:22:00,1.0021,1.0021,1.0015,1.0017,6096.3
2024-03-31 16:23:00,1.0018,1.0018,1.0012,1.0012,4231.9
2024-03-31 16:24:00,1.0013,1.0013,1.0011,1.0011,4104.0
2024-03-31 16:25:00,1.0012,1.0012,1.0,1.0007,13269.0
2024-03-31 16:26:00,1.0005,1.0012,1.0005,1.0011,10995.2
2024-03-31 16:27:00,1.001,1.001,1.0004,1.0008,7288.8
2024-03-31 16:28:00,1.0006,1.0009,1.0006,1.0009,270.0
2024-03-31 16:29:00,1.0007,1.0011,1.0007,1.0011,8259.4
2024-03-31 16:30:00,1.0011,1.0011,1.0008,1.0009,6028.8
2024-03-31 16:31:00,1.0006,1.0006,0.9998,1.0,14487.4
2024-03-31 16:32:00,1.0003,1.001,1.0,1.001,9644.3
2024-03-31 16:33:00,1.0009,1.0012,1.0008,1.0012,7256.6
2024-03-31 16:34:00,1.0011,1.0012,1.0007,1.0011,5978.4
2024-03-31 16:35:00,1.0009,1.0009,1.0002,1.0005,6079.2
2024-03-31 16:36:00,1.0006,1.0006,1.0005,1.0005,640.0
2024-03-31 16:37:00,1.0003,1.0007,1.0002,1.0007,6028.3
2024-03-31 16:38:00,1.001,1.0011,1.0008,1.0008,8830.7
2024-03-31 16:39:00,1.001,1.0015,1.0007,1.001,11614.1
2024-03-31 16:40:00,1.0014,1.0014,1.0011,1.0013,9246.4
2024-03-31 16:41:00,1.0012,1.0013,1.0011,1.0011,570.0
2024-03-31 16:42:00,1.0014,1.0014,1.0012,1.0012,300.0
2024-03-31 16:43:00,1.0013,1.0016,1.0009,1.0014,846.3
2024-03-31 16:44:00,1.0018,1.0018,1.0016,1.0017,300.0
2024-03-31 16:45:00,1.0016,1.0016,1.0012,1.0014,15691.8
2024-03-31 16:46:00,1.0015,1.0019,1.0014,1.0019,300.0
2024-03-31 16:47:00,1.0016,1.0016,1.0011,1.0012,370.0
2024-03-31 16:48:00,1.0011,1.0012,1.001,1.001,300.0
2024-03-31 16:49:00,1.0008,1.0009,1.0003,1.0004,320.0
2024-03-31 16:50:00,1.0003,1.0004,0.99991,1.0003,80300.0
2024-03-31 16:51:00,1.0003,1.0004,1.0,1.0004,3248.2
2024-03-31 16:52:00,1.0002,1.0004,1.0001,1.0001,370.0
2024-03-31 16:53:00,1.0002,1.0003,1.0001,1.0001,333.5
2024-03-31 16:54:00,1.0003,1.0003,0.9999,1.0003,1419.9
2024-03-31 16:55:00,1.0001,1.0003,1.0,1.0001,300.0
2024-03-31 16:56:00,1.0003,1.0003,1.0001,1.0001,1299.8
2024-03-31 16:57:00,1.0005,1.0005,1.0002,1.0003,1299.6
2024-03-31 16:58:00,1.0005,1.0006,1.0003,1.0006,1299.6
2024-03-31 16:59:00,1.0005,1.0006,1.0005,1.0006,300.0
2024-03-31 17:00:00,1.0005,1.0005,1.0001,1.0004,666.3
2024-03-31 17:01:00,1.0004,1.0005,1.0003,1.0005,470.0
2024-03-31 17:02:00,1.0004,1.0006,1.0004,1.0004,300.0
2024-03-31 17:03:00,1.0006,1.0014,1.0006,1.0013,17386.7
2024-03-31 17:04:00,1.0014,1.0014,1.0008,1.0012,1560.3
2024-03-31 17:05:00,1.0012,1.0013,1.001,1.0012,270.0
2024-03-31 17:06:00,1.0013,1.0014,1.0012,1.0014,300.0
2024-03-31 17:07:00,1.0013,1.0014,1.0013,1.0014,300.0
2024-03-31 17:08:00,1.0013,1.0016,1.0011,1.0016,869.5
2024-03-31 17:09:00,1.001,1.0013,1.001,1.0013,300.0
2024-03-31 17:10:00,1.0012,1.0013,1.0012,1.0013,300.0
2024-03-31 17:12:00,1.0012,1.0017,1.0012,1.0014,270.0
2024-03-31 17:13:00,1.0017,1.0017,1.001,1.0011,400.0
2024-03-31 17:15:00,1.0012,1.0014,1.0012,1.0012,270.0
2024-03-31 17:16:00,1.0016,1.0017,1.0015,1.0017,300.0
2024-03-31 17:17:00,1.0015,1.0017,1.0015,1.0015,22791.8
2024-03-31 17:18:00,1.0014,1.0014,1.0007,1.0008,300.0
2024-03-31 17:19:00,1.0009,1.0011,1.0007,1.001,400.0
2024-03-31 17:20:00,1.0011,1.0011,1.0003,1.0003,11862.1
2024-03-31 17:21:00,1.0005,1.0005,1.0003,1.0004,320.0
2024-03-31 17:22:00,1.0005,1.0007,1.0003,1.0003,30700.0
2024-03-31 17:23:00,1.0004,1.0004,0.99961,0.99962,320.4
2024-03-31 17:24:00,0.99942,0.99992,0.99942,0.99973,400.4
2024-03-31 17:25:00,0.99985,0.99985,0.9995,0.99962,300.6
2024-03-31 17:26:00,0.9995,0.99959,0.9994,0.99959,370.9
2024-03-31 17:27:00,0.99963,0.99963,0.99932,0.99932,501.0
2024-03-31 17:28:00,0.99967,0.99999,0.9996,0.99991,300.7
2024-03-31 17:29:00,0.9997,0.99991,0.99951,0.99951,300.7
2024-03-31 17:30:00,0.99964,0.9999,0.99951,0.99961,420.8
2024-03-31 17:31:00,0.99962,0.99988,0.9995,0.99986,5321.3
2024-03-31 17:32:00,0.99968,0.99973,0.99942,0.99942,301.0
2024-03-31 17:33:00,0.9995,0.99967,0.99923,0.99967,2401.0
2024-03-31 17:34:00,0.99959,0.99971,0.99923,0.99923,301.0
2024-03-31 17:35:00,0.9993,0.99932,0.999,0.99901,2123.8
2024-03-31 17:36:00,0.999,0.99912,0.99874,0.99912,3003.7
2024-03-31 17:37:00,0.99912,0.99956,0.99912,0.99955,1270.9
2024-03-31 17:38:00,0.9993,0.99952,0.9993,0.99941,332.9
2024-03-31 17:39:00,0.9994,0.9996,0.9994,0.9996,4270.9
2024-03-31 17:40:00,0.99956,1.0001,0.99956,1.0001,300.7
2024-03-31 17:41:00,0.9998,0.99995,0.99966,0.99972,300.3
2024-03-31 17:42:00,0.99989,1.0,0.99974,1.0,300.8
2024-03-31 17:43:00,0.9998,1.0,0.9998,1.0,300.1
2024-03-31 17:44:00,1.0,1.0001,0.9999,1.0001,300.0
2024-03-31 17:45:00,0.9999,1.0001,0.9999,0.99991,300.0
2024-03-31 17:46:00,1.0001,1.0003,0.9999,1.0003,300.0
2024-03-31 17:47:00,1.0002,1.0003,1.0001,1.0001,1002.8
2024-03-31 17:48:00,1.0003,1.0003,0.99982,0.99993,1053.4
2024-03-31 17:49:00,0.99992,1.0001,0.99992,1.0,300.4
2024-03-31 17:50:00,1.0004,1.0004,1.0,1.0,270.0
2024-03-31 17:51:00,1.0001,1.0001,0.99967,0.99987,10810.7
2024-03-31 17:52:00,0.9999,1.0001,0.99988,0.99991,5300.7
2024-03-31 17:53:00,1.0001,1.0001,1.0,1.0,302.5
2024-03-31 17:54:00,1.0001,1.0004,1.0,1.0,300.4
2024-03-31 17:55:00,1.0002,1.0002,0.99964,0.99964,3264.3
2024-03-31 17:56:00,0.99969,0.99969,0.9994,0.99941,17109.8
2024-03-31 17:57:00,0.99941,0.9998,0.9994,0.99975,3531.2
2024-03-31 17:58:00,0.99978,0.99992,0.99978,0.9999,807.5
2024-03-31 17:59:00,0.99984,0.9999,0.99976,0.99985,11113.2
2024-03-31 18:00:00,0.99984,0.99985,0.99948,0.99948,3304.0
2024-03-31 18:01:00,0.99953,0.99973,0.99937,0.99939,3560.0
2024-03-31 18:02:00,0.99937,0.99959,0.99937,0.99951,1301.0
2024-03-31 18:03:00,0.99959,0.99976,0.99951,0.9997,301.0
2024-03-31 18:04:00,0.99979,0.99979,0.9997,0.99971,301.0
2024-03-31 18:05:00,0.99989,0.99989,0.99954,0.99954,4018.2
2024-03-31 18:06:00,0.99955,0.99965,0.99929,0.99961,2730.3
2024-03-31 18:07:00,0.9996,0.99961,0.99903,0.99903,301.0
2024-03-31 18:08:00,0.99915,0.99926,0.9987,0.9987,3980.4
2024-03-31 18:09:00,0.9987,0.9987,0.99816,0.99816,913.8
2024-03-31 18:10:00,0.99818,0.99837,0.99817,0.99831,5801.0
2024-03-31 18:11:00,0.9984,0.99886,0.9984,0.99886,2270.9
2024-03-31 18:12:00,0.99907,0.99927,0.99891,0.99897,301.0
2024-03-31 18:13:00,0.99908,0.99908,0.99891,0.99905,809.2
2024-03-31 18:14:00,0.99896,0.99925,0.99896,0.99918,301.0
2024-03-31 18:15:00,0.99925,0.99979,0.99925,0.99979,1693.5
2024-03-31 18:16:00,0.99985,1.0,0.9996,0.99994,3052.0
2024-03-31 18:17:00,0.99977,0.99994,0.9993,0.9993,9896.2
2024-03-31 18:18:00,0.99955,0.99955,0.99913,0.99913,8558.8
2024-03-31 18:19:00,0.99915,0.99923,0.99829,0.99849,9971.6
2024-03-31 18:20:00,0.99849,0.99856,0.99759,0.99759,9905.1
2024-03-31 18:21:00,0.99777,0.99787,0.99761,0.99774,7365.4
2024-03-31 18:22:00,0.99781,0.99787,0.99758,0.99776,9000.4
2024-03-31 18:23:00,0.99771,0.99771,0.99702,0.99705,103948.0
2024-03-31 18:24:00,0.99696,0.99765,0.99691,0.99765,12111.6
2024-03-31 18:25:00,0.9976,0.99777,0.99732,0.9976,7802.6
2024-03-31 18:26:00,0.9976,0.99777,0.99753,0.99764,6495.9
2024-03-31 18:27:00,0.99787,0.99807,0.99767,0.99786,2260.5
2024-03-31 18:28:00,0.99797,0.99798,0.99758,0.99761,272.0
2024-03-31 18:29:00,0.99778,0.9982,0.99763,0.9982,1326.9
2024-03-31 18:30:00,0.998,0.99811,0.9978,0.99802,313.4
2024-03-31 18:31:00,0.9978,0.99789,0.99748,0.99748,313.4
2024-03-31 18:32:00,0.99769,0.99769,0.99719,0.99719,383.6
2024-03-31 18:33:00,0.9973,0.99768,0.99715,0.9973,5618.6
2024-03-31 18:34:00,0.99734,0.99734,0.99674,0.99674,301.0
2024-03-31 18:35:00,0.9969,0.99751,0.9969,0.99751,1273.8
2024-03-31 18:36:00,0.99751,0.9976,0.99739,0.99744,301.0
2024-03-31 18:37:00,0.99744,0.99782,0.9973,0.99781,270.9
2024-03-31 18:38:00,0.99822,0.99958,0.998,0.99958,3750.0
2024-03-31 18:39:00,0.99986,1.0004,0.99974,1.0002,1954.6
2024-03-31 18:40:00,1.0009,1.0019,1.0009,1.0019,300.0
2024-03-31 18:41:00,1.0017,1.0017,1.0006,1.0007,3697.4
2024-03-31 18:42:00,1.0006,1.0009,1.0002,1.0009,4300.0
2024-03-31 18:43:00,1.0008,1.0009,1.0008,1.0009,300.0
2024-03-31 18:44:00,1.0008,1.0008,1.0005,1.0005,1270.0
2024-03-31 18:45:00,1.0006,1.0017,1.0006,1.0016,2445.9
2024-03-31 18:46:00,1.0023,1.0031,1.002,1.0026,5182.1
