Timestamp,Open,High,Low,Close,Volume
2024-02-15 00:35:00,0.89601,0.89715,0.89596,0.89715,984.2
2024-02-15 00:40:00,0.8963,0.8963,0.89482,0.89601,9862.4
2024-02-15 00:45:00,0.89562,0.8965,0.89534,0.89557,13378.7
2024-02-15 00:50:00,0.89539,0.89581,0.89456,0.89581,40864.5
2024-02-15 00:55:00,0.89597,0.89665,0.89567,0.8958,61181.8
2024-02-15 01:00:00,0.89674,0.89779,0.89407,0.8963,481088.4
2024-02-15 01:05:00,0.8952,0.8952,0.89295,0.89323,55824.1
2024-02-15 01:10:00,0.89248,0.8932,0.89207,0.8932,1172.0
2024-02-15 01:15:00,0.89396,0.89404,0.8915,0.89218,13896.2
2024-02-15 01:20:00,0.89264,0.89264,0.89061,0.89211,7726.4
2024-02-15 01:25:00,0.89115,0.89115,0.8883,0.88933,5408.0
2024-02-15 01:30:00,0.88822,0.88822,0.8845,0.88463,51405.4
2024-02-15 01:35:00,0.88589,0.88791,0.88589,0.88717,741.2
2024-02-15 01:40:00,0.88715,0.88826,0.8868,0.88731,1230.8
2024-02-15 01:45:00,0.88669,0.88843,0.88635,0.887,12089.0
2024-02-15 01:50:00,0.88725,0.88763,0.88654,0.88763,4568.7
2024-02-15 01:55:00,0.88743,0.88743,0.88728,0.88728,110.3
2024-02-15 02:00:00,0.88663,0.88768,0.88634,0.88714,22368.5
2024-02-15 02:05:00,0.88767,0.88996,0.88764,0.88812,8474.4
2024-02-15 02:10:00,0.8878,0.88806,0.88605,0.88785,10934.8
2024-02-15 02:15:00,0.88803,0.88971,0.88803,0.88971,205.6
2024-02-15 02:20:00,0.8885,0.8885,0.88729,0.88729,4695.5
2024-02-15 02:25:00,0.88768,0.88768,0.88719,0.88719,191.8
2024-02-15 02:30:00,0.88775,0.88811,0.88743,0.88785,1644.8
2024-02-15 02:35:00,0.88782,0.89087,0.88782,0.89057,71414.7
2024-02-15 02:40:00,0.89,0.89,0.8892,0.88981,163.0
2024-02-15 02:45:00,0.88988,0.88988,0.88842,0.88842,109.8
2024-02-15 02:50:00,0.88892,0.88946,0.88875,0.88879,67829.7
2024-02-15 02:55:00,0.88848,0.88848,0.88758,0.8876,273.1
2024-02-15 03:00:00,0.88788,0.88885,0.88788,0.88866,21090.8
2024-02-15 03:05:00,0.8885,0.88859,0.88752,0.88757,176313.9
2024-02-15 03:10:00,0.88802,0.88807,0.88676,0.88751,199.8
2024-02-15 03:15:00,0.88774,0.88774,0.88692,0.88723,165.8
2024-02-15 03:20:00,0.88666,0.88792,0.88666,0.8879,55912.8
2024-02-15 03:25:00,0.88839,0.89005,0.88839,0.88968,22760.2
2024-02-15 03:30:00,0.8892,0.8892,0.8881,0.88817,39703.4
2024-02-15 03:35:00,0.88829,0.89027,0.88829,0.89027,325.6
2024-02-15 03:40:00,0.89032,0.89114,0.89032,0.89098,24955.8
2024-02-15 03:45:00,0.891,0.89199,0.891,0.89183,2421.8
2024-02-15 03:50:00,0.89184,0.89256,0.89184,0.89256,161.9
2024-02-15 03:55:00,0.89297,0.89371,0.89297,0.89371,29752.6
2024-02-15 04:00:00,0.89369,0.89369,0.8908,0.8908,11798.4
2024-02-15 04:05:00,0.89066,0.89066,0.88988,0.88988,2434.7
2024-02-15 04:10:00,0.88949,0.88963,0.88926,0.88926,1594.5
2024-02-15 04:15:00,0.88991,0.88991,0.88882,0.88918,212.0
2024-02-15 04:20:00,0.88949,0.88979,0.88827,0.88871,1595.2
2024-02-15 04:25:00,0.8891,0.88924,0.88877,0.88877,229.9
2024-02-15 04:30:00,0.88788,0.88788,0.88579,0.887,5964.2
2024-02-15 04:35:00,0.88698,0.88787,0.8868,0.88771,1100.7
2024-02-15 04:40:00,0.88825,0.88825,0.88687,0.88687,4471.1
2024-02-15 04:45:00,0.88739,0.88739,0.88588,0.88588,7777.4
2024-02-15 04:50:00,0.88567,0.88676,0.88567,0.88619,198.8
