Timestamp,Open,High,Low,Close,Volume
2024-02-28 18:20:00,7.3899,7.3899,7.2298,7.3479,31641.6
2024-02-28 18:25:00,7.3469,7.3983,7.2478,7.3983,7975.9
2024-02-28 18:30:00,7.4042,7.4363,7.3781,7.4326,5455.0
2024-02-28 18:35:00,7.4334,7.4475,7.3739,7.3739,12209.8
2024-02-28 18:40:00,7.3739,7.4401,7.3739,7.4012,4912.3
2024-02-28 18:45:00,7.4062,7.4491,7.403,7.4152,2488.8
2024-02-28 18:50:00,7.4214,7.4387,7.4032,7.4344,6667.0
2024-02-28 18:55:00,7.4413,7.466,7.4397,7.4595,3508.1
2024-02-28 19:00:00,7.4597,7.4705,7.4486,7.4602,22145.0
2024-02-28 19:05:00,7.4577,7.4577,7.4096,7.4096,9496.5
2024-02-28 19:10:00,7.3941,7.4123,7.3734,7.3955,10071.7
2024-02-28 19:15:00,7.4019,7.4328,7.3941,7.3941,2625.8
2024-02-28 19:20:00,7.3937,7.4312,7.3937,7.4155,3421.5
2024-02-28 19:25:00,7.4271,7.4318,7.3994,7.4268,2664.0
2024-02-28 19:30:00,7.4297,7.4297,7.3909,7.4016,3528.5
2024-02-28 19:35:00,7.403,7.4175,7.3938,7.4073,10986.4
2024-02-28 19:40:00,7.4327,7.4693,7.414,7.414,4285.3
2024-02-28 19:45:00,7.3965,7.4395,7.3965,7.4104,2910.2
2024-02-28 19:50:00,7.4143,7.447,7.4059,7.4432,2383.4
2024-02-28 19:55:00,7.4442,7.4523,7.4212,7.4463,973.7
2024-02-28 20:00:00,7.4531,7.4632,7.4234,7.4235,4363.5
2024-02-28 20:05:00,7.417,7.4197,7.3803,7.3999,16429.6
2024-02-28 20:10:00,7.3962,7.4172,7.3953,7.4172,7458.2
2024-02-28 20:15:00,7.4137,7.4387,7.404,7.4311,4791.9
2024-02-28 20:20:00,7.4368,7.44,7.4063,7.4063,1812.2
2024-02-28 20:25:00,7.4206,7.4325,7.3973,7.3987,2964.7
2024-02-28 20:30:00,7.397,7.447,7.397,7.447,1333.9
2024-02-28 20:35:00,7.4623,7.4779,7.441,7.466,2098.2
2024-02-28 20:40:00,7.489,7.489,7.4681,7.4767,897.0
2024-02-28 20:45:00,7.476,7.5325,7.476,7.4988,7484.8
2024-02-28 20:50:00,7.4988,7.5021,7.4762,7.4956,16477.1
2024-02-28 20:55:00,7.4882,7.496,7.4747,7.4817,2313.3
2024-02-28 21:00:00,7.482,7.4974,7.4567,7.4567,1661.6
2024-02-28 21:05:00,7.4627,7.4627,7.4214,7.4215,2190.5
