Timestamp,Open,High,Low,Close,Volume
2024-02-15 15:50:00,5.7941,5.8267,5.7933,5.8267,32473.0
2024-02-15 15:55:00,5.8157,5.8157,5.7967,5.8074,15299.4
2024-02-15 16:00:00,5.8074,5.8074,5.7909,5.8027,6450.1
2024-02-15 16:05:00,5.7939,5.8057,5.7563,5.7574,3365.6
2024-02-15 16:10:00,5.7646,5.7672,5.7504,5.7537,8338.1
2024-02-15 16:15:00,5.7455,5.8272,5.7453,5.8272,4911.8
2024-02-15 16:20:00,5.8393,5.8627,5.8291,5.856,10795.2
2024-02-15 16:25:00,5.8551,5.8711,5.8488,5.8711,2007.3
2024-02-15 16:30:00,5.8592,5.9104,5.8564,5.8834,2449.1
2024-02-15 16:35:00,5.8959,5.899,5.8688,5.8732,10625.4
2024-02-15 16:40:00,5.8787,5.886,5.8716,5.874,1164.4
2024-02-15 16:45:00,5.8726,5.9193,5.8597,5.9188,8902.2
2024-02-15 16:50:00,5.9213,5.9315,5.906,5.9315,11649.4
2024-02-15 16:55:00,5.9327,5.9327,5.9066,5.9132,15681.4
2024-02-15 17:00:00,5.9095,5.9146,5.8883,5.8933,5524.5
2024-02-15 17:05:00,5.8944,5.8944,5.874,5.8869,9684.4
2024-02-15 17:10:00,5.8952,5.8952,5.8877,5.8877,607.4
2024-02-15 17:15:00,5.8912,5.8912,5.8771,5.8786,3034.6
2024-02-15 17:20:00,5.8762,5.8813,5.8679,5.8679,30.4
2024-02-15 17:25:00,5.8852,5.9169,5.8852,5.9169,15.7
2024-02-15 17:30:00,5.9243,5.945,5.9163,5.945,826.1
2024-02-15 17:35:00,5.9184,5.9184,5.8872,5.8872,2801.9
2024-02-15 17:40:00,5.8896,5.8896,5.8798,5.8798,124.0
2024-02-15 17:45:00,5.8832,5.8898,5.8611,5.8611,196.6
2024-02-15 17:50:00,5.8675,5.8788,5.8581,5.8581,281.7
2024-02-15 17:55:00,5.8641,5.8641,5.8412,5.8412,2700.0
2024-02-15 18:00:00,5.8524,5.8559,5.8342,5.8485,9148.4
2024-02-15 18:05:00,5.8448,5.8618,5.8447,5.8618,634.5
2024-02-15 18:10:00,5.867,5.8807,5.867,5.8807,136.1
2024-02-15 18:15:00,5.8732,5.8742,5.8667,5.8667,21.5
2024-02-15 18:20:00,5.8657,5.8661,5.8547,5.8547,65.2
2024-02-15 18:25:00,5.8624,5.8624,5.8536,5.8599,26.7
2024-02-15 18:30:00,5.8604,5.8604,5.8476,5.8547,101.6
2024-02-15 18:35:00,5.8488,5.8519,5.846,5.8479,34.3
2024-02-15 18:40:00,5.8497,5.852,5.8489,5.8489,22.7
2024-02-15 18:45:00,5.8451,5.8613,5.8448,5.8613,27.0
2024-02-15 18:50:00,5.863,5.8645,5.8569,5.8569,4551.3
2024-02-15 18:55:00,5.8565,5.8576,5.8544,5.8552,18.1
2024-02-15 19:00:00,5.8559,5.8599,5.8497,5.8497,14687.2
2024-02-15 19:05:00,5.8392,5.843,5.8342,5.8398,26.7
2024-02-15 19:10:00,5.8347,5.8347,5.8273,5.8317,1432.1
2024-02-15 19:15:00,5.8257,5.827,5.8202,5.8229,21.2
2024-02-15 19:20:00,5.8215,5.83,5.8215,5.8267,1360.5
2024-02-15 19:25:00,5.8252,5.8302,5.8232,5.8283,363.7
