Timestamp,Open,High,Low,Close,Volume
2024-02-28 05:20:00,3.4709,3.4718,3.469,3.4718,32.6
2024-02-28 05:25:00,3.4729,3.475,3.4723,3.4749,29.8
2024-02-28 05:30:00,3.475,3.4792,3.475,3.4787,29.7
2024-02-28 05:35:00,3.4777,3.4777,3.471,3.471,29.7
2024-02-28 05:40:00,3.4711,3.4739,3.4704,3.4716,1793.1
2024-02-28 05:45:00,3.4703,3.4719,3.4694,3.4706,2580.8
2024-02-28 05:50:00,3.4706,3.4716,3.4694,3.4716,316.9
2024-02-28 05:55:00,3.472,3.4743,3.47,3.4743,880.0
2024-02-28 06:00:00,3.4737,3.4757,3.4687,3.4695,3519.0
2024-02-28 06:05:00,3.4689,3.4694,3.4591,3.4631,3649.1
2024-02-28 06:10:00,3.4627,3.4636,3.457,3.4573,325.2
2024-02-28 06:15:00,3.4573,3.4626,3.4544,3.4626,1408.8
2024-02-28 06:20:00,3.4625,3.4687,3.4542,3.455,4951.6
2024-02-28 06:25:00,3.4539,3.4611,3.4524,3.4611,12464.1
2024-02-28 06:30:00,3.4605,3.4647,3.4576,3.4596,3485.1
2024-02-28 06:35:00,3.4613,3.4693,3.4613,3.4674,35.5
2024-02-28 06:40:00,3.4683,3.4764,3.4683,3.4698,1569.6
2024-02-28 06:45:00,3.4728,3.4745,3.4651,3.4651,4164.1
2024-02-28 06:50:00,3.4621,3.4622,3.4574,3.4584,6618.1
2024-02-28 06:55:00,3.4608,3.4608,3.4575,3.4584,7095.1
2024-02-28 07:00:00,3.4574,3.4585,3.4565,3.4565,973.4
2024-02-28 07:05:00,3.4569,3.4645,3.4569,3.4645,181.1
2024-02-28 07:10:00,3.4627,3.4666,3.4606,3.4664,425.0
2024-02-28 07:15:00,3.4635,3.4736,3.4635,3.4736,12137.1
2024-02-28 07:20:00,3.4725,3.4889,3.4725,3.4889,8048.6
2024-02-28 07:25:00,3.4915,3.5095,3.4915,3.4997,4599.1
2024-02-28 07:30:00,3.5003,3.5004,3.4895,3.4914,1056.5
2024-02-28 07:35:00,3.4917,3.4927,3.4854,3.4916,364.7
2024-02-28 07:40:00,3.4917,3.5001,3.4917,3.4971,85.1
2024-02-28 07:45:00,3.5035,3.5154,3.5035,3.5154,763.5
2024-02-28 07:50:00,3.5227,3.5286,3.5176,3.5286,430.0
2024-02-28 07:55:00,3.5287,3.536,3.5217,3.523,3163.0
2024-02-28 08:00:00,3.5219,3.5346,3.5162,3.5306,4410.5
2024-02-28 08:05:00,3.5259,3.529,3.4904,3.4914,8784.7
2024-02-28 08:10:00,3.4923,3.498,3.4887,3.4943,5648.6
2024-02-28 08:15:00,3.4928,3.4928,3.4836,3.4848,1296.5
2024-02-28 08:20:00,3.4905,3.4987,3.4903,3.4903,7063.7
2024-02-28 08:25:00,3.4928,3.5024,3.4907,3.4907,1371.5
2024-02-28 08:30:00,3.4862,3.4866,3.4781,3.4852,1905.3
2024-02-28 08:35:00,3.4801,3.49,3.477,3.49,818.0
2024-02-28 08:40:00,3.4929,3.4981,3.4863,3.4878,3022.5
2024-02-28 08:45:00,3.4879,3.4973,3.4856,3.4863,5344.4
2024-02-28 08:50:00,3.4895,3.5034,3.484,3.5034,4775.8
2024-02-28 08:55:00,3.5034,3.5035,3.4915,3.4915,1725.3
2024-02-28 09:00:00,3.49,3.49,3.4627,3.4663,20011.8
2024-02-28 09:05:00,3.4641,3.4641,3.4438,3.4488,37976.0
2024-02-28 09:10:00,3.4574,3.4638,3.4567,3.4606,981.7
2024-02-28 09:15:00,3.4609,3.4759,3.4609,3.4673,4159.5
2024-02-28 09:20:00,3.4575,3.4725,3.456,3.4695,3622.5
2024-02-28 09:25:00,3.4715,3.4715,3.4671,3.4696,147.6
2024-02-28 09:30:00,3.4712,3.4869,3.4703,3.4868,3252.8
2024-02-28 09:35:00,3.4814,3.5028,3.4814,3.5028,1808.8
2024-02-28 09:40:00,3.4992,3.5153,3.4992,3.5093,2780.8
2024-02-28 09:45:00,3.5093,3.5283,3.5051,3.5229,1464.1
2024-02-28 09:50:00,3.5177,3.5363,3.51,3.5295,7428.7
2024-02-28 09:55:00,3.5224,3.5246,3.5134,3.5246,1083.6
2024-02-28 10:00:00,3.5187,3.5321,3.5132,3.5321,1048.8
2024-02-28 10:05:00,3.5158,3.526,3.5144,3.5238,2236.9
2024-02-28 10:10:00,3.5148,3.5148,3.4922,3.4934,6889.0
2024-02-28 10:15:00,3.4885,3.4885,3.4658,3.4838,9073.4
2024-02-28 10:20:00,3.4816,3.4856,3.4754,3.4755,3554.4
2024-02-28 10:25:00,3.4754,3.4848,3.472,3.4828,3479.2
2024-02-28 10:30:00,3.4831,3.4839,3.4695,3.4765,7464.8
2024-02-28 10:35:00,3.4748,3.4802,3.471,3.4715,798.9
2024-02-28 10:40:00,3.4674,3.4683,3.4241,3.4258,11141.5
2024-02-28 10:45:00,3.4257,3.4405,3.4097,3.4322,20301.7
2024-02-28 10:50:00,3.409,3.409,3.3688,3.3688,21870.2
2024-02-28 10:55:00,3.3849,3.4001,3.3639,3.4001,16436.8
2024-02-28 11:00:00,3.4001,3.401,3.3851,3.3977,16913.7
2024-02-28 11:05:00,3.3993,3.4193,3.3993,3.4193,2637.4
2024-02-28 11:10:00,3.4247,3.4248,3.4071,3.4183,4281.2
2024-02-28 11:15:00,3.4182,3.4345,3.4167,3.4345,981.6
2024-02-28 11:20:00,3.4345,3.4383,3.4287,3.4343,757.9
2024-02-28 11:25:00,3.4367,3.4417,3.4367,3.4375,1451.2
2024-02-28 11:30:00,3.4374,3.4533,3.4374,3.4455,1260.0
2024-02-28 11:35:00,3.4429,3.4479,3.4051,3.4081,2929.0
2024-02-28 11:40:00,3.4125,3.4168,3.3973,3.3973,13603.6
