Timestamp,Open,High,Low,Close,Volume
2024-02-15 03:20:00,3.2739,3.2773,3.2739,3.277,74.3
2024-02-15 03:25:00,3.2809,3.2813,3.2802,3.2804,20.8
2024-02-15 03:30:00,3.2784,3.2805,3.2734,3.2743,760.8
2024-02-15 03:35:00,3.2721,3.2809,3.2721,3.2793,327.8
2024-02-15 03:40:00,3.2802,3.2802,3.272,3.2756,80.5
2024-02-15 03:45:00,3.2748,3.2834,3.2748,3.2796,2995.1
2024-02-15 03:50:00,3.2752,3.2836,3.2743,3.2826,449.5
2024-02-15 03:55:00,3.2817,3.2844,3.2793,3.2793,105.1
2024-02-15 04:00:00,3.2793,3.2793,3.2692,3.2713,424.0
2024-02-15 04:05:00,3.2756,3.2756,3.2638,3.2665,287.5
2024-02-15 04:10:00,3.2642,3.2669,3.2635,3.2638,3848.6
2024-02-15 04:15:00,3.2645,3.2645,3.2484,3.2538,1939.8
2024-02-15 04:20:00,3.2542,3.2594,3.253,3.2581,3180.4
2024-02-15 04:25:00,3.258,3.2618,3.258,3.2585,84.1
2024-02-15 04:30:00,3.2564,3.2564,3.2428,3.246,72.2
2024-02-15 04:35:00,3.248,3.2543,3.2395,3.2422,2506.5
2024-02-15 04:40:00,3.2429,3.2475,3.2429,3.247,41.5
2024-02-15 04:45:00,3.2464,3.2464,3.2356,3.2363,1528.1
2024-02-15 04:50:00,3.2362,3.2427,3.2362,3.2427,67.0
2024-02-15 04:55:00,3.2423,3.2512,3.2393,3.2484,4076.8
2024-02-15 05:00:00,3.2474,3.2491,3.2405,3.2405,8915.5
2024-02-15 05:05:00,3.2396,3.2434,3.2356,3.2421,1540.7
2024-02-15 05:10:00,3.2412,3.2464,3.2412,3.2464,374.7
2024-02-15 05:15:00,3.2476,3.2476,3.2428,3.2455,2650.5
2024-02-15 05:20:00,3.2455,3.2459,3.2444,3.2453,4945.1
2024-02-15 05:25:00,3.2458,3.2469,3.2392,3.2469,1009.8
2024-02-15 05:30:00,3.2479,3.2517,3.246,3.2516,902.0
2024-02-15 05:35:00,3.2474,3.2504,3.2392,3.2504,2630.9
2024-02-15 05:40:00,3.2489,3.2493,3.2305,3.2361,487.2
2024-02-15 05:45:00,3.23,3.233,3.2208,3.222,3175.0
2024-02-15 05:50:00,3.223,3.223,3.1913,3.1913,4637.2
2024-02-15 05:55:00,3.1878,3.2053,3.179,3.2053,2728.4
2024-02-15 06:00:00,3.2043,3.2117,3.2006,3.2033,578.0
2024-02-15 06:05:00,3.2065,3.2065,3.1996,3.206,2369.3
2024-02-15 06:10:00,3.2051,3.211,3.2014,3.2014,21362.5
2024-02-15 06:15:00,3.2053,3.2053,3.196,3.1982,68.0
2024-02-15 06:20:00,3.2002,3.2022,3.1956,3.1956,317.1
2024-02-15 06:25:00,3.1961,3.1961,3.1938,3.1954,2693.4
2024-02-15 06:30:00,3.1995,3.2091,3.1995,3.2091,112.0
2024-02-15 06:35:00,3.2073,3.2096,3.204,3.2056,623.0
2024-02-15 06:40:00,3.2082,3.2151,3.2082,3.2143,321.4
2024-02-15 06:45:00,3.213,3.2249,3.213,3.2249,274.0
2024-02-15 06:50:00,3.2235,3.2282,3.2235,3.2241,626.3
2024-02-15 06:55:00,3.2224,3.2224,3.218,3.22,1339.3
2024-02-15 07:00:00,3.2151,3.2192,3.2135,3.2142,1733.9
2024-02-15 07:05:00,3.2132,3.2227,3.2132,3.2224,72.9
2024-02-15 07:10:00,3.223,3.2265,3.223,3.2265,302.3
2024-02-15 07:15:00,3.2228,3.2289,3.2228,3.2275,151.9
2024-02-15 07:20:00,3.2253,3.2291,3.2253,3.2281,389.3
2024-02-15 07:25:00,3.2281,3.2294,3.2258,3.2294,152.1
2024-02-15 07:30:00,3.2291,3.2291,3.2202,3.2204,68.1
2024-02-15 07:35:00,3.2203,3.2203,3.2162,3.2162,44.6
2024-02-15 07:40:00,3.2158,3.2158,3.2029,3.2029,1311.9
2024-02-15 07:45:00,3.2077,3.221,3.2077,3.2206,701.3
2024-02-15 07:50:00,3.2199,3.2238,3.2169,3.2216,1103.9
2024-02-15 07:55:00,3.2192,3.2243,3.2187,3.2215,29799.4
2024-02-15 08:00:00,3.2201,3.2201,3.2145,3.2186,12832.7
2024-02-15 08:05:00,3.2162,3.2168,3.2081,3.2081,511.0
2024-02-15 08:10:00,3.2101,3.2179,3.2101,3.2179,3658.2
2024-02-15 08:15:00,3.2219,3.2296,3.2219,3.2296,845.2
2024-02-15 08:20:00,3.2312,3.2367,3.2307,3.2361,7736.7
2024-02-15 08:25:00,3.2344,3.238,3.2344,3.2378,3361.5
2024-02-15 08:30:00,3.239,3.239,3.2247,3.2247,6597.1
2024-02-15 08:35:00,3.2226,3.2251,3.214,3.2205,967.0
2024-02-15 08:40:00,3.2237,3.2237,3.2218,3.2224,54.7
2024-02-15 08:45:00,3.2223,3.225,3.2149,3.2215,4065.4
2024-02-15 08:50:00,3.2223,3.2239,3.2171,3.2198,1456.9
2024-02-15 08:55:00,3.2189,3.2252,3.2176,3.2252,399.2
2024-02-15 09:00:00,3.2223,3.2229,3.2147,3.2204,1584.9
2024-02-15 09:05:00,3.218,3.2222,3.2141,3.2208,1200.7
2024-02-15 09:10:00,3.2205,3.2268,3.2178,3.2268,1106.8
2024-02-15 09:15:00,3.2292,3.2366,3.2292,3.2297,6375.2
2024-02-15 09:20:00,3.2276,3.2358,3.2273,3.2276,4439.1
2024-02-15 09:25:00,3.2294,3.2296,3.2276,3.2288,197.6
2024-02-15 09:30:00,3.2243,3.2317,3.2225,3.2305,383.7
2024-02-15 09:35:00,3.2308,3.2345,3.2301,3.2345,126.5
2024-02-15 09:40:00,3.2336,3.245,3.2336,3.2446,273.6
2024-02-15 09:45:00,3.2437,3.2437,3.2327,3.242,3886.8
2024-02-15 09:50:00,3.2404,3.2427,3.236,3.2385,4369.6
2024-02-15 09:55:00,3.2339,3.2339,3.2305,3.2323,75.5
2024-02-15 10:00:00,3.2301,3.2318,3.222,3.2294,3656.9
2024-02-15 10:05:00,3.2303,3.2325,3.2303,3.2325,1001.6
2024-02-15 10:10:00,3.2322,3.2322,3.2274,3.2278,77.4
2024-02-15 10:15:00,3.2259,3.2337,3.2259,3.2337,657.3
2024-02-15 10:20:00,3.238,3.238,3.2334,3.2334,2575.0
2024-02-15 10:25:00,3.2336,3.2354,3.2327,3.2331,50.7
2024-02-15 10:30:00,3.2332,3.2332,3.2292,3.2308,37.4
2024-02-15 10:35:00,3.2318,3.2333,3.2299,3.2329,6885.7
2024-02-15 10:40:00,3.2335,3.2376,3.2335,3.2374,2273.8
2024-02-15 10:45:00,3.2362,3.2364,3.2305,3.2305,5054.3
2024-02-15 10:50:00,3.2245,3.2291,3.2245,3.2291,2457.2
2024-02-15 10:55:00,3.2299,3.2338,3.2299,3.2338,11164.1
2024-02-15 11:00:00,3.2299,3.231,3.2261,3.2261,306.9
2024-02-15 11:05:00,3.2274,3.23,3.2266,3.2279,2883.2
2024-02-15 11:10:00,3.2269,3.2281,3.223,3.2238,14433.1
2024-02-15 11:15:00,3.2256,3.2276,3.2249,3.2276,372.1
2024-02-15 11:20:00,3.2271,3.2304,3.2238,3.2304,4075.8
2024-02-15 11:25:00,3.226,3.2306,3.2257,3.2306,442.0
2024-02-15 11:30:00,3.234,3.2367,3.234,3.2367,1329.0
2024-02-15 11:35:00,3.2334,3.2334,3.2111,3.2198,5733.6
2024-02-15 11:40:00,3.2207,3.2213,3.2135,3.2148,2848.3
2024-02-15 11:45:00,3.2167,3.2198,3.2101,3.2169,10220.1
2024-02-15 11:50:00,3.217,3.217,3.2114,3.2159,1006.5
2024-02-15 11:55:00,3.2151,3.2172,3.2145,3.2164,936.0
2024-02-15 12:00:00,3.2164,3.2333,3.2164,3.233,413.0
2024-02-15 12:05:00,3.2318,3.2345,3.2269,3.2283,3253.5
